block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.7), np.float64(-0.3)]",0,1,1,0.19999999999999998,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[np.float64(0.4), np.float64(0.4)]",0,0,1,0.4,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.3), np.float64(-0.7)]",0,0,1,-0.19999999999999998,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.217), np.float64(-0.27)]",0,"[np.float64(0.483), np.float64(-0.02999999999999997)]",0,1,2,0.2265,0.217,-0.27
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.36000000000000004), np.float64(0.124)]",0,"[np.float64(0.03999999999999998), np.float64(0.276)]",0,1,2,0.158,0.36000000000000004,0.124
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.27), np.float64(-0.217)]",0,"[np.float64(0.02999999999999997), np.float64(-0.483)]",0,1,2,-0.2265,0.27,-0.217
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,2,0.0,0.0,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.2793), np.float64(-0.6517)]",0,"[np.float64(0.020699999999999996), np.float64(-0.04830000000000001)]",0,1,3,-0.013800000000000007,0.2793,-0.6517
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.285717), np.float64(-0.69517)]",0,"[np.float64(0.01428299999999999), np.float64(-0.004830000000000001)]",0,1,4,0.004726499999999995,0.285717,-0.69517
