block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.09999999999999998), np.float64(0.09999999999999998)]",0,1,[0.98863636 0.01136364],[np.float64(0.9)],2,0.09999999999999998,0.9886363636363636,0.011363636363636364
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.98734177 0.01265823],[np.float64(0.0)],2,0.0,0.9873417721518988,0.012658227848101266
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01298701 -0.98701299],[np.float64(0.0)],2,-0.5,0.012987012987012986,-0.987012987012987
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.0073373 -0.9926627],[np.float64(0.0)],3,-0.5,0.007337295472888693,-0.9926627045271114
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.010000000000000009), np.float64(-0.99)]",0,1,[0.92402095 0.07597905],[np.float64(0.99)],3,-0.49,0.9240209489564605,0.07597905104353943
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98734177 0.01265823],[np.float64(0.0)],3,0.5,0.9873417721518988,0.012658227848101266
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.9), np.float64(0.9)]",0,1,[ 0.58139535 -0.41860465],[np.float64(-0.9)],3,0.9,0.5813953488372093,-0.41860465116279066
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.09999999999999998), np.float64(0.09999999999999998)]",0,1,[0.9931945 0.0068055],[np.float64(0.9)],4,0.09999999999999998,0.9931945011569348,0.006805498843065196
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00414536 -0.99585464],[np.float64(0.0)],4,0.0,0.004145364673948414,-0.9958546353260516
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0010000000000000009), np.float64(0.0010000000000000009)]",0,1,[ 0.5760682 -0.4239318],[np.float64(0.999)],4,0.0010000000000000009,0.5760682024220637,-0.42393179757793636
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.91), np.float64(0.08999999999999997)]",0,1,[0.83163768 0.16836232],[np.float64(-0.08999999999999997)],4,-0.41000000000000003,0.8316376764030192,0.16836232359698067
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.909), np.float64(-0.09099999999999997)]",0,0,[0.17104177 0.82895823],[np.float64(-0.909)],5,0.40900000000000003,0.17104177329270762,0.8289582267072924
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9999), np.float64(-0.9999)]",0,1,[ 0.57687628 -0.42312372],[np.float64(0.9999)],5,-0.9999,0.5768762835565435,-0.4231237164434564
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.010000000000000009), np.float64(0.010000000000000009)]",0,1,[0.92794024 0.07205976],[np.float64(0.99)],5,0.010000000000000009,0.9279402417514486,0.0720597582485513
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00414536 -0.99585464],[np.float64(0.0)],5,-0.5,0.004145364673948414,-0.9958546353260516
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0010000000000000009), np.float64(-0.999)]",0,1,[0.92151947 0.07848053],[np.float64(0.999)],6,-0.499,0.9215194743200321,0.07848052567996784
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.90001), np.float64(-0.09999000000000002)]",0,1,[-0.191749 -0.808251],[np.float64(0.09999000000000002)],6,0.40001,-0.191749001708455,-0.8082509982915451
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00234201 -0.99765799],[np.float64(0.0)],6,-0.5,0.0023420139400838497,-0.9976579860599162
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9909), np.float64(-0.009099999999999997)]",0,1,[0.53708324 0.46291676],[np.float64(-0.9909)],6,0.4909,0.5370832372139263,0.46291676278607385
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00132317 -0.99867683],[np.float64(0.0)],7,-0.5,0.001323171717561497,-0.9986768282824385
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9999), np.float64(-0.9999)]",0,1,[ 0.57179525 -0.42820475],[np.float64(0.9999)],7,-0.9999,0.5717952523867587,-0.4282047476132414
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.090001), np.float64(-0.909999)]",0,1,[ 0.39676896 -0.60323104],[np.float64(0.909999)],7,-0.409999,0.3967689601480643,-0.6032310398519357
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.90001), np.float64(0.90001)]",0,1,[-0.19385664 -0.80614336],[np.float64(0.09999000000000002)],8,0.90001,-0.19385663719888946,-0.8061433628011104
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9909999), np.float64(-0.9909999)]",0,1,[ 0.26667218 -0.73332782],[np.float64(0.9909999)],8,-0.9909999,0.26667217600110704,-0.7333278239988928
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09909000000000001), np.float64(-0.90091)]",0,1,[0.7529168 0.2470832],[np.float64(-0.09909000000000001)],7,-0.40091,0.7529168022265336,0.24708319777346652
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.009909000000000001), np.float64(-0.990091)]",0,1,[ 0.65237057 -0.34762943],[np.float64(-0.009909000000000001)],8,-0.49009100000000005,0.652370570376738,-0.34762942962326215
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 7.47554643e-04 -9.99252445e-01],[np.float64(0.0)],8,-0.5,0.0007475546426901113,-0.99925244535731
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 4.22347256e-04 -9.99577653e-01],[np.float64(0.0)],9,0.0,0.000422347255757125,-0.9995776527442429
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0009908999999999994), np.float64(0.0009908999999999994)]",0,1,[ 0.37319745 -0.62680255],[np.float64(-0.0009908999999999994)],9,0.0009908999999999994,0.3731974515014206,-0.6268025484985793
