block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.56), np.float64(-0.44)]",0,0,1,0.060000000000000026,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.10640000000000001), np.float64(-0.1628)]",0,"[np.float64(0.45360000000000006), np.float64(-0.2772)]",0,1,2,0.08820000000000003,0.10640000000000001,-0.1628
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[np.float64(-0.12), np.float64(-0.12)]",0,1,1,-0.12,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.56), np.float64(-0.44)]",0,1,1,0.060000000000000026,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.044399999999999995), np.float64(-0.0228)]",0,"[np.float64(-0.0756), np.float64(-0.0972)]",0,1,2,-0.0864,-0.044399999999999995,-0.0228
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,2,0.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.20720000000000002), np.float64(-0.08360000000000001)]",0,"[np.float64(0.3528), np.float64(-0.3564)]",0,1,2,-0.001799999999999996,0.20720000000000002,-0.08360000000000001
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.33773600000000004), np.float64(-0.151316)]",0,"[np.float64(-0.21773600000000004), np.float64(0.271316)]",0,1,3,0.02678999999999998,0.33773600000000004,-0.151316
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.44), np.float64(-0.56)]",0,0,3,-0.060000000000000026,0.0,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.27423200000000003), np.float64(-0.215468)]",0,"[np.float64(-0.714232), np.float64(0.775468)]",0,1,3,0.030618000000000034,0.27423200000000003,-0.215468
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.009966160000000057), np.float64(-0.06812907999999998)]",1,"[np.float64(-0.44996616000000006), np.float64(0.62812908)]",0,0,4,0.08908145999999997,0.009966160000000057,-0.06812907999999998
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.25717368), np.float64(-0.09976596000000001)]",0,"[np.float64(-0.13717368000000002), np.float64(0.21976596)]",0,1,4,0.041296139999999995,0.25717368,-0.09976596000000001
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.07237199999999999), np.float64(-0.041268)]",0,"[np.float64(0.512372), np.float64(-0.5187320000000001)]",0,1,3,-0.003180000000000016,-0.07237199999999999,-0.041268
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.08360000000000001), np.float64(-0.20720000000000002)]",0,"[np.float64(0.3564), np.float64(-0.3528)]",0,1,4,0.001799999999999996,0.08360000000000001,-0.20720000000000002
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.11720564000000003), np.float64(-0.13982708000000002)]",0,"[np.float64(0.32279435999999995), np.float64(-0.42017292000000006)]",0,1,4,-0.04868928000000006,0.11720564000000003,-0.13982708000000002
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2064194184), np.float64(-0.05801042760000001)]",0,"[np.float64(0.35358058160000005), np.float64(-0.3819895724)]",0,1,5,-0.014204495399999961,0.2064194184,-0.05801042760000001
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.07552741039999995), np.float64(0.1642786796)]",1,"[np.float64(0.6355274104), np.float64(-0.6042786796)]",0,0,5,0.015624365400000007,-0.07552741039999995,0.1642786796
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.04522279757600006), np.float64(-0.05930443185200002)]",0,"[np.float64(0.514777202424), np.float64(-0.380695568148)]",0,1,6,0.06704081713800003,0.04522279757600006,-0.05930443185200002
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.23663955320000002), np.float64(-0.21965993480000004)]",0,"[np.float64(0.20336044679999998), np.float64(-0.34034006520000004)]",0,1,5,-0.06848980920000003,0.23663955320000002,-0.21965993480000004
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.31188291851600003), np.float64(-0.28432454718800004)]",0,"[np.float64(0.12811708148399997), np.float64(-0.275675452812)]",0,1,6,-0.07377918566400002,0.31188291851600003,-0.28432454718800004
