block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[np.float64(-0.5900000000000001), np.float64(-0.5900000000000001)]",0,0,1,-0.5900000000000001,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5605), np.float64(-0.11800000000000002)]",1,"[np.float64(-0.02950000000000008), np.float64(-0.4720000000000001)]",0,0,2,-0.2507500000000001,-0.5605,-0.11800000000000002
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,"[np.float64(-0.205), np.float64(0.795)]",0,0,1,0.29500000000000004,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.19474999999999998), np.float64(0.15900000000000003)]",1,"[np.float64(0.19474999999999998), np.float64(-0.15900000000000003)]",0,0,2,0.017874999999999974,-0.19474999999999998,0.15900000000000003
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.795), np.float64(-0.205)]",0,1,2,0.29500000000000004,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.205), np.float64(-0.795)]",0,1,1,-0.29500000000000004,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.041), np.float64(-0.75525)]",0,"[np.float64(0.16399999999999998), np.float64(-0.03975000000000006)]",0,1,2,0.06212499999999996,0.041,-0.75525
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5885250000000001), np.float64(-0.21240000000000003)]",1,"[np.float64(0.793525), np.float64(-0.5826)]",0,0,3,0.10546250000000001,-0.5885250000000001,-0.21240000000000003
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.15900000000000003), np.float64(-0.19474999999999998)]",0,"[np.float64(0.636), np.float64(-0.010250000000000009)]",0,1,3,0.312875,0.15900000000000003,-0.19474999999999998
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2862), np.float64(-0.2044875)]",0,"[np.float64(0.5088), np.float64(-0.0005124999999999991)]",0,1,4,0.25414375,0.2862,-0.2044875
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.16532374999999988), np.float64(-0.32892000000000005)]",0,"[np.float64(0.03967625000000011), np.float64(-0.46608)]",0,1,4,-0.21320187499999993,0.16532374999999988,-0.32892000000000005
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.00973750000000001), np.float64(0.12720000000000004)]",1,"[np.float64(0.00973750000000001), np.float64(-0.12720000000000004)]",0,0,3,-0.05873125000000001,-0.00973750000000001,0.12720000000000004
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.0004868750000000012), np.float64(0.10176000000000003)]",1,"[np.float64(0.795486875), np.float64(-0.30676000000000003)]",0,0,4,0.2443634375,-0.0004868750000000012,0.10176000000000003
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0738), np.float64(-0.7930125)]",0,"[np.float64(0.13119999999999998), np.float64(-0.001987500000000031)]",0,1,3,0.06460624999999998,0.0738,-0.7930125
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.10004), np.float64(-0.794900625)]",0,"[np.float64(0.10495999999999998), np.float64(-9.937500000001265e-05)]",0,1,4,0.052430312499999986,0.10004,-0.794900625
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.1732589999999999), np.float64(-0.7716959999999999)]",0,"[np.float64(0.031741000000000075), np.float64(-0.023304000000000102)]",0,1,5,0.004218499999999986,0.1732589999999999,-0.7716959999999999
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.38796), np.float64(-0.204974375)]",0,"[np.float64(-0.38796), np.float64(0.204974375)]",0,1,5,-0.09149281250000002,0.38796,-0.204974375
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.31036800000000003), np.float64(-0.010248718749999997)]",0,"[np.float64(0.484632), np.float64(-0.19475128125)]",0,1,6,0.144940359375,0.31036800000000003,-0.010248718749999997
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.75522565625), np.float64(0.04040800000000002)]",0,"[np.float64(0.039774343749999996), np.float64(-0.24540800000000002)]",0,1,5,-0.10281682812500001,0.75522565625,0.04040800000000002
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.17960719999999994), np.float64(-0.7938348000000001)]",0,"[np.float64(0.02539280000000005), np.float64(-0.0011651999999999774)]",0,1,6,0.012113800000000036,0.17960719999999994,-0.7938348000000001
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.121032), np.float64(-0.79499503125)]",0,"[np.float64(0.08396799999999999), np.float64(-4.968750000000632e-06)]",0,1,5,0.04198151562499999,0.121032,-0.79499503125
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.763180525), np.float64(-0.19272959999999997)]",0,"[np.float64(-0.763180525), np.float64(0.19272959999999997)]",0,1,6,-0.2852254625,0.763180525,-0.19272959999999997
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.1378256), np.float64(-0.7949997515625)]",0,"[np.float64(-0.7278256000000001), np.float64(0.20499975156249994)]",0,1,6,-0.26141292421875006,0.1378256,-0.7949997515625
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.61054442), np.float64(-0.009636480000000003)]",0,"[np.float64(0.18445558000000006), np.float64(-0.19536351999999998)]",0,1,7,-0.005453969999999961,0.61054442,-0.009636480000000003
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.647435536), np.float64(-0.19523182399999997)]",0,"[np.float64(0.147564464), np.float64(-0.009768176000000017)]",0,1,8,0.068898144,0.647435536,-0.19523182399999997
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.40729440000000006), np.float64(-0.19526243593749998)]",0,"[np.float64(-0.6122944), np.float64(0.9902624359375001)]",0,1,7,0.18898401796875003,0.40729440000000006,-0.19526243593749998
