block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[-1, 0]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.53), np.float64(-0.47)]",0,0,[-0.98571429  0.01428571],[np.float64(-0.53)],2,0.030000000000000027,-0.9857142857142857,0.014285714285714287
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.98611111  0.01388889],[np.float64(0.0)],2,-0.5,-0.986111111111111,0.01388888888888889
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(0.0), np.float64(1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,1.0,0.5,0.5
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.47), np.float64(-0.53)]",0,0,[0.29411765 0.70588235],[np.float64(0.53)],3,-0.030000000000000027,0.29411764705882354,0.7058823529411765
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.47), np.float64(-0.47)]",0,1,[-0.589701 -0.410299],[np.float64(-0.53)],3,-0.47,-0.5897009966777409,-0.41029900332225916
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.22089999999999999), np.float64(0.7791)]",0,0,[-0.55097817 -0.44902183],[np.float64(-0.7791)],4,0.2791,-0.5509781676128949,-0.44902183238710514
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.53), np.float64(-0.53)]",0,0,[0.50413223 0.49586777],[np.float64(0.53)],3,-0.53,0.5041322314049587,0.49586776859504134
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.7509), np.float64(-0.2491)]",0,0,[0.49527984 0.50472016],[np.float64(0.2491)],4,0.2509,0.4952798359133333,0.5047201640866666
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.7509), np.float64(0.7509)]",0,1,[0.65383259 0.34616741],[np.float64(0.2491)],4,0.7509,0.6538325894757324,0.34616741052426764
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.22089999999999999), np.float64(-0.22089999999999999)]",0,1,[-0.65748313 -0.34251687],[np.float64(-0.7791)],3,-0.22089999999999999,-0.6574831306943624,-0.34251686930563763
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.103823), np.float64(0.896177)]",0,0,[-0.61819801 -0.38180199],[np.float64(-0.896177)],4,0.396177,-0.6181980140448133,-0.3818019859551866
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.42120318999999995), np.float64(-0.57879681)]",0,0,[-0.73838134  0.26161866],[np.float64(-0.42120318999999995)],5,-0.07879681000000005,-0.7383813407843178,0.2616186592156821
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.882923), np.float64(-0.11707699999999999)]",0,1,[0.75821161 0.24178839],[np.float64(0.11707699999999999)],5,0.382923,0.7582116054809733,0.24178839451902664
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.7279654993), np.float64(-0.2720345007)]",0,0,[-0.75194318 -0.24805682],[np.float64(-0.7279654993)],6,0.22796549929999999,-0.7519431816991277,-0.24805681830087234
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.366177), np.float64(-0.633823)]",0,0,[-0.88051682  0.11948318],[np.float64(-0.366177)],5,-0.13382300000000003,-0.8805168227657979,0.11948317723420204
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.41497381), np.float64(-0.58502619)]",0,1,[0.89731515 0.10268485],[np.float64(0.58502619)],6,-0.08502619,0.8973151512651824,0.10268484873481762
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.352923), np.float64(-0.647077)]",0,1,[0.57081505 0.42918495],[np.float64(0.647077)],5,-0.147077,0.5708150546420823,0.42918494535791785
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.83412619), np.float64(-0.83412619)]",0,1,[ 0.95704223 -0.04295777],[np.float64(0.83412619)],6,-0.83412619,0.9570422273277696,-0.04295777267223041
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.70210319), np.float64(-0.29789681)]",0,0,[-0.65550323 -0.34449677],[np.float64(-0.70210319)],6,0.20210319,-0.6555032319749914,-0.34449676802500856
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.39203930929999997), np.float64(-0.39203930929999997)]",0,1,[ 0.36703089 -0.63296911],[np.float64(0.39203930929999997)],7,-0.39203930929999997,0.36703089272455686,-0.632969107275443
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.8721437846710001), np.float64(-0.12785621532899993)]",0,1,[-0.34190573 -0.65809427],[np.float64(-0.8721437846710001)],7,0.37214378467100007,-0.341905727518135,-0.658094272481865
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.8049623093), np.float64(0.1950376907)]",0,1,[ 0.78853649 -0.21146351],[np.float64(0.8049623093)],7,-0.3049623093,0.7885364871399623,-0.21146351286003776
