block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.53), np.float64(-0.47)]",0,1,[0.9787234 0.0212766],[np.float64(0.47)],2,0.030000000000000027,0.9787234042553191,0.02127659574468085
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.47), np.float64(0.47)]",0,1,[ 0.02222222 -0.97777778],[np.float64(-0.47)],2,0.47,0.022222222222222223,-0.9777777777777777
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.47), np.float64(-0.47)]",0,1,[0.9787234 0.0212766],[np.float64(0.47)],2,-0.47,0.9787234042553191,0.02127659574468085
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.28090000000000004), np.float64(0.28090000000000004)]",0,1,[ 0.793317 -0.206683],[np.float64(0.7191)],3,0.28090000000000004,0.793316998154319,-0.2066830018456811
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2491), np.float64(-0.7509)]",0,1,[ 0.26769239 -0.73230761],[np.float64(-0.2491)],3,-0.2509,0.26769238600643935,-0.7323076139935607
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.132023), np.float64(0.132023)]",0,1,[ 0.22979216 -0.77020784],[np.float64(-0.132023)],4,0.132023,0.22979216127760901,-0.770207838722391
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[-0.30555556  0.69444444],[np.float64(0.0)],3,0.0,-0.3055555555555555,0.6944444444444444
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.30555556  0.69444444],[np.float64(0.0)],4,-0.5,-0.3055555555555555,0.6944444444444444
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.14887700000000004), np.float64(-0.851123)]",0,1,[ 0.99520103 -0.00479897],[np.float64(0.851123)],4,-0.35112299999999996,0.9952010298621542,-0.004798970137845736
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.7509), np.float64(0.7509)]",0,1,[ 0.7075443 -0.2924557],[np.float64(0.2491)],3,0.7509,0.7075443006182759,-0.2924556993817241
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.397977), np.float64(-0.602023)]",0,1,[0.80814447 0.19185553],[np.float64(0.602023)],4,-0.10202299999999997,0.808144465684285,0.19185553431571511
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07890481000000005), np.float64(-0.92109519)]",0,1,[ 0.6323334 -0.3676666],[np.float64(0.92109519)],5,-0.42109518999999995,0.6323334028288673,-0.36766659717113276
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9581804507), np.float64(0.04181954929999998)]",0,1,[ 0.39314903 -0.60685097],[np.float64(0.9581804507)],6,-0.4581804507,0.3931490300574573,-0.6068509699425426
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.06997219), np.float64(-0.93002781)]",0,1,[ 0.29989254 -0.70010746],[np.float64(-0.06997219)],5,-0.43002781,0.2998925438739749,-0.7001074561260251
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.47), np.float64(0.47)]",0,0,[-0.55555556  0.44444444],[np.float64(-0.47)],5,0.47,-0.5555555555555556,0.4444444444444444
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.037085260700000004), np.float64(-0.9629147393)]",0,1,[ 0.19480252 -0.80519748],[np.float64(-0.037085260700000004)],6,-0.46291473930000004,0.19480251993433276,-0.8051974800656672
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.2491), np.float64(-0.7509)]",0,0,[-0.24871785  0.75128215],[np.float64(-0.2491)],6,-0.2509,-0.24871785082528416,0.7512821491747159
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.78907219), np.float64(0.21092781000000005)]",0,1,[ 0.8033902 -0.1966098],[np.float64(0.78907219)],5,-0.28907218999999995,0.8033902046329741,-0.1966097953670259
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5817917393), np.float64(-0.4182082607)]",0,1,[ 0.90925501 -0.09074499],[np.float64(0.4182082607)],6,0.08179173930000003,0.9092550079525334,-0.09074499204746646
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.30834962182900005), np.float64(0.30834962182900005)]",0,1,[ 0.74927963 -0.25072037],[np.float64(0.691650378171)],7,0.30834962182900005,0.7492796273195421,-0.25072037268045794
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.83657470043063), np.float64(-0.83657470043063)]",0,1,[ 0.96868417 -0.03131583],[np.float64(0.83657470043063)],8,-0.83657470043063,0.9686841748707368,-0.031315825129263196
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.980344811829), np.float64(-0.980344811829)]",0,1,[ 0.12367982 -0.87632018],[np.float64(-0.019655188171000003)],7,-0.980344811829,0.12367982316300691,-0.876320176836993
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.602023), np.float64(-0.397977)]",0,0,[-0.14369105  0.85630895],[np.float64(-0.602023)],7,0.10202299999999997,-0.14369105471293042,0.8563089452870696
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.48041724973063), np.float64(-0.51958275026937)]",0,1,[-0.16712362 -0.83287638],[np.float64(-0.48041724973063)],8,-0.01958275026936998,-0.16712361807790338,-0.8328763819220966
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.507835638871), np.float64(-0.507835638871)]",0,1,[-0.06186376 -0.93813624],[np.float64(0.507835638871)],7,-0.507835638871,-0.061863758818369294,-0.9381362411816307
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.73084711139837), np.float64(-0.26915288860163)]",0,1,[-0.18215762 -0.81784238],[np.float64(0.26915288860163)],8,0.23084711139837,-0.18215762166648208,-0.8178423783335179
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.78907219), np.float64(-0.21092781000000005)]",0,0,[0.2996588 0.7003412],[np.float64(-0.78907219)],8,0.28907218999999995,0.2996588003400092,0.7003411996599909
