block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.8), np.float64(-0.2)]",0,0,[0.2],[0.5],1,0.30000000000000004,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.42400000000000004), np.float64(-0.06999999999999999)]",0,"[np.float64(0.2559999999999999), np.float64(-0.25)]",0,1,[0.32],[0.3],2,0.002999999999999947,0.42400000000000004,-0.06999999999999999
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.2), np.float64(-0.8)]",0,0,[-0.2],[-0.5],2,-0.30000000000000004,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.8), np.float64(-0.2)]",0,0,[0.2],[0.5],2,0.30000000000000004,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(-0.6), np.float64(-0.6)]",0,1,[-0.4],[-1.],2,-0.6,0.0,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.10600000000000001), np.float64(-0.27999999999999997)]",0,"[np.float64(0.214), np.float64(-0.39999999999999997)]",0,1,[-0.32],[-0.3],3,-0.09299999999999999,0.10600000000000001,-0.27999999999999997
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5136000000000001), np.float64(-0.2025)]",0,"[np.float64(-0.7056), np.float64(0.01050000000000001)]",0,1,[0.192],[-0.32],3,-0.34755,0.5136000000000001,-0.2025
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.42400000000000004), np.float64(-0.06999999999999999)]",0,"[np.float64(-0.544), np.float64(-0.05)]",0,1,[0.12],[-0.2],3,-0.29700000000000004,0.42400000000000004,-0.06999999999999999
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.21), np.float64(-0.318)]",0,"[np.float64(0.44999999999999996), np.float64(0.558)]",0,1,[-0.24],[0.4],3,0.504,-0.21,-0.318
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.1809), np.float64(-0.492)]",0,"[np.float64(0.2111), np.float64(-0.11599999999999999)]",0,1,[-0.392],[-0.18],4,0.04755000000000001,0.1809,-0.492
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.05250000000000002), np.float64(-0.022259999999999946)]",1,"[np.float64(-0.40349999999999997), np.float64(-0.43374)]",0,0,[-0.544],[-0.76],4,-0.41862,-0.05250000000000002,-0.022259999999999946
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.23360000000000003), np.float64(-0.0965)]",0,"[np.float64(0.2944), np.float64(0.6245)]",0,1,[0.472],[0.88],4,0.45945,0.23360000000000003,-0.0965
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2666400000000001), np.float64(-0.196935)]",1,"[np.float64(0.2181599999999998), np.float64(0.6817349999999999)]",0,0,[0.5152],[0.808],4,0.44994749999999983,0.2666400000000001,-0.196935
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.33664000000000005), np.float64(0.23448500000000003)]",1,"[np.float64(0.18015999999999988), np.float64(-0.717685)]",0,0,[0.4832],[0.028],5,-0.26876250000000007,0.33664000000000005,0.23448500000000003
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3822648), np.float64(0.04167224999999994)]",0,"[np.float64(0.10861519999999997), np.float64(-0.55079225)]",0,1,[0.50912],[-0.0152],5,-0.221088525,0.3822648,0.04167224999999994
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.266355), np.float64(-0.17406899999999995)]",1,"[np.float64(0.592755), np.float64(0.5004689999999999)]",0,0,[-0.3264],[0.544],5,0.546612,-0.266355,-0.17406899999999995
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.254785), np.float64(-0.55348)]",0,"[np.float64(0.18041500000000005), np.float64(-0.011319999999999997)]",0,1,[-0.4352],[-0.108],5,0.08454750000000003,0.254785,-0.55348
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4321248), np.float64(-0.016704749999999963)]",0,"[np.float64(0.0779552), np.float64(-0.4732152500000001)]",0,1,[0.48992],[0.0168],6,-0.19763002500000004,0.4321248,-0.016704749999999963
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.04780515000000002), np.float64(0.001095150000000017)]",0,"[np.float64(0.34803485), np.float64(-0.6052551500000001)]",0,1,[-0.39584],[-0.1736],6,-0.12861015000000003,0.04780515000000002,0.001095150000000017
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.31793024999999997), np.float64(-0.5594796)]",0,"[np.float64(0.14318975000000006), np.float64(0.02059959999999994)]",0,1,[-0.46112],[-0.0648],6,0.081894675,0.31793024999999997,-0.5594796
