block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.085],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.51), np.float64(0.0)]",0,"[np.float64(0.405), np.float64(-0.085)]",0,1,[0.15555],[0.415],2,0.16,0.51,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.085],[-0.5],1,-0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.17],[-1.],1,-1.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.085],[0.5],1,0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.51), np.float64(0.0)]",0,"[np.float64(0.405), np.float64(-0.085)]",0,1,[0.15555],[0.415],2,0.16,0.51,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.11), np.float64(-0.51)]",0,"[np.float64(-0.72), np.float64(-0.31999999999999995)]",0,1,[-0.3111],[-0.83],2,-0.52,-0.11,-0.51
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.51)]",0,"[np.float64(0.085), np.float64(-0.405)]",0,1,[-0.15555],[-0.415],2,-0.16,0.0,-0.51
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.55455), np.float64(-0.04335000000000001)]",0,"[np.float64(0.28989999999999994), np.float64(-0.11220000000000002)]",0,1,[0.2141065],[0.34445],3,0.08884999999999996,0.55455,-0.04335000000000001
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.00935), np.float64(-0.71655)]",0,"[np.float64(-0.8537999999999999), np.float64(-0.1278999999999999)]",0,1,[-0.2991065],[-0.84445],3,-0.4908499999999999,0.00935,-0.71655
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.18919999999999998), np.float64(-0.6732)]",0,"[np.float64(0.5003), np.float64(0.9843000000000001)]",0,1,[-0.258213],[0.3111],3,0.7423,-0.18919999999999998,-0.6732
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.08456799999999999), np.float64(-0.781779)]",0,"[np.float64(-0.6163255), np.float64(0.08088550000000005)]",0,1,[-0.4182584],[-0.7008935],4,-0.26771999999999996,-0.08456799999999999,-0.781779
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.55455), np.float64(-0.04335000000000001)]",0,"[np.float64(0.28989999999999994), np.float64(-0.11220000000000002)]",0,1,[0.2141065],[0.34445],3,0.08884999999999996,0.55455,-0.04335000000000001
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5864389999999999), np.float64(-0.10057200000000002)]",0,"[np.float64(0.1994545000000001), np.float64(-0.11353450000000001)]",0,1,[0.2627084],[0.2858935],4,0.04296000000000004,0.5864389999999999,-0.10057200000000002
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5864389999999999), np.float64(-0.10057200000000002)]",0,"[np.float64(0.1994545000000001), np.float64(-0.11353450000000001)]",0,1,[0.2627084],[0.2858935],4,0.04296000000000004,0.5864389999999999,-0.10057200000000002
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.13416699999999998), np.float64(-0.171207)]",1,"[np.float64(0.39238), np.float64(0.42942)]",0,0,[-0.21431679],[0.258213],4,0.41090000000000004,-0.13416699999999998,-0.171207
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6083789949999999), np.float64(-0.15847459500000002)]",0,"[np.float64(0.1289126100000001), np.float64(0.8957662000000001)]",0,1,[0.38804797],[0.73729161],5,0.5123394050000001,0.6083789949999999,-0.15847459500000002
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.152363805), np.float64(-0.740527395)]",0,"[np.float64(0.5706222000000001), np.float64(0.15878579000000004)]",0,1,[-0.43215447],[-0.0817416],5,0.36470399500000006,-0.152363805,-0.740527395
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6225593821), np.float64(0.29836616700000007)]",0,"[np.float64(-0.010607349950000011), np.float64(0.31358586514999987)]",0,1,[0.49207981],[0.61195203],6,0.15148925759999993,0.6225593821,0.29836616700000007
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08959536299999998), np.float64(-0.6595466420999999)]",0,"[np.float64(0.52174983085), np.float64(0.09170110994999991)]",0,1,[-0.44368821],[-0.06784553],6,0.3067254704,-0.08959536299999998,-0.6595466420999999
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.06594680000000003), np.float64(-0.12397079999999999)]",0,"[np.float64(0.14836999), np.float64(-0.66171241)]",0,1,[-0.26288294],[-0.28568321],5,-0.25667121000000004,0.06594680000000003,-0.12397079999999999
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6083789949999999), np.float64(-0.15847459500000002)]",0,"[np.float64(0.1289126100000001), np.float64(-0.10423380000000002)]",0,1,[0.30304797],[0.2372916],5,0.01233940500000004,0.6083789949999999,-0.15847459500000002
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6225593821), np.float64(-0.21163383300000005)]",0,"[np.float64(0.07439265005000006), np.float64(-0.09141413485)]",0,1,[0.33652981],[0.19695203],6,-0.008510742399999965,0.6225593821,-0.21163383300000005
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.08226749890000003), np.float64(-0.4614441291)]",0,"[np.float64(0.18061543680000003), np.float64(-0.2756729352)]",0,1,[-0.30319284],[-0.23711706],6,-0.0475287492,0.08226749890000003,-0.4614441291
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.03220288160649998), np.float64(-0.6127790760255)]",0,"[np.float64(0.475891089922), np.float64(0.05646728434100001)]",0,1,[-0.45326121],[-0.05631179],7,0.2661791871315,-0.03220288160649998,-0.6127790760255
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.10213519694800002), np.float64(-0.602037326052)]",0,"[np.float64(0.20105763968300003), np.float64(-0.09476983731699995)]",0,1,[-0.33665005],[-0.19680716],7,0.05314390118300004,0.10213519694800002,-0.602037326052
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.6213925736054999), np.float64(0.4582949582265)]",0,"[np.float64(-1.113472386921), np.float64(0.04962522845799999)]",0,1,[0.49342625],[0.00792019],7,-0.5319235792315,0.6213925736054999,0.4582949582265
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.12425153731313003), np.float64(-0.65036994308367)]",0,"[np.float64(0.21239851709059998), np.float64(-0.012980002512599897)]",0,1,[-0.36441955],[-0.16334995],8,0.09970925728900004,0.12425153731313003,-0.65036994308367
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.020145138284920025), np.float64(-0.5839807610115899)]",0,"[np.float64(0.433116074616945), np.float64(0.03724197391345496)]",0,1,[-0.46120681],[-0.04673879],8,0.2351790242652,0.020145138284920025,-0.5839807610115899
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6307425736054999), np.float64(-0.25825504177350006)]",0,"[np.float64(0.03272761307900007), np.float64(-0.07827477154199997)]",0,1,[0.36431975],[0.16347019],7,-0.022773579231499946,0.6307425736054999,-0.25825504177350006
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6343426110441899), np.float64(-0.29817517525992004)]",0,"[np.float64(0.001337643903945085), np.float64(-0.066144569791945)]",0,1,[0.38738539],[0.13568025],8,-0.032403462943999956,0.6343426110441899,-0.29817517525992004
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.49891061104418993), np.float64(0.48360382474008)]",1,"[np.float64(-0.992336856096055), np.float64(0.022969930208054934)]",0,0,[0.49454378],[0.00657375],8,-0.48468346294400005,0.49891061104418993,0.48360382474008
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.06778790649278398), np.float64(-0.5649873543157279)]",0,"[np.float64(0.393418900215764), np.float64(1.026194161024276)]",0,1,[-0.38280165],[0.46120681],9,0.70980653062002,0.06778790649278398,-0.5649873543157279
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.14761537419309603), np.float64(-0.6569897443650959)]",0,"[np.float64(-0.783195829038), np.float64(1.0214092895201918)]",0,1,[-0.38746822],[-0.13558045],9,0.11910673024109592,0.14761537419309603,-0.6569897443650959
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.06146383299891603), np.float64(-0.1360710067097981)]",1,"[np.float64(-0.6739956105201864), np.float64(0.5235392291885277)]",0,0,[-0.40659862],[-0.11253178],10,-0.07522819066582936,0.06146383299891603,-0.1360710067097981
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6344897518736239), np.float64(-0.331908905853812)]",0,"[np.float64(-0.021875140266671922), np.float64(-0.05547648253923598)]",0,1,[0.40652987],[0.11261461],9,-0.03867581140295395,0.6344897518736239,-0.331908905853812
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.0071811855647981315), np.float64(0.48613051706296606)]",1,"[np.float64(0.5126374021717501), np.float64(0.019325699543985997)]",0,0,[0.58047134],[0.50545622],9,0.26598155085786807,-0.0071811855647981315,0.48613051706296606
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.11106398551651801), np.float64(-0.04162833219334716)]",0,"[np.float64(0.2717376640515768), np.float64(0.424429981761442)]",0,1,[-0.31772537],[0.38280165],10,0.3480838229065094,0.11106398551651801,-0.04162833219334716
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.63208348644429), np.float64(-0.36020191194882234)]",0,"[np.float64(-0.03861335881051986), np.float64(-0.0463279604174075)]",0,1,[0.42241979],[0.09347013],10,-0.04247065961396368,0.63208348644429,-0.36020191194882234
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.25426388954279444), np.float64(0.48825634401280454)]",1,"[np.float64(0.16526477024097574), np.float64(-0.06872768422903436)]",0,0,[0.65179121],[0.41952866],10,0.04826854300597069,0.25426388954279444,0.48825634401280454
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6278360169751328), np.float64(-0.38382917176170017)]",0,"[np.float64(-0.05025581103910359), np.float64(0.9614093776977294)]",0,1,[0.52060843],[0.57758021],11,0.4555767833293129,0.6278360169751328,-0.38382917176170017
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.33854892236569206), np.float64(0.4806962987476108)]",1,"[np.float64(0.009659865254837141), np.float64(-1.1324875111270816)]",0,0,[0.62598671],[-0.15179121],11,-0.5614138229361222,0.33854892236569206,0.4806962987476108
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.14095512856219145), np.float64(0.17483095850498825)]",1,"[np.float64(0.17677024057932728), np.float64(-0.8571055893634696)]",0,0,[-0.34871206],[-0.18227463],11,-0.3401676743920712,0.14095512856219145,0.17483095850498825
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6223078777608314), np.float64(0.10648961086414183)]",0,"[np.float64(-0.1429163068339272), np.float64(0.3729019600627624)]",0,1,[0.602105],[0.47939157],12,0.11499282661441759,0.6223078777608314,0.10648961086414183
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2822739283663791), np.float64(-0.07848169149906006)]",1,"[np.float64(0.6888725530237247), np.float64(-0.5149196838435943)]",0,0,[-0.42247686],[-0.09340138],11,0.08697643459006521,-0.2822739283663791,-0.07848169149906006
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.343475453645659), np.float64(0.35612267252363183)]",0,"[np.float64(0.030537840079380207), np.float64(-0.9821093787985926)]",0,1,[0.60456897],[-0.12598671],12,-0.4757857693596062,0.343475453645659,0.35612267252363183
