block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.20999999999999996), np.float64(0.20999999999999996)]",0,0,[0.4159292 0.5840708],[np.float64(0.79)],2,0.20999999999999996,0.415929203539823,0.584070796460177
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01538462 -0.98461538],[np.float64(0.0)],2,-0.5,0.015384615384615384,-0.9846153846153846
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.20999999999999996), np.float64(-0.20999999999999996)]",0,1,[-0.41284404 -0.58715596],[np.float64(-0.79)],2,-0.20999999999999996,-0.4128440366972477,-0.5871559633027522
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.04410000000000003), np.float64(0.04410000000000003)]",0,1,[0.44800033 0.55199967],[np.float64(0.9559)],3,0.04410000000000003,0.44800032725636446,0.5519996727436356
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00932401 -0.99067599],[np.float64(0.0)],3,-0.5,0.009324009324009324,-0.9906759906759907
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9559), np.float64(-0.04410000000000003)]",0,1,[-0.41314089 -0.58685911],[np.float64(-0.9559)],3,0.45589999999999997,-0.4131408942480316,-0.5868591057519684
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.009260999999999964), np.float64(0.009260999999999964)]",0,0,[0.44643299 0.55356701],[np.float64(0.990739)],4,0.009260999999999964,0.4464329861512734,0.5535670138487265
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00565091 -0.99434909],[np.float64(0.0)],4,-0.5,0.005650914741823833,-0.9943490852581762
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.200739), np.float64(-0.799261)]",0,1,[ 0.04138486 -0.95861514],[np.float64(-0.200739)],4,-0.299261,0.04138486396744847,-0.9586151360325514
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.6969697 0.3030303],[np.float64(0.0)],4,0.5,0.6969696969696969,0.30303030303030304
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.20999999999999996), np.float64(-0.79)]",0,1,[0.792445 0.207555],[np.float64(0.79)],5,-0.29000000000000004,0.79244499792445,0.20755500207555003
