block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.415), np.float64(-0.585)]",0,0,1,-0.08499999999999999,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.585), np.float64(-0.415)]",0,0,1,0.08499999999999999,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.2573), np.float64(-0.06434999999999999)]",0,"[np.float64(0.1577), np.float64(-0.52065)]",0,1,2,-0.18147499999999997,0.2573,-0.06434999999999999
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.585), np.float64(-0.415)]",0,1,1,0.08499999999999999,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,"[np.float64(-0.585), np.float64(0.415)]",0,0,1,-0.08499999999999999,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.36269999999999997), np.float64(0.045649999999999996)]",0,"[np.float64(0.7777), np.float64(-0.6306499999999999)]",0,1,2,0.07352500000000001,-0.36269999999999997,0.045649999999999996
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.06434999999999999), np.float64(-0.2573)]",0,"[np.float64(-0.47934999999999994), np.float64(0.8422999999999999)]",0,1,2,0.181475,0.06434999999999999,-0.2573
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.36269999999999997), np.float64(-0.045649999999999996)]",0,"[np.float64(-0.36269999999999997), np.float64(0.045649999999999996)]",0,1,2,-0.15852499999999997,0.36269999999999997,-0.045649999999999996
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.274647), np.float64(-0.38715299999999997)]",0,"[np.float64(-0.444647), np.float64(0.21715299999999993)]",0,1,3,-0.11374700000000004,0.274647,-0.38715299999999997
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.32280299999999995), np.float64(-0.017346999999999998)]",0,"[np.float64(0.262197), np.float64(-0.397653)]",0,1,3,-0.06772799999999998,0.32280299999999995,-0.017346999999999998
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.22573582999999997), np.float64(-0.25251814)]",0,"[np.float64(0.18926417), np.float64(-0.33248185999999996)]",0,1,4,-0.07160884499999998,0.22573582999999997,-0.25251814
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.277153), np.float64(-0.3453529999999999)]",1,"[np.float64(0.692153), np.float64(-0.23964700000000005)]",0,0,3,0.22625299999999998,-0.277153,-0.3453529999999999
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0116215), np.float64(0.264926)]",1,"[np.float64(0.5733785), np.float64(-0.679926)]",0,0,3,-0.05327375000000001,0.0116215,0.264926
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.15198186000000002), np.float64(-0.3717141699999999)]",0,"[np.float64(-0.15198186000000002), np.float64(0.3717141699999999)]",0,1,4,0.10986615499999994,0.15198186000000002,-0.3717141699999999
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.36711617), np.float64(0.19013414)]",0,"[np.float64(0.21788382999999995), np.float64(-0.60513414)]",0,1,4,-0.19362515500000002,0.36711617,0.19013414
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.35164466999999994), np.float64(-0.26389186)]",0,"[np.float64(0.23335533000000003), np.float64(-0.15110814)]",0,1,4,0.04112359500000001,0.35164466999999994,-0.26389186
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3910833913), np.float64(-0.18504902679999996)]",0,"[np.float64(0.19391660869999994), np.float64(-0.22995097320000002)]",0,1,5,-0.01801718225000004,0.3910833913,-0.18504902679999996
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.24655488869999997), np.float64(-0.45865689319999997)]",0,"[np.float64(-0.4165548887), np.float64(0.28865689319999993)]",0,1,5,-0.06394899775000004,0.24655488869999997,-0.45865689319999997
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.41241421825700003), np.float64(-0.32761863018399995)]",0,"[np.float64(-0.242414218257), np.float64(0.497618630184)]",0,1,6,0.1276022059635,0.41241421825700003,-0.32761863018399995
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.37731375629999997), np.float64(-0.3575789068)]",0,"[np.float64(-0.20731375629999993), np.float64(0.5275789068000001)]",0,1,5,0.16013257525000008,0.37731375629999997,-0.3575789068
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.13526385540000002), np.float64(-0.14125138459999997)]",0,"[np.float64(-0.30526385540000006), np.float64(-0.028748615400000066)]",0,1,5,-0.16700623540000006,0.13526385540000002,-0.14125138459999997
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.20073385094299998), np.float64(-0.279689619416)]",0,"[np.float64(0.214266149057), np.float64(-0.30531038058399995)]",0,1,6,-0.04552211576349997,0.20073385094299998,-0.279689619416
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.354509243107), np.float64(-0.03047998458399992)]",0,"[np.float64(-0.769509243107), np.float64(0.6154799845839999)]",0,1,6,-0.07701462926150004,0.354509243107,-0.03047998458399992
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.101684831306), np.float64(-0.15907552614800002)]",0,"[np.float64(-0.101684831306), np.float64(0.15907552614800002)]",0,1,6,0.02869534742100001,0.101684831306,-0.15907552614800002
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.26986322636522997), np.float64(0.35111760585808)]",1,"[np.float64(-0.09986322636522993), np.float64(-0.18111760585807996)]",0,0,7,-0.14049041611165494,0.26986322636522997,0.35111760585808
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.22430312733926996), np.float64(-0.46898205537808)]",0,"[np.float64(0.19069687266073002), np.float64(-0.11601794462191994)]",0,1,7,0.037339464019405036,0.22430312733926996,-0.46898205537808
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.09049949986234), np.float64(-0.06044869993624001)]",0,"[np.float64(-0.09049949986234), np.float64(0.06044869993624001)]",0,1,7,-0.015025399963049996,0.09049949986234,-0.06044869993624001
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.38574865424873006), np.float64(-0.01909507946991995)]",0,"[np.float64(-0.38574865424873006), np.float64(0.01909507946991995)]",0,1,7,-0.18332678738940505,0.38574865424873006,-0.01909507946991995
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3433163022813698), np.float64(-0.007256130198569582)]",0,"[np.float64(0.24168369771863019), np.float64(-0.4077438698014304)]",0,1,8,-0.08303008604140011,0.3433163022813698,-0.007256130198569582
