block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[0, 1]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.99 0.01],[np.float64(0.0)],2,0.5,0.99,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.7), np.float64(-0.3)]",0,0,[0.01408451 0.98591549],[np.float64(0.3)],2,0.19999999999999998,0.014084507042253521,0.9859154929577465
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7), np.float64(-0.3)]",0,1,[0.99408284 0.00591716],[np.float64(0.3)],3,0.19999999999999998,0.9940828402366864,0.00591715976331361
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.49), np.float64(-0.51)]",0,1,[ 0.83679558 -0.16320442],[np.float64(0.51)],4,-0.010000000000000009,0.8367955804809043,-0.16320441951909573
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.79), np.float64(-0.21)]",0,1,[0.4733499 0.5266501],[np.float64(0.21)],3,0.29000000000000004,0.47334990334161825,0.5266500966583817
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.51020408 -0.48979592],[np.float64(0.0)],3,-1.0,0.5102040816326531,-0.4897959183673469
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.553), np.float64(0.553)]",0,1,[0.76043448 0.23956552],[np.float64(0.44699999999999995)],4,0.553,0.7604344831939208,0.23956551680607904
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3), np.float64(-0.7)]",0,1,[ 0.72463768 -0.27536232],[np.float64(-0.3)],3,-0.19999999999999998,0.7246376811594204,-0.27536231884057966
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3), np.float64(-0.7)]",0,1,[-0.10899419 -0.89100581],[np.float64(-0.3)],4,-0.19999999999999998,-0.10899418532722994,-0.89100581467277
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21), np.float64(-0.79)]",0,1,[ 0.4921488 -0.5078512],[np.float64(-0.21)],4,-0.29000000000000004,0.492148801457697,-0.507851198542303
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3871), np.float64(-0.6129)]",0,1,[0.59370863 0.40629137],[np.float64(0.6129)],5,-0.1129,0.5937086280777957,0.40629137192220427
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.147), np.float64(0.147)]",0,1,[ 0.33195185 -0.66804815],[np.float64(-0.147)],5,0.147,0.33195185319040016,-0.6680481468095999
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.34299999999999997), np.float64(-0.657)]",0,1,[ 0.6392598 -0.3607402],[np.float64(0.657)],5,-0.15700000000000003,0.6392597967685425,-0.3607402032314575
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.27097000000000004), np.float64(0.27097000000000004)]",0,1,[ 0.81580902 -0.18419098],[np.float64(0.72903)],6,0.27097000000000004,0.8158090249078833,-0.1841909750921166
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.21), np.float64(0.21)]",0,0,[ 0.05851053 -0.94148947],[np.float64(-0.21)],5,0.21,0.05851052790067066,-0.9414894720993293
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.147), np.float64(0.147)]",0,1,[ 0.24913802 -0.75086198],[np.float64(-0.147)],6,0.147,0.24913802234015517,-0.7508619776598447
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8971), np.float64(-0.8971)]",0,1,[ 0.45267958 -0.54732042],[np.float64(-0.10289999999999999)],6,-0.8971,0.4526795838499223,-0.5473204161500778
