block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.375],[0.5],2,0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",0,"[0, 1]",0,1,[0.375],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.04)]",0,"[np.float64(-0.375), np.float64(-0.415)]",0,1,[0.09375],[-0.375],2,-0.395,0.0,0.04
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[0, 0]",0,"[-1, 0]",0,1,[-0.375],[-0.5],1,-0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.55), np.float64(0.0)]",1,"[np.float64(0.925), np.float64(-0.625)]",0,0,[-0.46875],[-0.125],2,0.15000000000000002,-0.55,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.375],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.55)]",0,"[np.float64(-0.625), np.float64(-0.07499999999999996)]",0,1,[-0.84375],[-0.625],2,-0.35,0.0,-0.55
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.513), np.float64(-0.34375)]",1,"[np.float64(0.98175), np.float64(0.8125)]",0,0,[-0.1171875],[0.46875],3,0.897125,-0.513,-0.34375
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.47373), np.float64(0.10312500000000002)]",1,"[np.float64(-0.4090825), np.float64(-0.9859375)]",0,0,[-0.77929688],[-0.8828125],4,-0.6975100000000001,-0.47373,0.10312500000000002
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.04), np.float64(0.0)]",1,"[np.float64(0.585), np.float64(-0.375)]",0,0,[0.46875],[0.125],3,0.10499999999999998,0.04,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.20625000000000002), np.float64(0.0234)]",1,"[np.float64(1.1125), np.float64(-0.11715)]",0,0,[0.3984375],[0.40625],3,0.49767500000000003,-0.20625000000000002,0.0234
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.34375), np.float64(-0.553)]",0,"[np.float64(1.1875), np.float64(1.39675)]",0,1,[-0.2109375],[0.84375],3,1.292125,-0.34375,-0.553
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0634), np.float64(-0.20625000000000002)]",0,"[np.float64(0.46785), np.float64(-0.26249999999999996)]",0,1,[0.4921875],[0.03125],4,0.10267500000000002,0.0634,-0.20625000000000002
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.16175), np.float64(-0.0410325)]",1,"[np.float64(0.7633125000000001), np.float64(-0.357405)]",0,0,[0.47460938],[0.1015625],4,0.20295375000000004,-0.16175,-0.0410325
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.30937500000000007), np.float64(-0.49713000000000007)]",0,"[np.float64(-0.09843750000000007), np.float64(-0.29193249999999993)]",0,1,[-0.42773438],[-0.2890625],4,-0.195185,0.30937500000000007,-0.49713000000000007
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.1312175), np.float64(-0.23760525)]",1,"[np.float64(0.656608125), np.float64(-0.237004125)]",0,0,[0.49365234],[0.02539062],5,0.209802,-0.1312175,-0.23760525
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.32071750000000004), np.float64(-0.21675000000000003)]",0,"[np.float64(-0.812905), np.float64(-0.2754375)]",0,1,[0.12304688],[-0.4921875],5,-0.54417125,0.32071750000000004,-0.21675000000000003
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.10495317499999998), np.float64(-0.36795751875000005)]",0,"[np.float64(0.61130083125), np.float64(0.874305175)]",0,1,[0.87341309],[0.50634766],6,0.742803003125,-0.10495317499999998,-0.36795751875000005
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.255234375), np.float64(-0.5088073000000001)]",0,"[np.float64(0.1725), np.float64(-0.06345832499999993)]",0,1,[-0.48193359],[-0.07226562],5,0.05452083750000003,0.255234375,-0.5088073000000001
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.350109375), np.float64(-0.511345633)]",0,"[np.float64(0.13182421875), np.float64(-0.006720773249999978)]",0,1,[-0.4954834],[-0.01806641],6,0.06255172275000001,0.350109375,-0.511345633
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.12638024999999997), np.float64(-0.2277675)]",1,"[np.float64(1.003333375), np.float64(1.1047206250000001)]",0,0,[0.78076172],[0.87695312],6,1.054027,-0.12638024999999997,-0.2277675
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.4900933), np.float64(-0.43914062500000006)]",1,"[np.float64(0.269390175), np.float64(1.2184375)]",0,0,[-0.56982422],[0.27929688],5,0.7439138375000001,-0.4900933,-0.43914062500000006
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.479317693), np.float64(0.23099999999999998)]",1,"[np.float64(1.04914191175), np.float64(-0.66117578125)]",0,0,[-0.51745605],[0.06982422],6,0.19398306525000003,-0.479317693,0.23099999999999998
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.23126228218750003), np.float64(-0.33298531175)]",0,"[np.float64(-0.10467536812500003), np.float64(-0.5404277741875)]",0,1,[0.59335327],[-0.37341309],7,-0.32255157115625,0.23126228218750003,-0.33298531175
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4226126953125), np.float64(-0.51161446393)]",0,"[np.float64(0.07287070312499999), np.float64(0.007097862367499985)]",0,1,[-0.49887085],[-0.0045166],7,0.03998428274624999,0.4226126953125,-0.51161446393
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.43735201653), np.float64(-0.13264667968750005)]",1,"[np.float64(0.9548080712175), np.float64(-0.34989726562499995)]",0,0,[-0.50436401],[0.01745605],7,0.30245540279625005,-0.43735201653,-0.13264667968750005
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.17369082971875), np.float64(-0.35460242271750003)]",0,"[np.float64(-0.767044101203125), np.float64(-0.23875084876687497)]",0,1,[0.14833832],[-0.59335327],8,-0.502897474985,0.17369082971875,-0.35460242271750003
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.46269158203125), np.float64(-0.5113305494353)]",0,"[np.float64(-0.963820732421875), np.float64(0.010201399044674986)]",0,1,[-0.87471771],[-0.50112915],8,-0.47680966668860003,0.46269158203125,-0.5113305494353
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.08624691499999998), np.float64(0.37982884375000014)]",1,"[np.float64(0.30548519625), np.float64(-1.1605905625000001)]",0,0,[0.57019043],[-0.28076172],7,-0.42755268312500005,-0.08624691499999998,0.37982884375000014
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.07402750714999998), np.float64(-0.258495965625)]",0,"[np.float64(0.5038370774625), np.float64(-0.3116944640625)]",0,1,[0.51754761],[-0.07019043],8,0.09607130669999997,-0.07402750714999998,-0.258495965625
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3991596936813), np.float64(-0.32509017578125005)]",1,"[np.float64(0.903523707353175), np.float64(-0.17054581054687495)]",0,0,[-0.501091],[0.00436401],8,0.36648894840315005,-0.3991596936813,-0.32509017578125005
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.06740982080078134), np.float64(-0.510922493473513)]",0,"[np.float64(0.9421275332031251), np.float64(1.3856402058758568)]",0,1,[-0.21867943],[0.87471771],9,1.1638838695394909,-0.06740982080078134,-0.510922493473513
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.203082885454375), np.float64(-0.27096374418749997)]",0,"[np.float64(-0.72063049287625), np.float64(-0.24658386323437503)]",0,1,[0.1293869],[-0.51754761],9,-0.4836071780553125,0.203082885454375,-0.27096374418749997
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.363018745387173), np.float64(-0.4188903715820313)]",1,"[np.float64(0.8641097488051417), np.float64(0.9199813750000001)]",0,0,[-0.12527275],[0.501091],9,0.8920455619025709,-0.363018745387173,-0.4188903715820313
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4507603224609375), np.float64(-0.45549688523847875)]",0,"[np.float64(-0.23208089436035156), np.float64(-0.3258236866609353)]",0,1,[-0.42966986],[-0.28132057],10,-0.2789522905106434,0.4507603224609375,-0.45549688523847875
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(-0.24818342594296883), np.float64(-0.36415245666817503)]",0,"[np.float64(0.09984510807187508), np.float64(1.2158141387970813)]",0,1,[0.41208458],[0.35166168],9,0.6578296234344783,-0.24818342594296883,-0.36415245666817503
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3284543554349673), np.float64(0.0870993846679688)]",1,"[np.float64(0.4537271062894595), np.float64(-0.9618266338134767)]",0,0,[-0.40631819],[-0.37472725],10,-0.2540497637620086,-0.3284543554349673,0.0870993846679688
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.19326388562756255), np.float64(-0.28082709871687495)]",1,"[np.float64(1.0638769837720938), np.float64(0.1514401968614062)]",0,0,[0.40734673],[0.3706131],10,0.60765859031675,-0.19326388562756255,-0.28082709871687495
