block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.89), np.float64(-0.10999999999999999)]",0,1,[ 0.07692308 -0.92307692],[np.float64(-0.89)],2,0.39,0.07692307692307693,-0.9230769230769231
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.10999999999999999), np.float64(-0.89)]",0,1,[0.93333333 0.06666667],[np.float64(0.89)],2,-0.39,0.9333333333333332,0.06666666666666665
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.89), np.float64(-0.10999999999999999)]",0,1,[ 0.07692308 -0.92307692],[np.float64(-0.89)],2,0.39,0.07692307692307693,-0.9230769230769231
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98529412 0.01470588],[np.float64(0.0)],2,0.5,0.9852941176470588,0.014705882352941176
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.89), np.float64(-0.89)]",0,1,[0.98698594 0.01301406],[np.float64(0.89)],3,-0.89,0.9869859448204061,0.013014055179593963
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0121), np.float64(-0.9879)]",0,1,[ 0.6453656 -0.3546344],[np.float64(0.9879)],3,-0.4879,0.6453655989648361,-0.35463440103516386
