block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.04761905 -0.95238095],[np.float64(0.0)],2,-0.5,0.04761904761904762,-0.9523809523809523
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.95652174 0.04347826],[np.float64(0.0)],2,0.5,0.9565217391304347,0.043478260869565216
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.44), np.float64(-0.56)]",0,1,[ 0.09090909 -0.90909091],[np.float64(-0.44)],2,-0.060000000000000026,0.09090909090909091,-0.9090909090909092
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.95652174 0.04347826],[np.float64(0.0)],2,0.5,0.9565217391304347,0.043478260869565216
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.44), np.float64(-0.44)]",0,1,[0.9608304 0.0391696],[np.float64(0.44)],3,-0.44,0.9608303956130043,0.039169604386995696
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.56), np.float64(-0.44)]",0,1,[0.9608304 0.0391696],[np.float64(0.44)],3,0.060000000000000026,0.9608303956130043,0.039169604386995696
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.2464), np.float64(-0.2464)]",0,1,[ 0.94487671 -0.05512329],[np.float64(0.2464)],4,-0.2464,0.944876714373561,-0.05512328562643894
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.03935458 -0.96064542],[np.float64(0.0)],3,-0.5,0.03935458480913027,-0.9606454151908697
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.03252445 -0.96747555],[np.float64(0.0)],4,-0.5,0.032524450255479564,-0.9674755497445203
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2464), np.float64(0.2464)]",0,1,[ 0.11947606 -0.88052394],[np.float64(-0.2464)],3,0.2464,0.11947606424450335,-0.8805239357554967
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.137984), np.float64(0.137984)]",0,1,[ 0.15028304 -0.84971696],[np.float64(-0.137984)],4,0.137984,0.15028303830842288,-0.8497169616915772
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3136), np.float64(-0.6864)]",0,1,[ 0.95051377 -0.04948623],[np.float64(0.6864)],4,-0.1864,0.9505137715837595,-0.04948622841624055
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.137984), np.float64(0.862016)]",0,1,[ 0.8957026 -0.1042974],[np.float64(0.137984)],5,0.362016,0.8957026022540219,-0.10429739774597804
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.07727104), np.float64(0.92272896)]",0,1,[0.91984755 0.08015245],[np.float64(0.07727104)],6,0.42272896000000004,0.9198475463631173,0.08015245363688275
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.175616), np.float64(-0.824384)]",0,1,[ 0.83571724 -0.16428276],[np.float64(0.824384)],5,-0.324384,0.8357172432496431,-0.1642827567503568
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.02687971 -0.97312029],[np.float64(0.0)],5,0.0,0.02687971095494179,-0.9731202890450582
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09834496000000004), np.float64(-0.90165504)]",0,1,[ 0.71704752 -0.28295248],[np.float64(0.90165504)],6,-0.40165503999999996,0.71704752484459,-0.28295247515541
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.02687971 -0.97312029],[np.float64(0.0)],6,0.0,0.02687971095494179,-0.9731202890450582
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07727104), np.float64(-0.92272896)]",0,1,[ 0.16777632 -0.83222368],[np.float64(-0.07727104)],5,-0.42272896000000004,0.16777632312543692,-0.8322236768745631
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0432717824), np.float64(-0.9567282176)]",0,1,[ 0.14661907 -0.85338093],[np.float64(-0.0432717824)],6,-0.45672821760000004,0.14661907301737667,-0.8533809269826234
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9449268224), np.float64(0.05507317759999997)]",0,1,[ 0.60647091 -0.39352909],[np.float64(0.9449268224)],7,-0.44492682240000003,0.6064709142353336,-0.3935290857646663
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02687971 -0.97312029],[np.float64(0.0)],7,-0.5,0.02687971095494179,-0.9731202890450582
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.529159020544), np.float64(0.470840979456)]",0,1,[ 0.56815503 -0.43184497],[np.float64(0.529159020544)],8,-0.02915902054399999,0.5681550270135265,-0.43184497298647356
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02221464 -0.97778536],[np.float64(0.0)],8,-0.5,0.022214637152844455,-0.9777853628471557
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.024232198144), np.float64(-0.975767801856)]",0,1,[ 0.1255556 -0.8744444],[np.float64(-0.024232198144)],7,-0.475767801856,0.12555559547274095,-0.874444404527259
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.01357003096064), np.float64(-0.98642996903936)]",0,1,[ 0.10618053 -0.89381947],[np.float64(-0.01357003096064)],8,-0.48642996903936,0.10618052563819078,-0.8938194743618093
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9567282176), np.float64(-0.0432717824)]",0,1,[0.76889251 0.23110749],[np.float64(0.0432717824)],7,0.45672821760000004,0.7688925053679952,0.2311074946320048
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5357678018559999), np.float64(-0.464232198144)]",0,1,[0.7974549 0.2025451],[np.float64(0.464232198144)],8,0.03576780185599995,0.7974549042641049,0.202545095735895
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.70367094849536), np.float64(-0.29632905150464)]",0,1,[ 0.60498032 -0.39501968],[np.float64(0.29632905150464)],9,0.20367094849536002,0.6049803230794613,-0.3950196769205387
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.30002996903935997), np.float64(0.30002996903935997)]",0,1,[0.89073087 0.10926913],[np.float64(0.69997003096064)],9,0.30002996903935997,0.8907308707108115,0.10926912928918855
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.0183592 -0.9816408],[np.float64(0.0)],9,-0.5,0.018359204258549134,-0.9816407957414509
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.16801678266204156), np.float64(0.16801678266204156)]",0,1,[0.84281577 0.15718423],[np.float64(0.8319832173379584)],10,0.16801678266204156,0.8428157706422079,0.15718422935779205
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0075992173379584), np.float64(-0.9924007826620416)]",0,1,[ 0.08908605 -0.91091395],[np.float64(-0.0075992173379584)],9,-0.49240078266204157,0.0890860488330113,-0.9109139511669887
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0042555617092567034), np.float64(-0.9957444382907433)]",0,1,[ 0.07436237 -0.92563763],[np.float64(-0.0042555617092567034)],10,-0.49574443829074333,0.07436237382167807,-0.9256376261783219
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.39405573115740156), np.float64(-0.6059442688425984)]",0,1,[ 0.59877538 -0.40122462],[np.float64(0.6059442688425984)],10,-0.10594426884259844,0.5987753813793721,-0.40122461862062786
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.0151729 -0.9848271],[np.float64(0.0)],10,-0.5,0.015172896081445564,-0.9848271039185544
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7793287905518551), np.float64(-0.7793287905518551)]",0,1,[ 0.54854311 -0.45145689],[np.float64(0.7793287905518551)],11,-0.7793287905518551,0.5485431137031842,-0.4514568862968158
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.9976168854428162), np.float64(0.002383114557183754)]",0,1,[ 0.06186513 -0.93813487],[np.float64(-0.002383114557183754)],11,-0.49761688544281624,0.06186513446234042,-0.9381348655376595
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9059106017092567), np.float64(-0.9059106017092567)]",0,1,[0.81735236 0.18264764],[np.float64(0.9059106017092567)],11,-0.9059106017092567,0.8173523640900338,0.18264763590996624
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01253958 -0.98746042],[np.float64(0.0)],11,-0.5,0.012539583538384764,-0.9874604164616153
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01036329 -0.98963671],[np.float64(0.0)],12,-0.5,0.010363292180483274,-0.9896367078195167
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.5586654558479771), np.float64(0.4413345441520229)]",0,1,[-0.04857674 -0.95142326],[np.float64(-0.4413345441520229)],12,-0.05866545584797711,-0.04857673908640816,-0.9514232609135919
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.43642412270903885), np.float64(-0.43642412270903885)]",0,1,[ 0.429356 -0.570644],[np.float64(0.43642412270903885)],12,-0.43642412270903885,0.4293559977019552,-0.5706440022980449
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5073099369571838), np.float64(-0.5073099369571838)]",0,1,[ 0.98953035 -0.01046965],[np.float64(0.5073099369571838)],12,-0.5073099369571838,0.9895303535868557,-0.010469646413144339
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.0085647 -0.9914353],[np.float64(0.0)],13,-1.0,0.008564704281391135,-0.9914352957186089
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.715906435303977), np.float64(-0.284093564696023)]",0,1,[ 0.88864444 -0.11135556],[np.float64(0.284093564696023)],13,0.21590643530397702,0.8886444447949383,-0.11135555520506174
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.40090760377022705), np.float64(-0.599092396229773)]",0,1,[ 0.84977706 -0.15022294],[np.float64(0.599092396229773)],14,-0.09909239622977295,0.8497770570670877,-0.15022294293291238
