block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.37],[1.],1,1.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.09), np.float64(0.44)]",1,"[np.float64(0.54), np.float64(0.19)]",0,0,[0.6031],[0.63],2,0.365,0.09,0.44
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.37],[1.],1,1.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.09), np.float64(0.44)]",1,"[np.float64(0.54), np.float64(0.19)]",0,0,[0.6031],[0.63],2,0.365,0.09,0.44
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.1386), np.float64(0.5236000000000001)]",1,"[np.float64(-0.7417), np.float64(-0.12670000000000003)]",0,0,[0.564953],[-0.1031],3,-0.43420000000000003,0.1386,0.5236000000000001
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.185],[-0.5],3,-0.5,0.0,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.1386), np.float64(0.5236000000000001)]",1,"[np.float64(0.25830000000000003), np.float64(-0.12670000000000003)]",0,0,[0.749953],[0.3969],3,0.0658,0.1386,0.5236000000000001
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[-0.185],[-0.5],3,-0.5,0.0,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.161847), np.float64(0.46785200000000005)]",1,"[np.float64(0.08820000000000003), np.float64(-0.21780500000000003)]",0,0,[0.84247039],[0.250047],4,-0.0648025,0.161847,0.46785200000000005
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.09)]",1,"[np.float64(0.185), np.float64(-0.725)]",0,0,[-0.30155],[-0.315],4,-0.27,0.0,-0.09
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.44)]",0,"[np.float64(0.185), np.float64(-0.37499999999999994)]",0,1,[-0.30155],[-0.315],4,-0.09499999999999997,0.0,-0.44
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.071847), np.float64(0.46785200000000005)]",1,"[np.float64(-0.6368), np.float64(-0.032805000000000084)]",0,0,[0.54092039],[-0.064953],4,-0.33480250000000006,0.071847,0.46785200000000005
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.169785), np.float64(0.37201780000000007)]",1,"[np.float64(-1.01225539), np.float64(-1.21448819)]",0,0,[0.53075635],[-0.84247039],5,-1.11337179,0.169785,0.37201780000000007
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.014534999999999992), np.float64(0.4534178)]",1,"[np.float64(0.44454461), np.float64(-0.99433819)]",0,0,[0.52577985],[-0.04092039],5,-0.27489679,0.014534999999999992,0.4534178
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.05454401489999999), np.float64(0.015908996399999986)]",0,"[np.float64(0.4196761394), np.float64(-0.5416888421)]",0,1,[0.5162413],[-0.02577985],6,-0.061006351350000015,0.05454401489999999,0.015908996399999986
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0814), np.float64(-0.47375)]",0,"[np.float64(0.22014999999999998), np.float64(-0.2247)]",0,1,[-0.3749765],[-0.19845],5,-0.002275000000000013,0.0814,-0.47375
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.016649999999999998), np.float64(-0.40900000000000003)]",0,"[np.float64(-0.7151000000000001), np.float64(0.71055)]",0,1,[-0.3749765],[-0.19845],5,-0.002275000000000027,0.016649999999999998,-0.40900000000000003
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0786820149), np.float64(-0.16235700359999994)]",0,"[np.float64(-0.6094383606), np.float64(-0.3683993421)]",0,1,[0.3343765],[-0.53075635],6,-0.48891885135,0.0786820149,-0.16235700359999994
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.17826599999999998), np.float64(-0.493973)]",0,"[np.float64(0.1967105), np.float64(-0.13105049999999996)]",0,1,[-0.4212352],[-0.1250235],6,0.032830000000000026,0.17826599999999998,-0.493973
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.29799400000000004), np.float64(-0.34505050000000004)]",1,"[np.float64(-0.3270294999999999), np.float64(0.720027)]",0,0,[-0.4212352],[-0.1250235],6,0.19649875000000003,-0.29799400000000004,-0.34505050000000004
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.18947086376400002), np.float64(-0.19551294438899994)]",0,"[np.float64(0.855094365973), np.float64(-0.13886355340200005)]",0,1,[0.39565719],[0.1656235],7,0.3581154062855,-0.18947086376400002,-0.19551294438899994
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.18677065726412), np.float64(-0.20801066419517994)]",0,"[np.float64(0.41757214912755003), np.float64(-0.18764652941315002)]",0,1,[0.43426403],[0.10434281],8,0.1149628098572,0.18677065726412,-0.20801066419517994
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.26481862), np.float64(-0.505767545)]",0,"[np.float64(0.156416575), np.float64(-0.07299726000000006)]",0,1,[-0.45037817],[-0.0787648],7,0.04170965749999997,0.26481862,-0.505767545
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.327426655), np.float64(-0.028238620000000048)]",1,"[np.float64(-0.25133815000000004), np.float64(-0.5505261850000001)]",0,0,[-0.63537817],[-0.57876481],7,-0.40093216750000005,-0.327426655,-0.028238620000000048
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.333641913), np.float64(-0.5123372984)]",0,"[np.float64(0.11673625984999997), np.float64(-0.03728452874999999)]",0,1,[-0.46873825],[-0.04962183],8,0.03972586554999999,0.333641913,-0.5123372984
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3500470885), np.float64(-0.2704701414000001)]",1,"[np.float64(-0.014574738649999919), np.float64(-0.09415168574999982)]",0,0,[-0.77028825],[-0.36462183],8,-0.05436321219999987,-0.3500470885,-0.2704701414000001
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.23920151623599997), np.float64(-0.03284299938900001)]",0,"[np.float64(0.24455718097300003), np.float64(-0.48339830340199996)]",0,1,[0.51023202],[-0.0162413],7,-0.11942056121449997,0.23920151623599997,-0.03284299938900001
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.34680667586411995), np.float64(-0.07634884669518001)]",0,"[np.float64(0.1429613033775501), np.float64(-0.43388317406314997)]",0,1,[0.50644617],[-0.01023202],8,-0.14546093534279994,0.34680667586411995,-0.07634884669518001
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.35135881497849997), np.float64(-0.31189688313)]",1,"[np.float64(1.1216470638740001), np.float64(0.0821851320255001)]",0,0,[-0.6702816],[0.27028825],9,0.6019160979497501,-0.35135881497849997,-0.31189688313
