block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.67), np.float64(-0.32999999999999996)]",0,1,[ 0.01190476 -0.98809524],[np.float64(-0.67)],2,0.17000000000000004,0.011904761904761906,-0.9880952380952381
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.85714286 0.14285714],[np.float64(0.0)],2,0.5,0.8571428571428571,0.14285714285714285
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.32999999999999996), np.float64(-0.67)]",0,1,[0.98837209 0.01162791],[np.float64(0.67)],2,-0.17000000000000004,0.9883720930232558,0.011627906976744186
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.52631579 0.47368421],[np.float64(0.0)],3,-0.5,0.5263157894736842,0.4736842105263158
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.22109999999999996), np.float64(-0.7789)]",0,1,[ 0.36389841 -0.63610159],[np.float64(-0.22109999999999996)],3,-0.27890000000000004,0.36389841189435945,-0.6361015881056405
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.32999999999999996), np.float64(0.32999999999999996)]",0,1,[0.92236025 0.07763975],[np.float64(0.67)],3,0.32999999999999996,0.922360248447205,0.07763975155279504
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1089), np.float64(-0.8911)]",0,1,[0.92723216 0.07276784],[np.float64(0.8911)],4,-0.3911,0.9272321623616023,0.07276783763839764
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07296299999999997), np.float64(-0.927037)]",0,1,[ 0.44879262 -0.55120738],[np.float64(-0.07296299999999997)],4,-0.427037,0.4487926222467944,-0.5512073777532056
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.1089), np.float64(0.1089)]",0,1,[ 0.98301123 -0.01698877],[np.float64(0.8911)],3,0.1089,0.9830112301097722,-0.016988769890227802
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.964063), np.float64(-0.964063)]",0,1,[ 0.98937068 -0.01062932],[np.float64(0.964063)],4,-0.964063,0.9893706810484896,-0.01062931895151041
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.67), np.float64(0.67)]",0,1,[ 0.58962264 -0.41037736],[np.float64(-0.67)],4,0.67,0.589622641509434,-0.410377358490566
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.024077789999999988), np.float64(-0.97592221)]",0,1,[ 0.46051171 -0.53948829],[np.float64(-0.024077789999999988)],5,-0.47592221,0.46051170746161174,-0.5394882925383883
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.68185921), np.float64(0.68185921)]",0,1,[ 0.7532094 -0.2467906],[np.float64(0.31814078999999995)],5,0.68185921,0.7532093955716626,-0.24679060442833753
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2250135393), np.float64(-0.7749864607)]",0,1,[ 0.86176515 -0.13823485],[np.float64(0.7749864607)],6,-0.2749864607,0.8617651522798166,-0.1382348477201834
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.22109999999999996), np.float64(-0.7789)]",0,1,[ 0.75356218 -0.24643782],[np.float64(-0.22109999999999996)],5,-0.27890000000000004,0.7535621797616125,-0.2464378202383875
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.9920543293), np.float64(0.007945670699999994)]",0,1,[ 0.44969823 -0.55030177],[np.float64(-0.007945670699999994)],6,-0.49205432930000004,0.4496982256229274,-0.5503017743770725
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.035937), np.float64(-0.964063)]",0,1,[0.97305161 0.02694839],[np.float64(0.964063)],5,-0.464063,0.9730516078687909,0.026948392131209174
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.927037), np.float64(0.07296299999999997)]",0,1,[ 0.76697147 -0.23302853],[np.float64(-0.07296299999999997)],6,-0.427037,0.7669714671977592,-0.23302853280224087
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.98814079), np.float64(-0.98814079)]",0,1,[ 0.9792534 -0.0207466],[np.float64(0.98814079)],6,-0.98814079,0.9792533979038895,-0.020746602096110546
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.07425446796900004), np.float64(0.07425446796900004)]",0,1,[ 0.85584799 -0.14415201],[np.float64(0.925745532031)],7,0.07425446796900004,0.8558479911231756,-0.14415200887682453
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3260864606999999), np.float64(-0.3260864606999999)]",0,1,[ 0.68020225 -0.31979775],[np.float64(0.3260864606999999)],7,-0.3260864606999999,0.6802022470686973,-0.3197977529313027
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.69407779), np.float64(-0.30592220999999997)]",0,1,[-0.04868784 -0.95131216],[np.float64(-0.69407779)],7,0.19407779000000003,-0.048687844294331026,-0.951312155705669
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7709543293000001), np.float64(-0.7709543293000001)]",0,1,[ 0.35600054 -0.64399946],[np.float64(-0.22904567069999998)],8,-0.7709543293000001,0.3560005375168452,-0.6439994624831548
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.892391467969), np.float64(-0.10760853203099996)]",0,1,[ 0.54727123 -0.45272877],[np.float64(0.10760853203099996)],8,0.39239146796900004,0.5472712346380765,-0.45272876536192347
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.32737792866899995), np.float64(-0.32737792866899995)]",0,1,[-0.41094194 -0.58905806],[np.float64(-0.672622071331)],7,-0.32737792866899995,-0.4109419402128393,-0.5890580597871606
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.89196528353923), np.float64(0.89196528353923)]",0,1,[-0.53117336 -0.46882664],[np.float64(-0.89196528353923)],8,0.89196528353923,-0.53117335513194,-0.46882664486805997
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.024503974429770037), np.float64(-0.97549602557023)]",0,1,[ 0.86734254 -0.13265746],[np.float64(0.97549602557023)],8,-0.47549602557022996,0.8673425378482408,-0.13265746215175916
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.29448918442977), np.float64(-0.70551081557023)]",0,1,[ 0.73896752 -0.26103248],[np.float64(0.70551081557023)],9,-0.20551081557023,0.7389675239135337,-0.26103247608646635
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9919136884381758), np.float64(-0.9919136884381758)]",0,1,[ 0.83033536 -0.16966464],[np.float64(0.9919136884381758)],9,-0.9919136884381758,0.8303353603645965,-0.16966463963540346
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.7455850713310002), np.float64(0.7455850713310002)]",0,1,[-0.29933954 -0.70066046],[np.float64(-0.7455850713310002)],9,0.7455850713310002,-0.29933954169776866,-0.7006604583022313
