block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,2,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,2,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.09)]",1,"[np.float64(0.0), np.float64(-0.91)]",0,0,2,-0.455,0.0,-0.09
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.09), np.float64(0.0)]",0,"[np.float64(0.91), np.float64(0.0)]",0,1,2,0.455,0.09,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,3,0.0,0.0,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.1719)]",1,"[np.float64(0.0), np.float64(0.1719)]",0,0,3,0.08595,0.0,-0.1719
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.15642899999999998)]",0,"[np.float64(0.0), np.float64(0.15642899999999998)]",0,1,4,0.07821449999999999,0.0,-0.15642899999999998
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1719), np.float64(0.0)]",0,"[np.float64(0.8281000000000001), np.float64(0.0)]",0,1,3,0.41405000000000003,0.1719,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,3,0.5,0.0,0.0
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.246429), np.float64(0.0)]",0,"[np.float64(0.753571), np.float64(0.0)]",0,1,4,0.3767855,0.246429,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.09), np.float64(0.0)]",0,"[np.float64(0.91), np.float64(0.0)]",0,1,4,0.455,0.09,0.0
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,4,0.0,0.0,0.0
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1719), np.float64(0.0)]",1,"[np.float64(0.8281000000000001), np.float64(0.0)]",0,0,5,0.41405000000000003,0.1719,0.0
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.11888604)]",1,"[np.float64(0.0), np.float64(0.11888604)]",0,0,5,0.05944302,0.0,-0.11888604
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,5,-0.5,0.0,0.0
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.31425039), np.float64(0.0)]",0,"[np.float64(0.68574961), np.float64(0.0)]",0,1,5,0.342874805,0.31425039,0.0
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.10818629639999999)]",1,"[np.float64(0.0), np.float64(0.10818629639999999)]",0,0,6,0.054093148199999996,0.0,-0.10818629639999999
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.24)]",0,"[np.float64(0.0), np.float64(-0.76)]",0,1,6,-0.38,0.0,-0.24
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.370644), np.float64(0.0)]",0,"[np.float64(0.629356), np.float64(0.0)]",0,1,6,0.314678,0.370644,0.0
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3759678549), np.float64(0.0)]",0,"[np.float64(0.6240321450999999), np.float64(0.0)]",0,1,6,0.31201607254999997,0.3759678549,0.0
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.4224)]",1,"[np.float64(0.0), np.float64(-0.5776)]",0,0,7,-0.2888,0.0,-0.4224
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.09844952972399999)]",0,"[np.float64(0.0), np.float64(-0.901550470276)]",0,1,7,-0.450775235138,0.0,-0.09844952972399999
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.42728604), np.float64(0.0)]",0,"[np.float64(-0.42728604), np.float64(1.0)]",0,1,7,0.28635698,0.42728604,0.0
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.432130747959), np.float64(0.0)]",0,"[np.float64(0.567869252041), np.float64(0.0)]",0,1,7,0.2839346260205,0.432130747959,0.0
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.474384)]",0,"[np.float64(0.0), np.float64(-0.5256160000000001)]",0,1,8,-0.26280800000000004,0.0,-0.474384
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.48323898064269), np.float64(0.0)]",0,"[np.float64(0.51676101935731), np.float64(0.0)]",0,1,8,0.258380509678655,0.48323898064269,0.0
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.3888302964), np.float64(0.24)]",1,"[np.float64(-0.3888302964), np.float64(0.76)]",0,0,8,0.1855848518,0.3888302964,0.24
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.31482164259024)]",0,"[np.float64(0.0), np.float64(-0.6851783574097601)]",0,1,8,-0.34258917870488004,0.0,-0.31482164259024
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.6005318399999999)]",1,"[np.float64(-1.0), np.float64(-0.39946816000000007)]",0,0,9,-0.69973408,0.0,-0.6005318399999999
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5297474723848479), np.float64(0.0)]",0,"[np.float64(0.4702525276151521), np.float64(0.0)]",0,1,9,0.23512626380757606,0.5297474723848479,0.0
