block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,"[0, 1]",0,1,[0.355],[0.5],1,0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.355],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.355],[-0.5],1,-0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.31)]",0,"[np.float64(0.355), np.float64(0.665)]",0,1,[-0.10295],[0.355],2,0.51,0.0,-0.31
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.355],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.01)]",1,"[np.float64(0.645), np.float64(-0.365)]",0,0,[0.45795],[0.145],2,0.14,0.0,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.01), np.float64(0.0)]",0,"[np.float64(0.635), np.float64(-0.355)]",0,1,[0.45795],[0.145],2,0.14,0.01,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.31)]",0,"[np.float64(-0.645), np.float64(-0.335)]",0,1,[-0.81295],[-0.645],2,-0.49,0.0,-0.31
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.20685), np.float64(-0.0035499999999999998)]",0,"[np.float64(-0.6648), np.float64(-0.45439999999999997)]",0,1,[0.1328055],[-0.45795],3,-0.5596,0.20685,-0.0035499999999999998
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.11005), np.float64(-0.30335)]",0,"[np.float64(-0.007100000000000009), np.float64(-0.5937)]",0,1,[-0.3848555],[-0.39705],3,-0.3004,0.11005,-0.30335
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19995000000000002), np.float64(-0.31335)]",0,"[np.float64(1.0129), np.float64(0.12629999999999997)]",0,1,[-0.5907555],[0.31295],3,0.5695999999999999,-0.19995000000000002,-0.31335
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.10784899999999999), np.float64(-0.30928700000000003)]",0,"[np.float64(-0.7229935), np.float64(-0.30585749999999995)]",0,1,[-0.82160809],[-0.6151445],4,-0.5144255,0.10784899999999999,-0.30928700000000003
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0007620000000000127), np.float64(-0.008093999999999999)]",1,"[np.float64(0.8664324999999999), np.float64(0.8752885)]",0,0,[0.74851359],[0.8671945],4,0.8708605,0.0007620000000000127,-0.008093999999999999
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.00645), np.float64(-0.10315)]",0,"[np.float64(0.5356000000000001), np.float64(-0.35479999999999995)]",0,1,[0.4878055],[0.04205],3,0.09040000000000006,0.00645,-0.10315
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.11404899999999996), np.float64(-0.312087)]",0,"[np.float64(0.47670650000000003), np.float64(-0.09715750000000001)]",0,1,[-0.52631909],[0.0907555],4,0.1897745,0.11404899999999996,-0.312087
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.17248600000000003), np.float64(-0.106698)]",0,"[np.float64(0.33970849999999997), np.float64(-0.3811075)]",0,1,[0.49646359],[0.0121945],4,-0.02069950000000001,0.17248600000000003,-0.106698
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.26182801499999997), np.float64(-0.313058575)]",0,"[np.float64(-0.73550892), np.float64(-0.16062233000000004)]",0,1,[-0.86263254],[-0.47368091],5,-0.448065625,0.26182801499999997,-0.313058575
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.27779563500000004), np.float64(-0.110509075)]",0,"[np.float64(0.22574076999999992), np.float64(-0.38595451999999997)]",0,1,[0.49897444],[0.00353641],5,-0.08010687500000002,0.27779563500000004,-0.110509075
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.3477752737), np.float64(-0.11436862019999999)]",0,"[np.float64(-0.84674971625), np.float64(0.61539417765)]",0,1,[0.49970259],[0.00102556],6,-0.11567776929999996,0.3477752737,-0.11436862019999999
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.03382024979999998), np.float64(-0.3146647983)]",0,"[np.float64(0.8288122877499999), np.float64(0.1772973358499999)]",0,1,[-0.60516344],[0.36263254],6,0.5030548117999999,0.03382024979999998,-0.3146647983
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11627898499999999), np.float64(-0.31234557500000004)]",0,"[np.float64(0.93788708), np.float64(0.13395367000000002)]",0,1,[-0.59326635],[0.32160809],5,0.535920375,-0.11627898499999999,-0.31234557500000004
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.1744660098), np.float64(-0.31100603830000007)]",0,"[np.float64(0.41880033775), np.float64(-0.09572761414999997)]",0,1,[-0.52704724],[0.09326635],6,0.1615363618,0.1744660098,-0.31100603830000007
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.009426325000000011), np.float64(0.263245435)]",1,"[np.float64(0.24206008000000007), np.float64(-1.01175903)]",0,0,[0.57206894],[-0.24851359],5,-0.3848494749999999,0.009426325000000011,0.263245435
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.011846925800000012), np.float64(-0.05039986429999993)]",1,"[np.float64(-0.58391586835), np.float64(-0.52166907825)]",0,0,[0.16589999],[-0.57206894],6,-0.5527924733,0.011846925800000012,-0.05039986429999993
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3042941145025), np.float64(-0.31196331444150005)]",0,"[np.float64(0.22275312628699995), np.float64(-0.160989444769)]",0,1,[-0.5078437],[0.02704724],7,0.030881840758999968,0.3042941145025,-0.31196331444150005
