block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01587302 -0.98412698],[np.float64(0.0)],2,-0.5,0.015873015873015872,-0.9841269841269841
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.72), np.float64(-0.72)]",0,1,[0.98969072 0.01030928],[np.float64(0.72)],2,-0.72,0.9896907216494846,0.010309278350515464
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.98461538 0.01538462],[np.float64(0.0)],2,0.0,0.9846153846153846,0.015384615384615384
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.01587302 -0.98412698],[np.float64(0.0)],2,-0.5,0.015873015873015872,-0.9841269841269841
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.28), np.float64(-0.28)]",0,0,[-0.48696731 -0.51303269],[np.float64(-0.72)],3,-0.28,-0.4869673148531238,-0.5130326851468763
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98461538 0.01538462],[np.float64(0.0)],3,0.5,0.9846153846153847,0.015384615384615385
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.9216), np.float64(0.9216)]",0,1,[-0.45990524 -0.54009476],[np.float64(-0.9216)],4,0.9216,-0.4599052376962866,-0.5400947623037134
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00973805 -0.99026195],[np.float64(0.0)],3,-0.5,0.009738046547862499,-0.9902619534521375
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00597426 -0.99402574],[np.float64(0.0)],4,-1.0,0.0059742616858052145,-0.9940257383141948
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.2016), np.float64(-0.2016)]",0,1,[ 0.40814192 -0.59185808],[np.float64(0.2016)],3,-0.2016,0.4081419164446011,-0.5918580835553988
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.943552), np.float64(-0.056448)]",0,1,[ 0.23156034 -0.76843966],[np.float64(0.056448)],4,0.44355199999999995,0.23156033689860386,-0.7684396631013961
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.28), np.float64(0.28)]",0,1,[0.99211045 0.00788955],[np.float64(0.72)],4,0.28,0.9921104536489153,0.007889546351084813
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.26419455999999997), np.float64(-0.73580544)]",0,1,[ 0.5838363 -0.4161637],[np.float64(0.73580544)],5,-0.23580544000000003,0.5838362985333742,-0.41616370146662585
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.25804800000000006), np.float64(-0.741952)]",0,1,[0.91118011 0.08881989],[np.float64(-0.25804800000000006)],5,-0.24195199999999994,0.9111801123888764,0.08881988761112357
