block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.985), np.float64(-0.015)]",0,0,1,0.485,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,"[np.float64(-0.015), np.float64(0.985)]",0,1,1,0.485,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.015), np.float64(-0.985)]",0,1,1,-0.485,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.00975), np.float64(-0.38415)]",0,"[np.float64(0.0052499999999999995), np.float64(-0.60085)]",0,1,2,-0.2978,0.00975,-0.38415
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.38415), np.float64(-0.00975)]",0,"[np.float64(0.60085), np.float64(-0.0052499999999999995)]",0,1,2,0.2978,0.38415,-0.00975
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,2,0.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(-0.00975), np.float64(0.38415)]",0,"[np.float64(-0.0052499999999999995), np.float64(0.60085)]",0,1,2,0.2978,-0.00975,0.38415
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.0131625), np.float64(0.6184815)]",1,"[np.float64(0.9981625), np.float64(-0.6334815)]",0,0,3,0.18234049999999996,-0.0131625,0.6184815
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(-0.97), np.float64(-0.97)]",0,0,3,-0.97,0.0,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0131625), np.float64(-0.6184815)]",0,"[np.float64(0.0018374999999999989), np.float64(-0.36651849999999997)]",0,1,3,-0.1823405,0.0131625,-0.6184815
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7747025000000001), np.float64(-0.011797499999999999)]",0,"[np.float64(0.21029749999999992), np.float64(-0.0032025000000000005)]",0,1,3,0.10354749999999996,0.7747025000000001,-0.011797499999999999
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3783), np.float64(-0.6305)]",0,"[np.float64(-0.5916999999999999), np.float64(-0.3395)]",0,1,4,-0.46559999999999996,-0.3783,-0.6305
