block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.275), np.float64(-0.725)]",0,0,1,-0.22499999999999998,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.26125), np.float64(-0.5944999999999999)]",0,"[np.float64(-0.98625), np.float64(0.8694999999999999)]",0,1,2,-0.05837500000000001,0.26125,-0.5944999999999999
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.725), np.float64(-0.275)]",0,0,1,0.22499999999999998,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.725), np.float64(-0.275)]",0,1,2,0.22499999999999998,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,2,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.68875), np.float64(-0.2255)]",0,"[np.float64(0.036250000000000004), np.float64(-0.049500000000000016)]",0,1,2,-0.006625000000000006,0.68875,-0.2255
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.718475), np.float64(-0.272525)]",0,"[np.float64(-0.268475), np.float64(0.722525)]",0,1,3,0.22702499999999998,0.718475,-0.272525
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5944999999999999), np.float64(-0.26125)]",0,"[np.float64(-0.5944999999999999), np.float64(0.26125)]",0,1,3,-0.16662499999999997,0.5944999999999999,-0.26125
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4983255), np.float64(0.41387374999999993)]",0,"[np.float64(0.2266745), np.float64(-0.68887375)]",0,1,4,-0.23109962499999998,0.4983255,0.41387374999999993
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.10701), np.float64(-0.013062500000000005)]",1,"[np.float64(-0.10701), np.float64(0.013062500000000005)]",0,0,4,-0.046973749999999995,0.10701,-0.013062500000000005
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5474749999999999), np.float64(0.23152499999999998)]",1,"[np.float64(0.5474749999999999), np.float64(-0.23152499999999998)]",0,0,3,0.15797499999999998,-0.5474749999999999,0.23152499999999998
