block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.76],[-1.],1,-1.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,"[0, 1]",0,0,[0.38],[0.5],1,0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.76],[1.],1,1.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.74), np.float64(-0.52)]",1,"[np.float64(0.5), np.float64(0.28)]",0,0,[-0.9424],[-0.24],2,0.39,-0.74,-0.52
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.38],[-0.5],1,-0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.52)]",1,"[np.float64(0.62), np.float64(-0.9)]",0,0,[0.4712],[0.12],2,-0.14,0.0,0.52
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.52), np.float64(0.74)]",1,"[np.float64(-0.28), np.float64(-1.5)]",0,0,[0.5624],[-0.26],2,-0.89,0.52,0.74
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.74)]",0,"[np.float64(0.38), np.float64(0.12)]",0,1,[-0.4712],[-0.12],2,0.25,0.0,-0.74
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.31279999999999997), np.float64(-0.040000000000000036)]",0,"[np.float64(-0.8752), np.float64(-0.5224)]",0,1,[0.134976],[-0.5624],3,-0.6988,0.31279999999999997,-0.040000000000000036
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.1976), np.float64(-0.6512)]",0,"[np.float64(0.2736), np.float64(0.12240000000000006)]",0,1,[-0.493088],[-0.0288],3,0.19800000000000004,0.1976,-0.6512
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.37), np.float64(-0.3744)]",0,"[np.float64(1.3124), np.float64(0.3168)]",0,1,[-0.606176],[0.4424],3,0.8146,-0.37,-0.3744
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4588), np.float64(0.05199999999999999)]",0,"[np.float64(0.06999999999999995), np.float64(-0.5232)]",0,1,[0.493088],[0.0288],3,-0.22660000000000002,0.4588,0.05199999999999999
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.31244800000000006), np.float64(-0.13996799999999998)]",1,"[np.float64(0.293728), np.float64(0.746144)]",0,0,[-0.14548224],[0.606176],4,0.519936,0.31244800000000006,-0.13996799999999998
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4952), np.float64(-0.335168)]",0,"[np.float64(0.011712000000000056), np.float64(-0.15792)]",0,1,[0.49834112],[0.006912],4,-0.07310399999999997,0.4952,-0.335168
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.339872), np.float64(-0.560624)]",0,"[np.float64(0.15321600000000002), np.float64(0.05371199999999998)]",0,1,[-0.49834112],[-0.006912],4,0.103464,0.339872,-0.560624
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.14230400000000004), np.float64(-0.426576)]",0,"[np.float64(1.007328), np.float64(0.2916)]",0,1,[0.41239424],[0.365024],4,0.649464,-0.14230400000000004,-0.426576
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.5298067200000001), np.float64(0.24802688000000006)]",0,"[np.float64(-0.3843244800000001), np.float64(-1.10254464)]",0,1,[-0.41491574],[-0.35451776],5,-0.7434345600000001,0.5298067200000001,0.24802688000000006
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.50129024), np.float64(-0.4520288)]",0,"[np.float64(0.00036863999999992014), np.float64(-0.04631232000000002)]",0,1,[0.49960187],[0.00165888],5,-0.02297184000000005,0.50129024,-0.4520288
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.38150656), np.float64(-0.210792)]",0,"[np.float64(0.20609919999999998), np.float64(-0.20160224000000002)]",0,1,[0.47897462],[0.08760576],5,0.0022484799999999833,0.38150656,-0.210792
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5014819328), np.float64(-0.4862999168)]",0,"[np.float64(-0.0010838015999999895), np.float64(-0.013301952000000006)]",0,1,[0.49990445],[0.00039813],6,-0.007192876799999998,0.5014819328,-0.4862999168
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.41954432), np.float64(-0.52087712)]",0,"[np.float64(0.0787968), np.float64(0.019218240000000053)]",0,1,[-0.49960187],[-0.00165888],5,0.04900752000000003,0.41954432,-0.52087712
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.460518656), np.float64(-0.5066556224)]",0,"[np.float64(0.03908321279999999), np.float64(0.006257491199999965)]",0,1,[-0.49990445],[-0.00039813],6,0.022670351999999977,0.460518656,-0.5066556224
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3299579904), np.float64(-0.5678561536)]",0,"[np.float64(0.08495774719999999), np.float64(-0.01722810880000003)]",0,1,[-0.47957978],[-0.08508426],6,0.03386481919999998,0.3299579904,-0.5678561536
