block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.26],[-1.],1,-1.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.13],[0.5],1,0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.13],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.13],[0.5],1,0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.01)]",1,"[np.float64(0.13), np.float64(-0.86)]",0,0,[-0.2262],[-0.37],2,-0.365,0.0,-0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.01), np.float64(-0.66)]",0,"[np.float64(-0.73), np.float64(-0.07999999999999996)]",0,1,[-0.4524],[-0.74],2,-0.40499999999999997,-0.01,-0.66
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.01), np.float64(0.0)]",1,"[np.float64(0.86), np.float64(-0.13)]",0,0,[0.2262],[0.37],2,0.365,0.01,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.01), np.float64(0.0)]",0,"[np.float64(0.86), np.float64(-0.13)]",0,1,[0.2262],[0.37],2,0.365,0.01,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5776), np.float64(-0.0013000000000000002)]",0,"[np.float64(0.19620000000000004), np.float64(-0.22490000000000002)]",0,1,[0.297388],[0.2738],3,-0.014349999999999988,0.5776,-0.0013000000000000002
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0013000000000000002), np.float64(-0.5776)]",0,"[np.float64(0.22490000000000002), np.float64(-0.19620000000000004)]",0,1,[-0.297388],[-0.2738],3,0.014349999999999988,0.0013000000000000002,-0.5776
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0186), np.float64(-0.0858)]",1,"[np.float64(-0.24480000000000002), np.float64(-0.14040000000000002)]",0,0,[0.167388],[-0.2262],3,-0.19260000000000002,0.0186,-0.0858
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4918), np.float64(-0.6608)]",0,"[np.float64(-0.05579999999999996), np.float64(0.11320000000000008)]",0,1,[-0.594776],[-0.5476],3,0.02870000000000006,-0.4918,-0.6608
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.707092), np.float64(-0.003549)]",0,"[np.float64(-0.0044800000000000395), np.float64(-0.29383899999999996)]",0,1,[0.35006712],[0.202612],4,-0.1491595,0.707092,-0.003549
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.528628), np.float64(-0.659668)]",0,"[np.float64(0.12340399999999996), np.float64(0.254444)]",0,1,[-0.70013424],[-0.405224],4,0.18892399999999998,-0.528628,-0.659668
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.149734), np.float64(-0.579562)]",0,"[np.float64(0.14765399999999998), np.float64(-0.12304999999999999)]",0,1,[-0.35006712],[-0.202612],4,0.012301999999999993,0.149734,-0.579562
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.016152), np.float64(-0.178464)]",0,"[np.float64(-0.18354), np.float64(0.011076000000000003)]",0,1,[0.12386712],[-0.167388],4,-0.086232,0.016152,-0.178464
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.1049844), np.float64(-0.17835324000000002)]",0,"[np.float64(0.98111728), np.float64(1.05448612)]",0,1,[0.35166167],[0.87613288],5,1.0178017,-0.1049844,-0.17835324000000002
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5425530048), np.float64(-0.16780837880000002)]",0,"[np.float64(0.10578532639999993), np.float64(0.8161467099999999)]",0,1,[0.52022963],[0.64833833],6,0.46096601819999994,0.5425530048,-0.16780837880000002
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.24718563999999998), np.float64(-0.5807925)]",0,"[np.float64(0.10288148000000003), np.float64(-0.06914037999999989)]",0,1,[-0.38904967],[-0.14993288],5,0.016870550000000067,0.24718563999999998,-0.5807925
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7041352000000001), np.float64(-0.006487389999999999)]",0,"[np.float64(-0.05420232000000014), np.float64(-0.34357973)]",0,1,[0.38904967],[0.14993288],5,-0.19889102500000008,0.7041352000000001,-0.006487389999999999
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.3150874168), np.float64(-0.5814839038)]",0,"[np.float64(0.073962252), np.float64(-0.02946642739999994)]",0,1,[-0.41789675],[-0.11095033],6,0.022247912300000033,0.3150874168,-0.5814839038
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6683616688), np.float64(-0.0099231873)]",0,"[np.float64(-0.057411337600000056), np.float64(-0.3791264815)]",0,1,[0.41789675],[0.11095033],6,-0.21826890955000003,0.6683616688,-0.0099231873
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.44718136), np.float64(-0.65712356)]",0,"[np.float64(1.1473156), np.float64(1.3572578000000002)]",0,1,[-0.51809934],[0.70013424],5,1.2522867,-0.44718136,-0.65712356
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.31004693600000005), np.float64(-0.643550982)]",0,"[np.float64(0.2080524016), np.float64(1.1616503196)]",0,1,[-0.38339351],[0.51809934],6,0.6848513606000001,0.31004693600000005,-0.643550982
