block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.16],[0.5],1,0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.32],[1.],1,1.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.19), np.float64(0.79)]",1,"[np.float64(-0.51), np.float64(-1.11)]",0,0,[0.2176],[-0.32],2,-0.81,0.19,0.79
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.79), np.float64(0.0)]",0,"[np.float64(0.04999999999999993), np.float64(-0.16)]",0,1,[0.2688],[0.34],2,-0.055000000000000035,0.79,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.16],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[-0.16],[-0.5],2,-0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.19)]",0,"[np.float64(-0.84), np.float64(0.35)]",0,1,[-0.2688],[-0.34],2,-0.245,0.0,-0.19
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0931), np.float64(-0.08690000000000009)]",0,"[np.float64(-0.31070000000000003), np.float64(-0.13069999999999993)]",0,1,[0.147968],[-0.2176],3,-0.22069999999999998,0.0931,-0.08690000000000009
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.19)]",0,"[np.float64(0.16), np.float64(0.35)]",0,1,[-0.1088],[0.16],3,0.255,0.0,-0.19
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6636), np.float64(-0.12350000000000001)]",1,"[np.float64(0.9323999999999999), np.float64(-0.6077)]",0,0,[-0.342784],[-0.2312],3,0.16234999999999994,-0.6636,-0.12350000000000001
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.15235300000000002), np.float64(-0.11173300000000008)]",0,"[np.float64(1.004385), np.float64(-0.036234999999999906)]",0,1,[0.26061824],[0.352032],4,0.4840750000000001,-0.15235300000000002,-0.11173300000000008
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.486444), np.float64(-0.6035830000000001)]",0,"[np.float64(0.829228), np.float64(-0.05363299999999993)]",0,1,[-0.39309312],[-0.157216],4,0.3877975,-0.486444,-0.6035830000000001
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8295), np.float64(-0.0304)]",0,"[np.float64(-1.0983), np.float64(-0.23839999999999997)]",0,1,[0.182784],[-0.2688],3,-0.66835,0.8295,-0.0304
