block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98989899 0.01010101],[np.float64(0.0)],2,0.5,0.98989898989899,0.010101010101010102
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01030928 -0.98969072],[np.float64(0.0)],2,-0.5,0.010309278350515464,-0.9896907216494846
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.15000000000000002), np.float64(0.15000000000000002)]",0,1,[0.53846154 0.46153846],[np.float64(0.85)],2,0.15000000000000002,0.5384615384615385,0.46153846153846156
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.85), np.float64(-0.85)]",0,1,[0.99448032 0.00551968],[np.float64(0.85)],3,-0.85,0.9944803223491748,0.005519677650825192
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00523314 -0.99476686],[np.float64(0.0)],3,0.0,0.005233136218535769,-0.9947668637814643
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.022499999999999964), np.float64(-0.9775)]",0,1,[0.52201696 0.47798304],[np.float64(0.9775)],3,-0.47750000000000004,0.5220169594185342,0.4779830405814658
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.12750000000000006), np.float64(-0.12750000000000006)]",0,1,[ 0.26082183 -0.73917817],[np.float64(0.12750000000000006)],4,-0.12750000000000006,0.2608218294864182,-0.7391781705135819
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00523314 -0.99476686],[np.float64(0.0)],4,0.0,0.005233136218535769,-0.9947668637814643
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],3,-0.5,0.5,0.5
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.51546392 -0.48453608],[np.float64(0.0)],4,-0.5,0.5154639175257733,-0.4845360824742268
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.003375000000000017), np.float64(-0.996625)]",0,1,[ 0.53487047 -0.46512953],[np.float64(0.996625)],4,-0.496625,0.5348704726063424,-0.46512952739365765
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0005062500000000414), np.float64(-0.99949375)]",0,1,[ 0.27299529 -0.72700471],[np.float64(0.99949375)],5,-0.49949374999999996,0.27299528572530335,-0.7270047142746967
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.26165681 -0.73834319],[np.float64(0.0)],5,-1.0,0.26165681092678844,-0.7383431890732115
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00523314 -0.99476686],[np.float64(0.0)],5,-0.5,0.005233136218535769,-0.9947668637814643
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.019125000000000017), np.float64(0.9808749999999999)]",0,1,[ 0.15227866 -0.84772134],[np.float64(0.019125000000000017)],5,0.48087499999999994,0.15227865548599312,-0.8477213445140068
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(7.593750000001176e-05), np.float64(-0.9999240625)]",0,1,[ 0.13879457 -0.86120543],[np.float64(0.9999240625)],6,-0.4999240625,0.13879457375163354,-0.8612054262483665
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.0028687500000000032), np.float64(0.99713125)]",0,0,[0.56804061 0.43195939],[np.float64(0.0028687500000000032)],6,0.49713125,0.5680406145006702,0.4319593854993297
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00265641 -0.99734359],[np.float64(0.0)],6,-0.5,0.0026564143241298317,-0.9973435856758701
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.15000000000000002), np.float64(-0.15000000000000002)]",0,1,[-0.24963614 -0.75036386],[np.float64(-0.85)],6,-0.15000000000000002,-0.24963613545047486,-0.7503638645495251
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.1390624999996213e-05), np.float64(-0.999988609375)]",0,1,[ 0.07048647 -0.92951353],[np.float64(0.999988609375)],7,-0.499988609375,0.0704864727086023,-0.9295135272913978
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.1495696875), np.float64(-0.8504303125)]",0,0,[0.30975816 0.69024184],[np.float64(0.8504303125)],7,-0.3504303125,0.3097581643288105,0.6902418356711896
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00134843 -0.99865157],[np.float64(0.0)],7,-1.0,0.0013484336670709805,-0.998651566332929
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.15000000000000002), np.float64(-0.15000000000000002)]",0,1,[-0.29623231 -0.70376769],[np.float64(-0.85)],8,-0.15000000000000002,-0.29623230913240917,-0.7037676908675907
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.9775), np.float64(0.9775)]",0,1,[-0.29459538 -0.70540462],[np.float64(-0.9775)],7,0.9775,-0.2945953822444684,-0.7054046177555316
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8724354531249999), np.float64(-0.12756454687500007)]",0,1,[ 0.96680812 -0.03319188],[np.float64(0.12756454687500007)],8,0.3724354531249999,0.9668081161988231,-0.03319188380117689
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.7085937500382897e-06), np.float64(-0.99999829140625)]",0,1,[ 0.03578476 -0.96421524],[np.float64(0.99999829140625)],8,-0.49999829140624996,0.03578476344815597,-0.964215236551844
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.146625), np.float64(0.146625)]",0,1,[0.68035499 0.31964501],[np.float64(-0.146625)],8,0.146625,0.6803549937531688,0.3196450062468313
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.13086531796875), np.float64(-0.86913468203125)]",0,1,[ 0.91507496 -0.08492504],[np.float64(0.86913468203125)],9,-0.36913468203125,0.9150749645049459,-0.08492503549505419
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.01962979769531248), np.float64(-0.9803702023046875)]",0,1,[ 0.52451928 -0.47548072],[np.float64(0.9803702023046875)],10,-0.4803702023046875,0.5245192750550881,-0.4754807249449119
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(2.562890625279479e-07), np.float64(-0.9999997437109375)]",0,1,[ 0.01816558 -0.98183442],[np.float64(0.9999997437109375)],9,-0.49999974371093747,0.0181655766123001,-0.9818344233876999
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.021993750000000006), np.float64(-0.97800625)]",0,1,[0.63457384 0.36542616],[np.float64(-0.021993750000000006)],9,-0.47800624999999997,0.6345738423982189,0.3654261576017812
