block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.38],[0.5],1,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3), np.float64(0.0)]",0,"[np.float64(-0.6799999999999999), np.float64(-0.38)]",0,1,[0.0912],[-0.38],2,-0.53,0.3,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.38],[-0.5],2,-0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.38],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.76],[-1.],1,-1.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3), np.float64(-0.95)]",0,"[np.float64(1.06), np.float64(0.71)]",0,1,[-0.5624],[0.26],2,0.885,-0.3,-0.95
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.95), np.float64(0.0)]",0,"[np.float64(-0.32999999999999996), np.float64(-0.38)]",0,1,[0.4712],[0.12],2,-0.355,0.95,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6365000000000001), np.float64(-0.11399999999999999)]",0,"[np.float64(-1.1077000000000001), np.float64(-0.3572)]",0,1,[0.113088],[-0.4712],3,-0.73245,0.6365000000000001,-0.11399999999999999
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.3459999999999999), np.float64(-0.11399999999999999)]",1,"[np.float64(1.2548), np.float64(0.022799999999999987)]",0,0,[0.401888],[0.4088],3,0.6387999999999999,-0.3459999999999999,-0.11399999999999999
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.95)]",0,"[np.float64(0.38), np.float64(1.33)]",0,1,[-0.0912],[0.38],3,0.855,0.0,-0.95
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.7069999999999999), np.float64(-0.737)]",0,"[np.float64(-0.14459999999999984), np.float64(1.2993999999999999)]",0,1,[-0.134976],[0.5624],3,0.5774,0.7069999999999999,-0.737
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.030440000000000023), np.float64(-0.09234)]",0,"[np.float64(0.567672), np.float64(0.690452)]",0,1,[0.85645312],[0.598112],4,0.629062,0.030440000000000023,-0.09234
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.56963), np.float64(-0.34718000000000004)]",0,"[np.float64(-0.434654), np.float64(-0.517844)]",0,1,[-0.41239424],[-0.365024],4,-0.476249,0.56963,-0.34718000000000004
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.361), np.float64(-0.5509999999999999)]",0,"[np.float64(-0.2698), np.float64(0.6421999999999999)]",0,1,[-0.021888],[0.0912],4,0.18619999999999995,0.361,-0.5509999999999999
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.41581500000000005), np.float64(-0.22116)]",1,"[np.float64(0.302727), np.float64(0.10807199999999997)]",0,0,[0.02714112],[-0.113088],4,0.2053995,-0.41581500000000005,-0.22116
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.32499690000000003), np.float64(-0.11849160000000003)]",1,"[np.float64(1.29785578), np.float64(0.09135048000000003)]",0,0,[0.38651387],[0.47285888],5,0.69460313,-0.32499690000000003,-0.11849160000000003
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.10469), np.float64(-0.35834)]",0,"[np.float64(-0.082802), np.float64(-0.619772)]",0,1,[-0.38525312],[-0.478112],5,-0.351287,0.10469,-0.35834
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.15670869999999998), np.float64(-0.5025332)]",0,"[np.float64(-0.74431446), np.float64(-0.08507255999999996)]",0,1,[-0.85897462],[-0.58760576],5,-0.41469351,0.15670869999999998,-0.5025332
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5503900370000001), np.float64(-0.528054968)]",0,"[np.float64(1.4093646546), np.float64(0.3870295855999999)]",0,1,[-0.58615391],[0.35897462],6,0.8981971201,-0.5503900370000001,-0.528054968
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.06435983399999995), np.float64(-0.03170864400000001)]",0,"[np.float64(0.5491262972), np.float64(-0.3548052248)]",0,1,[0.47276333],[0.11348613],6,0.09716053619999998,0.06435983399999995,-0.03170864400000001
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5697283999999999), np.float64(0.11479559999999997)]",0,"[np.float64(-0.42618152), np.float64(-0.9712487200000001)]",0,1,[0.58554875],[-0.35645312],5,-0.69871512,0.5697283999999999,0.11479559999999997
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.026028100000000012), np.float64(-0.5442716)]",0,"[np.float64(0.35922502), np.float64(0.92952472)]",0,1,[-0.09246075],[0.38525312],6,0.64437487,0.026028100000000012,-0.5442716
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.16485595599999997), np.float64(-0.17657901600000006)]",0,"[np.float64(0.24959529520000007), np.float64(-0.40896973279999993)]",0,1,[0.5205317],[-0.08554875],6,-0.07968721879999993,0.16485595599999997,-0.17657901600000006
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.40197148644), np.float64(-0.29926993584000006)]",0,"[np.float64(0.077496813848), np.float64(-0.22126176387199992)]",0,1,[0.50492761],[-0.0205317],7,-0.07188247501199996,0.40197148644,-0.29926993584000006
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.367291869), np.float64(-0.265414184)]",0,"[np.float64(-0.2748311202), np.float64(-0.6421250672000001)]",0,1,[-0.40219058],[-0.40753925],7,-0.45847809370000003,0.367291869,-0.265414184
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.58602981634), np.float64(-0.13815021144)]",0,"[np.float64(-0.058793144851999934), np.float64(-0.334613117072)]",0,1,[0.4934632],[0.02723667],7,-0.19670313096199996,0.58602981634,-0.13815021144
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4755934595956), np.float64(-0.36564846500160003)]",0,"[np.float64(0.019478932473520005), np.float64(-0.13927914292927995)]",0,1,[0.50118263],[-0.00492761],8,-0.059900105227879974,0.4755934595956,-0.36564846500160003
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5301763287306), np.float64(-0.2385341465616)]",0,"[np.float64(-0.02363952757347998), np.float64(0.7450709477187201)]",0,1,[0.87843117],[0.5065368],8,0.36071571007262004,0.5301763287306,-0.2385341465616
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.10620230480999998), np.float64(-0.45805170416)]",0,"[np.float64(0.295988274902), np.float64(-0.13975771612799998)]",0,1,[-0.47652574],[-0.09780942],8,0.07811527938700003,0.10620230480999998,-0.45805170416
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.7885063848699998), np.float64(-0.41194609232)]",0,"[np.float64(-0.20235247664599987), np.float64(0.9981000005439999)]",0,1,[-0.14067694],[0.58615391],7,0.39787376194900004,0.7885063848699998,-0.41194609232
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.5962715320562999), np.float64(-0.11251609215680003)]",0,"[np.float64(-0.45559459408253994), np.float64(-0.74680696986944)]",0,1,[-0.41376247],[-0.35932306],8,-0.6012007819759899,0.5962715320562999,-0.11251609215680003
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.16345666767788697), np.float64(-0.33655818311763197)]",0,"[np.float64(0.25030579743581544), np.float64(-0.24967935176866562)]",0,1,[-0.47930299],[-0.08623753],9,0.00031322283357490543,0.16345666767788697,-0.33655818311763197
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.3873911659669), np.float64(-0.4999790189984)]",0,"[np.float64(-0.9108654268360199), np.float64(-0.02349524187071994)]",0,1,[-0.87436618],[-0.52347426],9,-0.4671803343533699,0.3873911659669,-0.4999790189984
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5077187775357941), np.float64(-0.015012862245983971)]",0,"[np.float64(-0.3861499452580853), np.float64(-0.8634183054763073)]",0,1,[0.59082348],[-0.37843117],9,-0.6247841253671963,0.5077187775357941,-0.015012862245983971
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.494098445445444), np.float64(-0.40743220788038403)]",0,"[np.float64(0.00471892865114476), np.float64(0.9062495819769728)]",0,1,[0.88028383],[0.49881737],9,0.4554842553140588,0.494098445445444,-0.40743220788038403
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4012471752419116), np.float64(-0.41146198864823164)]",0,"[np.float64(0.07805581638537695), np.float64(-0.10923501972447974)]",0,1,[-0.49503272],[-0.02069701],10,-0.015589601669551395,0.4012471752419116,-0.41146198864823164
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4779309895273189), np.float64(-0.507027591559616)]",0,"[np.float64(1.35229716691873), np.float64(0.38139376895102717)]",0,1,[-0.58984788],[0.37436618],10,0.8668454679348786,-0.4779309895273189,-0.507027591559616
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.14087632954061302), np.float64(-0.27403835388887615)]",0,"[np.float64(0.2683001902060371), np.float64(0.6832148736355264)]",0,1,[0.90179764],[0.40917652],10,0.47575753192078174,0.14087632954061302,-0.27403835388887615
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4985814276640315), np.float64(-0.1355573332872922)]",0,"[np.float64(-1.3788652578808502), np.float64(-0.7447264969295266)]",0,1,[0.21126812],[-0.88028383],10,-1.0617958774051885,0.4985814276640315,-0.1355573332872922
