block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.305), np.float64(-0.6950000000000001)]",0,1,1,-0.19500000000000003,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.16775), np.float64(-0.11815000000000002)]",0,"[np.float64(0.13724999999999998), np.float64(-0.5768500000000001)]",0,1,2,-0.21980000000000005,0.16775,-0.11815000000000002
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.6950000000000001), np.float64(-0.305)]",0,0,1,0.19500000000000003,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.11815000000000002), np.float64(-0.16775)]",1,"[np.float64(0.5768500000000001), np.float64(-0.13724999999999998)]",0,0,2,0.21980000000000005,0.11815000000000002,-0.16775
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(-0.305), np.float64(0.6950000000000001)]",0,1,2,0.19500000000000003,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.305), np.float64(-0.6950000000000001)]",0,0,2,-0.19500000000000003,0.0,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.05185), np.float64(-0.3822500000000001)]",0,"[np.float64(-0.05185), np.float64(0.3822500000000001)]",0,1,3,0.16520000000000004,0.05185,-0.3822500000000001
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.16775), np.float64(0.11815000000000002)]",1,"[np.float64(0.8627500000000001), np.float64(-0.42315)]",0,0,3,0.21980000000000005,-0.16775,0.11815000000000002
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.021082499999999976), np.float64(-0.11458250000000002)]",0,"[np.float64(0.7160825000000001), np.float64(-0.19041749999999996)]",0,1,4,0.2628325,-0.021082499999999976,-0.11458250000000002
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.21621450000000003), np.float64(-0.2432375)]",0,"[np.float64(0.47878550000000003), np.float64(-0.0617625)]",0,1,3,0.20851150000000002,0.21621450000000003,-0.2432375
