block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98863636 0.01136364],[np.float64(0.0)],2,0.5,0.9886363636363636,0.011363636363636364
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[0, 1]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.49), np.float64(-0.51)]",0,1,[ 0.01086957 -0.98913043],[np.float64(-0.49)],2,-0.010000000000000009,0.010869565217391304,-0.9891304347826086
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.49), np.float64(-0.51)]",0,1,[ 0.01086957 -0.98913043],[np.float64(-0.49)],2,-0.010000000000000009,0.010869565217391304,-0.9891304347826086
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(0.0), np.float64(1.0)]",0,0,[0.01136364 0.98863636],[np.float64(0.0)],2,0.5,0.011363636363636364,0.9886363636363636
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.51), np.float64(0.51)]",0,0,[0.00591856 0.99408144],[np.float64(0.49)],3,0.51,0.005918560606060606,0.9940814393939393
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.51), np.float64(-0.49)]",0,1,[0.99408144 0.00591856],[np.float64(0.49)],3,0.010000000000000009,0.9940814393939393,0.005918560606060606
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7501), np.float64(-0.7501)]",0,1,[ 0.24434718 -0.75565282],[np.float64(-0.2499)],3,-0.7501,0.2443471817600251,-0.755652818239975
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.2601), np.float64(0.2601)]",0,0,[0.23300061 0.76699939],[np.float64(0.7399)],4,0.2601,0.23300060834786698,0.766999391652133
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2499), np.float64(-0.7501)]",0,1,[ 0.24434718 -0.75565282],[np.float64(-0.2499)],3,-0.2501,0.2443471817600251,-0.755652818239975
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2601), np.float64(-0.7399)]",0,1,[ 0.77885371 -0.22114629],[np.float64(0.7399)],4,-0.2399,0.7788537105534066,-0.22114628944659345
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.127449), np.float64(-0.872551)]",0,1,[ 0.25293691 -0.74706309],[np.float64(-0.127449)],4,-0.37255099999999997,0.25293690633678034,-0.7470630936632197
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.382551), np.float64(-0.382551)]",0,1,[-0.24140199 -0.75859801],[np.float64(-0.617449)],4,-0.382551,-0.24140198669170015,-0.7585980133082999
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.13265099999999996), np.float64(0.13265099999999996)]",0,1,[ 0.5428356 -0.4571644],[np.float64(0.867349)],5,0.13265099999999996,0.5428356011621879,-0.4571643988378121
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.13265099999999996), np.float64(-0.867349)]",0,0,[0.31216232 0.68783768],[np.float64(0.867349)],5,-0.36734900000000004,0.3121623212022785,0.6878376787977214
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.80489899), np.float64(-0.19510101000000002)]",0,1,[-0.3529862 -0.6470138],[np.float64(-0.80489899)],5,0.30489899,-0.35298620495821403,-0.647013795041786
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.55765201), np.float64(-0.44234799)]",0,1,[ 0.79468593 -0.20531407],[np.float64(0.44234799)],6,0.057652009999999976,0.7946859291220937,-0.2053140708779062
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.06765200999999998), np.float64(0.06765200999999998)]",0,1,[ 0.65962453 -0.34037547],[np.float64(0.93234799)],6,0.06765200999999998,0.6596245299508373,-0.3403754700491627
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4104984849), np.float64(-0.5895015151)]",0,1,[ 0.32231051 -0.67768949],[np.float64(-0.4104984849)],6,-0.08950151510000001,0.32231051040750813,-0.6776894895924918
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.06499899), np.float64(0.06499899)]",0,1,[ 0.19821197 -0.80178803],[np.float64(-0.06499899)],5,0.06499899,0.19821197379884892,-0.8017880262011511
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.033149484900000005), np.float64(0.033149484900000005)]",0,1,[ 0.25700873 -0.74299127],[np.float64(-0.033149484900000005)],6,0.033149484900000005,0.2570087261416254,-0.7429912738583745
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.20935422729900002), np.float64(-0.790645772701)]",0,1,[ 0.37140932 -0.62859068],[np.float64(-0.20935422729900002)],7,-0.290645772701,0.3714093218715844,-0.6285906781284156
