block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.72), np.float64(-0.28)]",0,1,[0.9787234 0.0212766],[np.float64(0.28)],2,0.21999999999999997,0.9787234042553191,0.02127659574468085
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.72), np.float64(-0.72)]",0,0,[-0.67883212 -0.32116788],[np.float64(-0.28)],2,-0.72,-0.6788321167883212,-0.3211678832116789
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.72), np.float64(-0.72)]",0,1,[-0.32116788 -0.67883212],[np.float64(-0.28)],2,-0.72,-0.3211678832116789,-0.6788321167883212
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.72), np.float64(-0.28)]",0,1,[0.9787234 0.0212766],[np.float64(0.28)],2,0.21999999999999997,0.9787234042553191,0.02127659574468085
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.48160000000000003), np.float64(0.48160000000000003)]",0,1,[-0.32245496 -0.67754504],[np.float64(-0.48160000000000003)],3,0.48160000000000003,-0.32245495962199067,-0.6775450403780094
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.48160000000000003), np.float64(-0.5184)]",0,0,[-0.67754504 -0.32245496],[np.float64(-0.48160000000000003)],3,-0.018399999999999972,-0.6775450403780094,-0.32245495962199067
