block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.5 -0.5],[np.float64(0.0)],2,0.0,0.5,-0.5
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.33), np.float64(0.33)]",0,1,[ 0.01123596 -0.98876404],[np.float64(-0.33)],2,0.33,0.011235955056179775,-0.9887640449438202
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6699999999999999), np.float64(-0.33)]",0,1,[0.96774194 0.03225806],[np.float64(0.33)],2,0.16999999999999996,0.9677419354838709,0.03225806451612903
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6699999999999999), np.float64(-0.33)]",0,1,[0.98901099 0.01098901],[np.float64(0.33)],2,0.16999999999999996,0.989010989010989,0.010989010989010988
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.44889999999999997), np.float64(-0.5511)]",0,1,[0.98385981 0.01614019],[np.float64(0.5511)],3,-0.051100000000000034,0.9838598071861804,0.01614019281381961
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.44889999999999997), np.float64(-0.5511)]",0,1,[0.99723909 0.00276091],[np.float64(0.5511)],3,-0.051100000000000034,0.9972390948046732,0.0027609051953267835
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.300763), np.float64(-0.699237)]",0,1,[ 0.99412031 -0.00587969],[np.float64(0.699237)],4,-0.199237,0.9941203058959059,-0.005879694104094003
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.300763), np.float64(-0.699237)]",0,1,[0.99631387 0.00368613],[np.float64(0.699237)],4,-0.199237,0.9963138664026265,0.0036861335973735736
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7788999999999999), np.float64(-0.7788999999999999)]",0,1,[ 0.23691707 -0.76308293],[np.float64(-0.22110000000000002)],3,-0.7788999999999999,0.2369170655397248,-0.7630829344602752
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.5 -0.5],[np.float64(0.0)],3,-1.0,0.5,-0.5
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6699999999999999), np.float64(-0.6699999999999999)]",0,1,[-0.42857143 -0.57142857],[np.float64(-0.33)],4,-0.6699999999999999,-0.42857142857142855,-0.5714285714285714
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.478137), np.float64(-0.521863)]",0,1,[-0.36948738 -0.63051262],[np.float64(-0.478137)],4,-0.021862999999999994,-0.3694873805269604,-0.6305126194730396
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.20151121000000005), np.float64(0.20151121000000005)]",0,1,[ 0.99191817 -0.00808183],[np.float64(0.79848879)],5,0.20151121000000005,0.9919181709548547,-0.008081829045145235
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.20151121000000005), np.float64(0.20151121000000005)]",0,1,[ 0.98450106 -0.01549894],[np.float64(0.79848879)],5,0.20151121000000005,0.9845010571812166,-0.015498942818783348
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.6796482100000001), np.float64(0.32035178999999997)]",0,1,[ 0.08042209 -0.91957791],[np.float64(-0.32035178999999997)],5,-0.17964821000000006,0.08042208506163744,-0.9195779149383625
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.44889999999999997), np.float64(0.5511)]",0,0,[-0.63668474 -0.36331526],[np.float64(-0.5511)],5,0.051100000000000034,-0.6366847416111254,-0.36331525838887463
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.13501251069999998), np.float64(0.13501251069999998)]",0,1,[ 0.99655275 -0.00344725],[np.float64(0.8649874893)],6,0.13501251069999998,0.9965527490947954,-0.003447250905204463
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.36923700000000004), np.float64(-0.630763)]",0,0,[-0.83545628  0.16454372],[np.float64(-0.36923700000000004)],6,-0.13076299999999996,-0.8354562836913607,0.1645437163086393
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5446356993), np.float64(-0.4553643007)]",0,1,[-0.36481066 -0.63518934],[np.float64(-0.5446356993)],6,0.0446356993,-0.36481065507905996,-0.6351893449209399
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8649874893), np.float64(-0.8649874893)]",0,1,[ 0.990242 -0.009758],[np.float64(0.8649874893)],6,-0.8649874893,0.9902420023296425,-0.009757997670357453
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.36490591853099996), np.float64(0.36490591853099996)]",0,1,[ 0.15691347 -0.84308653],[np.float64(-0.36490591853099996)],7,0.36490591853099996,0.15691347008891837,-0.8430865299110817
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09045838216899993), np.float64(-0.9095416178310001)]",0,1,[ 9.99331520e-01 -6.68480393e-04],[np.float64(0.9095416178310001)],7,-0.40954161783100007,0.999331519606911,-0.0006684803930890013
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.579541617831), np.float64(0.420458382169)]",0,1,[ 0.89065849 -0.10934151],[np.float64(0.579541617831)],7,-0.079541617831,0.8906584871709626,-0.10934151282903735
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.4226112099999999), np.float64(-0.4226112099999999)]",0,0,[-0.67602815 -0.32397185],[np.float64(-0.5773887900000001)],7,-0.4226112099999999,-0.6760281499440609,-0.3239718500559392
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.28314951069999994), np.float64(0.7168504893000001)]",0,1,[-0.49436093 -0.50563907],[np.float64(-0.7168504893000001)],8,0.21685048930000006,-0.4943609269033108,-0.5056390730966891
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.24448696541576997), np.float64(-0.75551303458423)]",0,1,[ 0.36561016 -0.63438984],[np.float64(-0.24448696541576997)],8,-0.25551303458423,0.3656101575605642,-0.6343898424394359
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.61170711605323), np.float64(-0.38829288394677)]",0,1,[ 0.78786759 -0.21213241],[np.float64(0.38829288394677)],8,0.11170711605323003,0.7878675886122416,-0.21213241138775843
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.06060711605322999), np.float64(0.06060711605322999)]",0,1,[ 0.98283487 -0.01716513],[np.float64(0.93939288394677)],8,0.06060711605322999,0.982834865316436,-0.017165134683564
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.810289827831), np.float64(-0.189710172169)]",0,0,[-0.6030415 -0.3969585],[np.float64(-0.810289827831)],9,0.310289827831,-0.6030414978012067,-0.39695850219879325
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9593932322443359), np.float64(-0.9593932322443359)]",0,1,[ 0.98484605 -0.01515395],[np.float64(0.9593932322443359)],9,-0.9593932322443359,0.9848460481068185,-0.015153951893181448
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5901562322443359), np.float64(-0.5901562322443359)]",0,1,[ 0.85832988 -0.14167012],[np.float64(0.5901562322443359)],9,-0.5901562322443359,0.8583298756189032,-0.1416701243810969
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.87289418464677), np.float64(-0.12710581535322996)]",0,1,[-0.5091248 -0.4908752],[np.float64(-0.87289418464677)],10,0.37289418464677004,-0.5091247979115655,-0.49087520208843444
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.16380626682856586), np.float64(-0.8361937331714342)]",0,1,[ 0.47310929 -0.52689071],[np.float64(-0.16380626682856586)],9,-0.3361937331714342,0.47310929280632263,-0.5268907071936774
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3572065343962949), np.float64(-0.6427934656037051)]",0,1,[ 0.79228056 -0.20771944],[np.float64(0.6427934656037051)],10,-0.1427934656037051,0.7922805585649987,-0.20771944143500126
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6045953243962949), np.float64(-0.39540467560370507)]",0,1,[ 0.68457752 -0.31542248],[np.float64(0.39540467560370507)],10,0.10459532439629493,0.684577518189565,-0.315422481810435
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10975019877513913), np.float64(-0.8902498012248609)]",0,1,[ 0.53237916 -0.46762084],[np.float64(-0.10975019877513913)],10,-0.39024980122486086,0.5323791599162323,-0.4676208400837677
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5949211326544824), np.float64(-0.5949211326544824)]",0,1,[ 0.79085963 -0.20914037],[np.float64(0.5949211326544824)],11,-0.5949211326544824,0.7908596327439983,-0.20914036725600174
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5848391037133359), np.float64(-0.4151608962866641)]",0,1,[ 0.35176322 -0.64823678],[np.float64(-0.5848391037133359)],11,0.08483910371333592,0.3517632180139236,-0.6482367819860765
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.23932837804551754), np.float64(0.23932837804551754)]",0,1,[ 0.83424982 -0.16575018],[np.float64(0.7606716219544825)],11,0.23932837804551754,0.8342498230566894,-0.16575017694331057
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07353263317934322), np.float64(-0.9264673668206568)]",0,1,[ 0.56482889 -0.43517111],[np.float64(-0.07353263317934322)],11,-0.4264673668206568,0.5648288871835979,-0.4351711128164021
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.049266864230159954), np.float64(0.049266864230159954)]",0,1,[ 0.58144687 -0.41855313],[np.float64(-0.049266864230159954)],12,0.049266864230159954,0.5814468657848361,-0.418553134215164
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3985971588785032), np.float64(-0.3985971588785032)]",0,1,[ 0.54181123 -0.45818877],[np.float64(0.3985971588785032)],12,-0.3985971588785032,0.5418112335970415,-0.4581887664029584
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3918421994879351), np.float64(-0.6081578005120649)]",0,1,[ 0.57055488 -0.42944512],[np.float64(-0.3918421994879351)],12,-0.10815780051206492,0.5705548817551714,-0.42944511824482856
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1603500132904967), np.float64(-0.8396499867095033)]",0,1,[ 0.86677577 -0.13322423],[np.float64(0.8396499867095033)],12,-0.3396499867095033,0.8667757662301172,-0.1332242337698827
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1074345089046328), np.float64(-0.8925654910953672)]",0,1,[ 0.87061953 -0.12938047],[np.float64(0.8925654910953672)],13,-0.3925654910953672,0.8706195344579679,-0.12938046554203209
0,13,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.2670600964485972), np.float64(-0.2670600964485972)]",0,1,[ 0.28636543 -0.71363457],[np.float64(0.2670600964485972)],13,-0.2670600964485972,0.2863654313935905,-0.7136345686064094
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.03300879903420717), np.float64(-0.9669912009657928)]",0,1,[ 0.59959445 -0.40040555],[np.float64(-0.03300879903420717)],13,-0.46699120096579283,0.599594454387292,-0.4004055456127079
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07198112096610398), np.float64(-0.928018879033896)]",0,1,[ 0.86777189 -0.13222811],[np.float64(0.928018879033896)],14,-0.428018879033896,0.8677718871524439,-0.13222811284755603
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2625342736569165), np.float64(0.2625342736569165)]",0,1,[ 0.67550342 -0.32449658],[np.float64(-0.2625342736569165)],13,0.2625342736569165,0.6755034214740849,-0.32449657852591507
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.17589796335013405), np.float64(0.17589796335013405)]",0,1,[ 0.74011345 -0.25988655],[np.float64(-0.17589796335013405)],14,0.17589796335013405,0.7401134476569665,-0.25988655234303343
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.022115895352918802), np.float64(0.022115895352918802)]",0,1,[ 0.59975369 -0.40024631],[np.float64(-0.022115895352918802)],14,0.022115895352918802,0.5997536919810124,-0.4002463080189876
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8210697353794398), np.float64(-0.1789302646205601)]",0,1,[ 0.06341621 -0.93658379],[np.float64(0.1789302646205601)],14,0.32106973537943984,0.06341621341646135,-0.9365837865835386
0,15,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9517726489527103), np.float64(-0.9517726489527103)]",0,1,[ 0.86071937 -0.13928063],[np.float64(0.9517726489527103)],15,-0.9517726489527103,0.8607193729411116,-0.1392806270588884
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.11785163544458982), np.float64(0.11785163544458982)]",0,1,[ 0.77765685 -0.22234315],[np.float64(-0.11785163544458982)],15,0.11785163544458982,0.7776568519351963,-0.22234314806480385
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.014817649886455597), np.float64(0.014817649886455597)]",0,1,[ 0.60774335 -0.39225665],[np.float64(-0.014817649886455597)],15,0.014817649886455597,0.6077433529413873,-0.39225664705861263
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.5501167227042247), np.float64(0.5501167227042247)]",0,1,[ 0.45791053 -0.54208947],[np.float64(0.44988327729577526)],15,0.5501167227042247,0.45791053098591145,-0.5420894690140885
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.36857820421183063), np.float64(-0.6314217957881694)]",0,1,[ 0.64081795 -0.35918205],[np.float64(0.6314217957881694)],16,-0.13142179578816937,0.6408179505776789,-0.35918204942232107
0,16,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.3623123252016841), np.float64(0.3623123252016841)]",0,1,[ 0.07933176 -0.92066824],[np.float64(0.6376876747983159)],16,0.3623123252016841,0.07933176475415227,-0.9206682352458477
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.00992782542392525), np.float64(-0.9900721745760748)]",0,1,[ 0.6130283 -0.3869717],[np.float64(-0.00992782542392525)],16,-0.49007217457607477,0.6130282957093417,-0.3869717042906583
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.9210394042521248), np.float64(0.07896059574787517)]",0,1,[ 0.8004717 -0.1995283],[np.float64(-0.07896059574787517)],16,-0.4210394042521248,0.8004717048752776,-0.19952829512472223
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.24694739682192646), np.float64(0.24694739682192646)]",0,1,[ 0.72266671 -0.27733329],[np.float64(0.7530526031780735)],17,0.24694739682192646,0.7226667142357754,-0.27733328576422445
