block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[0, 1]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.22999999999999998), np.float64(0.22999999999999998)]",0,1,[0.40625 0.59375],[np.float64(0.77)],2,0.22999999999999998,0.40625,0.5937499999999999
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.015625 -0.984375],[np.float64(0.0)],2,-0.5,0.015625,-0.984375
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.015625 -0.984375],[np.float64(0.0)],2,-0.5,0.015625,-0.984375
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.01515152 0.98484848],[np.float64(0.0)],2,0.5,0.015151515151515152,0.9848484848484849
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.05289999999999995), np.float64(-0.9471)]",0,0,[0.45654247 0.54345753],[np.float64(0.9471)],3,-0.44710000000000005,0.45654246736100923,0.5434575326389907
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.39948263 0.60051737],[np.float64(0.0)],3,0.5,0.39948263118994826,0.6005173688100517
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.77), np.float64(0.77)]",0,1,[-0.48428291 -0.51571709],[np.float64(-0.77)],3,0.77,-0.4842829076620825,-0.5157170923379175
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7821670000000001), np.float64(-0.21783299999999994)]",0,1,[ 0.58574978 -0.41425022],[np.float64(0.21783299999999994)],4,0.28216700000000006,0.5857497842221804,-0.4142502157778196
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(0.0), np.float64(1.0)]",0,0,[0.63383087 0.36616913],[np.float64(0.0)],4,0.5,0.6338308726767977,0.3661691273232022
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00952744 -0.99047256],[np.float64(0.0)],3,0.0,0.009527439024390244,-0.9904725609756098
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00952744 -0.99047256],[np.float64(0.0)],4,0.0,0.009527439024390244,-0.9904725609756098
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.17710000000000004), np.float64(-0.8229)]",0,1,[ 0.9126749 -0.0873251],[np.float64(-0.17710000000000004)],4,-0.32289999999999996,0.9126748965031928,-0.08732510349680717
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.959267), np.float64(-0.959267)]",0,1,[ 0.63736919 -0.36263081],[np.float64(-0.04073299999999999)],5,-0.959267,0.6373691899046102,-0.3626308100953897
