block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(0.0), np.float64(1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.88), np.float64(-0.88)]",0,1,[ 0.01315789 -0.98684211],[np.float64(-0.12)],2,-0.88,0.013157894736842105,-0.9868421052631579
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.12), np.float64(0.12)]",0,0,[-0.55621302 -0.44378698],[np.float64(-0.12)],2,0.12,-0.5562130177514792,-0.4437869822485207
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98969072 0.01030928],[np.float64(0.0)],2,0.5,0.9896907216494846,0.010309278350515464
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2256), np.float64(-0.7744)]",0,1,[-0.2645335 -0.7354665],[np.float64(-0.2256)],3,-0.2744,-0.2645335009513455,-0.7354664990486545
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.25641026 0.74358974],[np.float64(0.0)],3,1.0,0.25641025641025644,0.7435897435897436
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.12), np.float64(-0.12)]",0,1,[0.99414246 0.00585754],[np.float64(0.12)],3,-0.12,0.9941424554826617,0.005857544517338332
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.8944), np.float64(0.8944)]",0,1,[ 0.89304315 -0.10695685],[np.float64(0.1056)],4,0.8944,0.8930431516583371,-0.10695684834166272
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.88), np.float64(-0.12)]",0,0,[0.44516984 0.55483016],[np.float64(0.12)],4,0.38,0.44516983631374774,0.5548301636862523
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.8944), np.float64(0.1056)]",0,1,[-0.55638276 -0.44361724],[np.float64(-0.1056)],3,-0.3944,-0.5563827601301954,-0.4436172398698046
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.212928), np.float64(-0.787072)]",0,0,[-0.78264403 -0.21735597],[np.float64(-0.212928)],4,-0.287072,-0.7826440272720911,-0.21735597272790882
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.19852799999999998), np.float64(-0.801472)]",0,1,[-0.05950395 -0.94049605],[np.float64(-0.19852799999999998)],4,-0.30147199999999996,-0.05950394633463334,-0.9404960536653667
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8944), np.float64(-0.1056)]",0,1,[0.73427891 0.26572109],[np.float64(0.1056)],5,0.3944,0.734278906644743,0.2657210933552569
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.30737664), np.float64(-0.69262336)]",0,1,[-0.41576423 -0.58423577],[np.float64(-0.30737664)],5,-0.19262336000000002,-0.4157642293359044,-0.5842357706640956
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.787072), np.float64(0.787072)]",0,0,[0.67923997 0.32076003],[np.float64(0.212928)],5,0.787072,0.6792399711655437,0.3207600288344563
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.787072), np.float64(0.787072)]",0,1,[0.89527759 0.10472241],[np.float64(0.212928)],6,0.787072,0.8952775864142517,0.1047224135857483
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.17470464), np.float64(-0.82529536)]",0,1,[ 0.05095565 -0.94904435],[np.float64(-0.17470464)],5,-0.32529536000000003,0.050955652294837506,-0.9490443477051624
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8462599168), np.float64(-0.8462599168)]",0,1,[ 0.09585277 -0.90414723],[np.float64(-0.1537400832)],6,-0.8462599168,0.09585277140507145,-0.9041472285949286
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.27049144319999996), np.float64(-0.7295085568)]",0,1,[-0.12788527 -0.87211473],[np.float64(-0.27049144319999996)],6,-0.22950855680000004,-0.12788527119254411,-0.8721147288074559
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.69262336), np.float64(-0.30737664)]",0,1,[0.60827936 0.39172064],[np.float64(0.30737664)],6,0.19262336000000002,0.6082793623460321,0.391720637653968
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.23803247001599998), np.float64(-0.7619675299840001)]",0,1,[ 0.04728909 -0.95271091],[np.float64(-0.23803247001599998)],7,-0.2619675299840001,0.047289091361048086,-0.9527109086389519
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6095085568), np.float64(-0.39049144319999995)]",0,1,[0.9192207 0.0807793],[np.float64(0.39049144319999995)],7,0.10950855680000005,0.9192207023991185,0.08077929760088155
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.744708726784), np.float64(0.255291273216)]",0,1,[-0.24266429 -0.75733571],[np.float64(-0.255291273216)],7,-0.24470872678400002,-0.24266428512619098,-0.757335714873809
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.69262336), np.float64(-0.30737664)]",0,1,[0.63662419 0.36337581],[np.float64(0.30737664)],7,0.19262336000000002,0.636624189602573,0.36337581039742695
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.65534367956992), np.float64(0.34465632043008)]",0,0,[-0.61101042 -0.38898958],[np.float64(-0.34465632043008)],8,-0.15534367956992,-0.6110104217241309,-0.3889895782758691
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.20946857361407997), np.float64(-0.79053142638592)]",0,1,[ 0.11980098 -0.88019902],[np.float64(-0.20946857361407997)],8,-0.29053142638592,0.11980097841312298,-0.880199021586877
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6095085568), np.float64(-0.39049144319999995)]",0,1,[0.9421834 0.0578166],[np.float64(0.39049144319999995)],8,0.10950855680000005,0.9421833968121396,0.05781660318786034
