block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01333333 -0.98666667],[np.float64(0.0)],2,-0.5,0.013333333333333334,-0.9866666666666667
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01333333 -0.98666667],[np.float64(0.0)],2,-0.5,0.013333333333333334,-0.9866666666666667
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00761905 -0.99238095],[np.float64(0.0)],3,-0.5,0.007619047619047618,-0.9923809523809524
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.71428571 0.28571429],[np.float64(0.0)],3,0.0,0.7142857142857143,0.2857142857142857
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],3,0.0,0.5,0.5
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00435374 -0.99564626],[np.float64(0.0)],4,-0.5,0.004353741496598639,-0.9956462585034014
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.71428571 0.28571429],[np.float64(0.0)],4,0.5,0.7142857142857143,0.2857142857142857
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00761905 -0.99238095],[np.float64(0.0)],3,-0.5,0.007619047619047618,-0.9923809523809524
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00435374 -0.99564626],[np.float64(0.0)],4,-0.5,0.004353741496598639,-0.9956462585034014
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],4,1.0,0.5,0.5
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.89), np.float64(0.89)]",0,1,[0.6443299 0.3556701],[np.float64(0.11)],5,0.89,0.6443298969072165,0.35567010309278346
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00248785 -0.99751215],[np.float64(0.0)],5,-0.5,0.002487852283770651,-0.9975121477162293
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.00248785 -0.99751215],[np.float64(0.0)],5,-0.5,0.002487852283770651,-0.9975121477162293
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.89), np.float64(-0.89)]",0,1,[-0.15823486 -0.84176514],[np.float64(-0.11)],6,-0.89,-0.15823485513248428,-0.8417651448675157
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.2079), np.float64(-0.2079)]",0,0,[0.44289987 0.55710013],[np.float64(0.2079)],6,-0.2079,0.4428998676397781,0.5571001323602218
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.89), np.float64(-0.11)]",0,1,[0.75990396 0.24009604],[np.float64(0.11)],5,0.39,0.7599039615846339,0.24009603841536614
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00142163 -0.99857837],[np.float64(0.0)],6,-1.0,0.001421629876440372,-0.9985783701235597
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.2079), np.float64(-0.2079)]",0,1,[0.85496407 0.14503593],[np.float64(0.2079)],6,-0.2079,0.8549640728737659,0.14503592712623423
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2079), np.float64(-0.7921)]",0,1,[-0.17822871 -0.82177129],[np.float64(-0.2079)],7,-0.2921,-0.1782287134555615,-0.8217712865444384
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.185031), np.float64(-0.185031)]",0,1,[ 0.98682272 -0.01317728],[np.float64(0.185031)],7,-0.185031,0.9868227208826144,-0.013177279117385664
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.185031), np.float64(-0.814969)]",0,1,[-0.08923841 -0.91076159],[np.float64(-0.185031)],8,-0.31496900000000005,-0.0892384109444526,-0.9107615890555474
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.11), np.float64(-0.89)]",0,1,[-0.09734802 -0.90265198],[np.float64(-0.11)],7,-0.39,-0.09734801846726304,-0.902651981532737
