block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[0, 1]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.28), np.float64(-0.28)]",0,1,[ 0.01754386 -0.98245614],[np.float64(-0.72)],2,-0.28,0.01754385964912281,-0.9824561403508771
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.28), np.float64(-0.72)]",0,1,[0.57971014 0.42028986],[np.float64(0.72)],2,-0.21999999999999997,0.5797101449275364,0.42028985507246375
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.28), np.float64(-0.72)]",0,0,[0.01694915 0.98305085],[np.float64(0.72)],2,-0.21999999999999997,0.01694915254237288,0.983050847457627
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.72), np.float64(-0.28)]",0,1,[ 0.01754386 -0.98245614],[np.float64(-0.72)],2,0.21999999999999997,0.01754385964912281,-0.9824561403508771
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.7984), np.float64(0.7984)]",0,0,[0.2937212 0.7062788],[np.float64(0.2016)],3,0.7984,0.2937212044183189,0.7062787955816812
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2016), np.float64(-0.7984)]",0,1,[ 0.26228479 -0.73771521],[np.float64(-0.2016)],3,-0.2984,0.26228478772316915,-0.7377152122768309
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.9216), np.float64(0.9216)]",0,1,[-0.10556205 -0.89443795],[np.float64(-0.9216)],3,0.9216,-0.10556204501366263,-0.8944379549863374
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.943552), np.float64(-0.943552)]",0,1,[ 0.21607838 -0.78392162],[np.float64(-0.056448)],4,-0.943552,0.2160783776128802,-0.7839216223871198
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.22355199999999997), np.float64(0.22355199999999997)]",0,0,[0.44320959 0.55679041],[np.float64(0.776448)],4,0.22355199999999997,0.44320959218913913,0.5567904078108609
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.25804800000000006), np.float64(-0.741952)]",0,1,[ 0.71614542 -0.28385458],[np.float64(-0.25804800000000006)],4,-0.24195199999999994,0.7161454222297572,-0.28385457777024276
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9216), np.float64(0.07840000000000003)]",0,1,[ 0.83272499 -0.16727501],[np.float64(0.9216)],3,-0.4216,0.8327249933071714,-0.16727500669282852
