block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.73), np.float64(-0.27)]",0,1,[0.27],[0.5],2,0.22999999999999998,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.73), np.float64(-0.27)]",0,0,[0.27],[0.5],1,0.22999999999999998,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.27), np.float64(-0.73)]",0,1,[-0.27],[-0.5],1,-0.22999999999999998,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.27), np.float64(-0.73)]",0,1,[-0.27],[-0.5],1,-0.22999999999999998,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.24300000000000002), np.float64(-0.6278)]",0,"[np.float64(0.15119999999999997), np.float64(0.02200000000000002)]",0,1,[-0.3942],[-0.23],2,0.0866,0.24300000000000002,-0.6278
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.24300000000000002), np.float64(-0.6278)]",0,"[np.float64(0.15119999999999997), np.float64(0.02200000000000002)]",0,1,[-0.3942],[-0.23],2,0.0866,0.24300000000000002,-0.6278
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6278), np.float64(-0.24300000000000002)]",0,"[np.float64(-0.02200000000000002), np.float64(-0.15119999999999997)]",0,1,[0.3942],[0.23],2,-0.0866,0.6278,-0.24300000000000002
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.37908), np.float64(-0.60888)]",0,"[np.float64(-0.6577479999999999), np.float64(0.33021200000000006)]",0,1,[-0.721332],[-0.6058],3,-0.1637679999999999,0.37908,-0.60888
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.657), np.float64(-0.23220000000000002)]",0,"[np.float64(-0.05120000000000002), np.float64(-0.16199999999999998)]",0,1,[0.3942],[0.23],3,-0.1066,0.657,-0.23220000000000002
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.37908), np.float64(-0.60888)]",0,"[np.float64(0.07225200000000004), np.float64(0.06021200000000004)]",0,1,[-0.451332],[-0.1058],3,0.06623200000000004,0.37908,-0.60888
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.4441068), np.float64(-0.5570976799999999)]",0,"[np.float64(-0.69649408), np.float64(0.30471039999999994)]",0,1,[-0.74761272],[-0.548668],4,-0.19589184000000004,0.4441068,-0.5570976799999999
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2128931999999999), np.float64(-0.3248976799999999)]",1,"[np.float64(0.08470591999999999), np.float64(0.1967104)]",0,0,[-0.87181272],[-0.278668],4,0.14070816,-0.2128931999999999,-0.3248976799999999
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.608), np.float64(-0.37303200000000003)]",0,"[np.float64(-0.05933200000000005), np.float64(-0.07829999999999998)]",0,1,[0.451332],[0.1058],3,-0.06881600000000002,0.608,-0.37303200000000003
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5546011999999999), np.float64(-0.44037000000000004)]",0,"[np.float64(-0.3022139199999999), np.float64(0.69275728)]",0,1,[0.74761272],[0.548668],4,0.19527168000000006,0.5546011999999999,-0.44037000000000004
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.61092), np.float64(-0.37151999999999996)]",0,"[np.float64(-0.3322520000000001), np.float64(0.6501879999999999)]",0,1,[0.721332],[0.6058],4,0.1589679999999999,0.61092,-0.37151999999999996
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3118931999999999), np.float64(0.18764167999999992)]",1,"[np.float64(-0.18370592000000002), np.float64(-0.05945440000000002)]",0,0,[0.87181272],[0.278668],5,-0.12158016000000002,0.3118931999999999,0.18764167999999992
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.18273787200000002), np.float64(-0.295046736)]",0,"[np.float64(0.0666397232), np.float64(0.17894858719999995)]",0,1,[-0.88390185],[-0.25238728],5,0.12279415519999998,-0.18273787200000002,-0.295046736
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1539061087999999), np.float64(0.1341327199999999)]",0,"[np.float64(0.17506004000000006), np.float64(-0.8051665711999999)]",0,1,[0.67103385],[-0.37181272],6,-0.3150532655999999,0.1539061087999999,0.1341327199999999
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.1400461087999999), np.float64(-0.1478583199999999)]",1,"[np.float64(-0.18892004000000007), np.float64(0.8188921711999999)]",0,0,[-0.67103385],[0.37181272],5,0.3149860655999999,-0.1400461087999999,-0.1478583199999999
