block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.135],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.135],[0.5],1,0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.25)]",0,"[np.float64(-0.865), np.float64(-0.615)]",0,1,[-0.36855],[-0.865],2,-0.74,0.0,-0.25
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.25), np.float64(0.0)]",0,"[np.float64(0.615), np.float64(-0.135)]",0,1,[0.23355],[0.365],2,0.24,0.25,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.135],[-0.5],2,-0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.27],[1.],1,1.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.81), np.float64(0.25)]",0,"[np.float64(-1.08), np.float64(-0.52)]",0,1,[0.1971],[-0.27],2,-0.8,0.81,0.25
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.06480000000000008), np.float64(0.12)]",1,"[np.float64(0.8677), np.float64(-0.3171)]",0,0,[0.278883],[0.3029],3,0.2753,-0.06480000000000008,0.12
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7481500000000001), np.float64(-0.03375)]",0,"[np.float64(-0.9817000000000001), np.float64(-0.1998)]",0,1,[0.1704915],[-0.23355],3,-0.5907500000000001,0.7481500000000001,-0.03375
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.81)]",0,"[np.float64(0.135), np.float64(0.9450000000000001)]",0,1,[-0.09855],[0.135],3,0.54,0.0,-0.81
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.70065), np.float64(-0.40375)]",1,"[np.float64(1.0692), np.float64(-0.22769999999999996)]",0,0,[-0.4040415],[-0.13145],3,0.42074999999999996,-0.70065,-0.40375
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.04702700000000004), np.float64(-0.0837)]",1,"[np.float64(0.8765355), np.float64(-0.08679150000000002)]",0,0,[0.2594588],[0.3295085],4,0.394872,-0.04702700000000004,-0.0837
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.15212499999999993), np.float64(-0.136851)]",0,"[np.float64(0.568992), np.float64(0.8579680000000001)]",0,1,[0.47358459],[0.721117],4,0.7134800000000001,0.15212499999999993,-0.136851
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.43335), np.float64(-0.588187)]",0,"[np.float64(-0.16260849999999993), np.float64(0.9922285000000001)]",0,1,[-0.4299503],[-0.0959585],4,0.41481000000000007,-0.43335,-0.588187
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.10935000000000002), np.float64(-0.57375)]",0,"[np.float64(-1.0108), np.float64(-0.3277)]",0,1,[-0.3419415],[-0.90145],4,-0.6692499999999999,0.10935000000000002,-0.57375
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.61300852), np.float64(0.07764100000000002)]",0,"[np.float64(-0.08659310999999992), np.float64(-0.55122559)]",0,1,[0.48071675],[0.02641541],5,-0.31890935,0.61300852,0.07764100000000002
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5650628849999999), np.float64(-0.340129875)]",1,"[np.float64(0.9950131799999999), np.float64(-0.22991982999999994)]",0,0,[-0.44886372],[-0.0700497],5,0.382546675,-0.5650628849999999,-0.340129875
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3163095899999999), np.float64(-0.5263649373)]",0,"[np.float64(0.7651733053499999), np.float64(-0.024771347349999973)]",0,1,[-0.46267051],[-0.05113628],6,0.370200979,-0.3163095899999999,-0.5263649373
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.17210687499999996), np.float64(-0.15400111500000002)]",0,"[np.float64(-0.43156567), np.float64(0.89454232)]",0,1,[0.32440492],[0.2405412],5,0.231488325,0.17210687499999996,-0.15400111500000002
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.1774613177000001), np.float64(0.06963446499999998)]",1,"[np.float64(0.85305639735), np.float64(-0.39403938535)]",0,0,[0.37181559],[0.17559508],6,0.22950850600000003,-0.1774613177000001,0.06963446499999998
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.709398), np.float64(-0.655675)]",1,"[np.float64(0.05133949999999998), np.float64(-0.002383499999999983)]",0,0,[-0.51961729],[-0.6580585],5,0.024478,-0.709398,-0.655675
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5428681009), np.float64(-0.060165397499999995)]",0,"[np.float64(-0.023584851600000012), np.float64(-0.4205513532)]",0,1,[0.48592323],[0.01928325],6,-0.2220681024,0.5428681009,-0.060165397499999995
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.696563125), np.float64(-0.657605635)]",1,"[np.float64(1.21618042), np.float64(0.17722293)]",0,0,[-0.51432063],[0.01961729],6,0.6967016749999999,-0.696563125,-0.657605635
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.03580278163749992), np.float64(-0.24953743713350002)]",0,"[np.float64(-0.4076183734929999), np.float64(0.877721845278)]",0,1,[0.40642538],[0.12818441],7,0.23505173589250006,0.03580278163749992,-0.24953743713350002
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.30348078733350003), np.float64(-0.5325577741375)]",0,"[np.float64(0.159189724872), np.float64(-0.00477171365699991)]",0,1,[-0.47274947],[-0.03732949],7,0.07720900560750005,0.30348078733350003,-0.5325577741375
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.39251801999999997), np.float64(-0.5140550617)]",0,"[np.float64(-0.09316135465000003), np.float64(1.02837568705)]",0,1,[-0.51045406],[0.01432063],7,0.4676071662,-0.39251801999999997,-0.5140550617
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.523764371104), np.float64(-0.1653032358)]",0,"[np.float64(-1.0096875991149998), np.float64(-0.32061999221099996)]",0,1,[0.35472396],[-0.48592323],7,-0.6651537956629999,0.523764371104,-0.1653032358
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4324244644798201), np.float64(-0.5337507025517501)]",0,"[np.float64(0.04032500943019496), np.float64(0.00650017646176515)]",0,1,[-0.48010712],[-0.02725053],8,0.023412592945980054,0.4324244644798201,-0.5337507025517501
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4679787172665), np.float64(-0.2569611399375)]",1,"[np.float64(0.978432773772), np.float64(-0.23258480355699995)]",0,0,[-0.50763146],[0.01045406],8,0.3729239851075,-0.4679787172665,-0.2569611399375
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.29436810089182996), np.float64(-0.030106975814000014)]",1,"[np.float64(0.887942718837315), np.float64(0.6236815937594851)]",0,0,[0.56669053],[0.59357462],8,0.7558121562984,-0.29436810089182996,-0.030106975814000014
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.2940825841791499), np.float64(-0.24545823385275)]",1,"[np.float64(0.9393586277311199), np.float64(0.89073427740472)]",0,0,[0.52894849],[0.64527604],8,0.9150464525679199,-0.2940825841791499,-0.24545823385275
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(-0.07238242118250121), np.float64(0.47507511513118295)]",1,"[np.float64(-0.4943081077172948), np.float64(-0.04176564403097893)]",0,0,[0.54868409],[-0.06669053],9,-0.2680368758741368,-0.07238242118250121,0.47507511513118295
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.22337052382349998), np.float64(-0.44535483081867)]",0,"[np.float64(-0.268998014927485), np.float64(-0.04701370793231496)]",0,1,[-0.64057097],[-0.49236854],9,-0.15800586142989997,-0.22337052382349998,-0.44535483081867
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.19595944811182492), np.float64(0.44124494346609)]",1,"[np.float64(-0.3527246379850261), np.float64(-0.989929029562941)]",0,0,[0.40053938],[-0.54868409],10,-0.6713268337739836,-0.19595944811182492,0.44124494346609
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.465087722118278), np.float64(-0.5321256584363088)]",0,"[np.float64(0.015019393836033013), np.float64(0.01223277439061976)]",0,1,[-0.48547819],[-0.01989288],9,0.013626084113326387,0.465087722118278,-0.5321256584363088
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.44125891591476285), np.float64(-0.45710825780174874)]",1,"[np.float64(0.08182988262654378), np.float64(0.09767922451352967)]",0,0,[-0.73761681],[-0.35942903],10,0.08975455357003673,-0.44125891591476285,-0.45710825780174874
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4772534311254647), np.float64(-0.5290674648386539)]",0,"[np.float64(0.008224763521182343), np.float64(0.014545659485300955)]",0,1,[-0.48939908],[-0.01452181],10,0.011385211503241649,0.4772534311254647,-0.5290674648386539
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(-0.059242927246369925), np.float64(0.47603653084507325)]",1,"[np.float64(-0.46970556096069194), np.float64(-0.004985019052135109)]",0,0,[0.5211324],[-0.02894849],9,-0.23734529000641352,-0.059242927246369925,0.47603653084507325
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.1766693174865429), np.float64(0.4719986654128438)]",1,"[np.float64(0.6555369210953877), np.float64(0.00686893819600104)]",0,0,[0.65042665],[0.4788676],10,0.3312029296456944,-0.1766693174865429,0.4719986654128438
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.4839154895776224), np.float64(-0.5254310499673286)]",0,"[np.float64(0.005483592514429925), np.float64(1.0148301320593809)]",0,1,[-0.35726133],[0.48939908],11,0.5101568622869054,0.4839154895776224,-0.5254310499673286
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.012785087212695972), np.float64(0.47756250535160466)]",1,"[np.float64(0.3623584378471527), np.float64(-0.12798915471714795)]",0,0,[0.74481145],[0.34957335],11,0.11718464156500238,-0.012785087212695972,0.47756250535160466
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0778045222490922), np.float64(0.3738912900307148)]",1,"[np.float64(0.17738402371406123), np.float64(-1.1187027440675614)]",0,0,[0.67871236],[-0.24481145],12,-0.4706593601767501,0.0778045222490922,0.3738912900307148
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.28414060760808146), np.float64(-0.36059757047989227)]",1,"[np.float64(-0.11639877524261977), np.float64(-0.03994181237080896)]",0,0,[0.29239375],[-0.40053938],11,-0.07817029380671436,-0.28414060760808146,-0.36059757047989227
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4208014452581269), np.float64(-0.3779880859457897)]",1,"[np.float64(1.158418250957727), np.float64(1.1156048916453898)]",0,0,[-0.53846027],[0.73761681],11,1.1370115713015583,-0.4208014452581269,-0.3779880859457897
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.13119688251869516), np.float64(0.5256518762869761)]",1,"[np.float64(-0.3303428493205968), np.float64(-0.987191608126268)]",0,0,[-0.663076],[-0.46153973],12,-0.6587672287234324,-0.13119688251869516,0.5256518762869761
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.48835719951431067), np.float64(-0.27172351695248337)]",0,"[np.float64(-1.1310958695871125), np.float64(-0.37101515312031846)]",0,1,[-0.53080077],[-0.64273867],12,-0.7510555113537155,0.48835719951431067,-0.27172351695248337
