block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.74), np.float64(0.74)]",0,1,[-0.33333333 -0.66666667],[np.float64(-0.74)],2,0.74,-0.3333333333333333,-0.6666666666666667
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.26), np.float64(0.26)]",0,0,[0.36842105 0.63157895],[np.float64(0.74)],2,0.26,0.3684210526315789,0.631578947368421
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,1.0,0.5,0.5
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.74), np.float64(-0.26)]",0,0,[-0.66666667 -0.33333333],[np.float64(-0.74)],2,0.24,-0.6666666666666667,-0.3333333333333333
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.19240000000000002), np.float64(-0.8076)]",0,1,[-0.2881873 -0.7118127],[np.float64(-0.19240000000000002)],3,-0.3076,-0.288187295050713,-0.711812704949287
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.0676), np.float64(-0.9324)]",0,0,[0.3677658 0.6322342],[np.float64(0.9324)],3,-0.4324,0.36776580409076703,0.6322341959092329
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.9324), np.float64(-0.0676)]",0,0,[-0.63225632 -0.36774368],[np.float64(-0.9324)],3,0.4324,-0.6322563164668428,-0.3677436835331572
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.74), np.float64(0.26)]",0,1,[0.47863248 0.52136752],[np.float64(0.74)],3,-0.24,0.4786324786324787,0.5213675213675214
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.8076), np.float64(-0.19240000000000002)]",0,0,[0.42521139 0.57478861],[np.float64(0.19240000000000002)],4,0.3076,0.42521138796026403,0.574788612039736
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.24242399999999997), np.float64(-0.24242399999999997)]",0,1,[0.41245158 0.58754842],[np.float64(0.24242399999999997)],4,-0.24242399999999997,0.4124515848069279,0.5875484151930721
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9499759999999999), np.float64(-0.9499759999999999)]",0,1,[-0.2599293 -0.7400707],[np.float64(-0.05002400000000001)],4,-0.9499759999999999,-0.25992930447303497,-0.740070695526965
