block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-1.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-1.0,0.5,0.5
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.96551724 0.03448276],[np.float64(0.0)],2,0.5,0.9655172413793103,0.034482758620689655
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.24), np.float64(-0.76)]",0,1,[0.98550725 0.01449275],[np.float64(0.76)],2,-0.26,0.9855072463768115,0.014492753623188404
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.03703704 -0.96296296],[np.float64(0.0)],2,-0.5,0.037037037037037035,-0.9629629629629629
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02916302 -0.97083698],[np.float64(0.0)],3,-0.5,0.029163021289005542,-0.9708369787109945
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9424), np.float64(-0.9424)]",0,1,[ 0.85736337 -0.14263663],[np.float64(0.9424)],3,-0.9424,0.8573633663580983,-0.1426366336419017
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.24), np.float64(0.76)]",0,1,[ 0.575 -0.425],[np.float64(-0.76)],3,0.26,0.575,-0.4250000000000001
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.76), np.float64(-0.76)]",0,1,[0.97935164 0.02064836],[np.float64(0.76)],3,-0.76,0.9793516415444972,0.020648358455502787
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02296301 -0.97703699],[np.float64(0.0)],4,-0.5,0.022963008888980743,-0.9770369911110193
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9424), np.float64(-0.057599999999999985)]",0,1,[ 0.6533123 -0.3466877],[np.float64(-0.9424)],4,0.4424,0.6533123028391167,-0.3466876971608834
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.8176), np.float64(0.8176)]",0,1,[ 0.71811407 -0.28188593],[np.float64(0.1824)],4,0.8176,0.7181140734872243,-0.28188592651277566
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.773824), np.float64(0.773824)]",0,1,[ 0.36266591 -0.63733409],[np.float64(0.22617600000000004)],4,0.773824,0.3626659064556019,-0.6373340935443981
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.803776), np.float64(-0.803776)]",0,1,[ 0.95393211 -0.04606789],[np.float64(0.803776)],5,-0.803776,0.9539321146967871,-0.0460678853032129
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.01808111 -0.98191889],[np.float64(0.0)],5,-0.5,0.01808110936140216,-0.9819188906385978
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.22617600000000004), np.float64(-0.773824)]",0,1,[ 0.78005556 -0.21994444],[np.float64(-0.22617600000000004)],5,-0.27382399999999996,0.7800555586286957,-0.2199444413713043
