block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.8), np.float64(-0.19999999999999996)]",0,1,[ 0.01190476 -0.98809524],[np.float64(-0.8)],2,0.30000000000000004,0.011904761904761906,-0.9880952380952381
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98611111 0.01388889],[np.float64(0.0)],2,0.5,0.986111111111111,0.01388888888888889
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01428571 -0.98571429],[np.float64(0.0)],2,-0.5,0.014285714285714287,-0.9857142857142857
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.19999999999999996), np.float64(-0.8)]",0,1,[0.98837209 0.01162791],[np.float64(0.8)],2,-0.30000000000000004,0.9883720930232558,0.011627906976744186
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.15999999999999992), np.float64(-0.8400000000000001)]",0,1,[ 0.37743088 -0.62256912],[np.float64(-0.15999999999999992)],3,-0.3400000000000001,0.37743088405340064,-0.6225691159465995
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.040000000000000036), np.float64(-0.96)]",0,1,[ 0.67832588 -0.32167412],[np.float64(0.96)],3,-0.45999999999999996,0.6783258758048675,-0.3216741241951326
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.19999999999999996), np.float64(-0.8)]",0,1,[0.99245169 0.00754831],[np.float64(0.8)],3,-0.30000000000000004,0.9924516908212561,0.007548309178743963
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.040000000000000036), np.float64(-0.96)]",0,1,[ 0.67747644 -0.32252356],[np.float64(0.96)],4,-0.45999999999999996,0.6774764433639525,-0.3225235566360475
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.03199999999999997), np.float64(-0.968)]",0,1,[ 0.29716145 -0.70283855],[np.float64(-0.03199999999999997)],4,-0.46799999999999997,0.2971614514940784,-0.7028385485059216
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.008000000000000007), np.float64(-0.992)]",0,1,[ 0.41740495 -0.58259505],[np.float64(0.992)],4,-0.492,0.4174049459456306,-0.5825950540543695
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00840336 -0.99159664],[np.float64(0.0)],3,-1.0,0.008403361344537816,-0.9915966386554622
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.19999999999999996), np.float64(-0.19999999999999996)]",0,1,[-0.32958103 -0.67041897],[np.float64(-0.8)],4,-0.19999999999999996,-0.3295810297741957,-0.6704189702258043
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.992), np.float64(-0.992)]",0,1,[ 0.41690692 -0.58309308],[np.float64(0.992)],5,-0.992,0.41690692035879023,-0.5830930796412098
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.96), np.float64(-0.040000000000000036)]",0,1,[-0.38041363 -0.61958637],[np.float64(-0.96)],5,0.45999999999999996,-0.38041363132583766,-0.6195863686741623
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0016000000000000458), np.float64(0.0016000000000000458)]",0,1,[ 0.249321 -0.750679],[np.float64(0.9984)],5,0.0016000000000000458,0.24932100377729413,-0.7506789962227058
