block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.09), np.float64(-0.91)]",0,1,1,-0.41000000000000003,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[np.float64(0.8200000000000001), np.float64(0.8200000000000001)]",0,0,1,0.8200000000000001,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.024300000000000002), np.float64(-0.4186)]",0,"[np.float64(-0.024300000000000002), np.float64(0.4186)]",0,1,2,0.19715000000000002,0.024300000000000002,-0.4186
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.91), np.float64(-0.09)]",0,1,1,0.41000000000000003,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.09), np.float64(-0.91)]",0,1,1,-0.41000000000000003,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.024300000000000002), np.float64(-0.4186)]",0,"[np.float64(-0.024300000000000002), np.float64(0.4186)]",0,1,2,0.19715000000000002,0.024300000000000002,-0.4186
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.24570000000000003), np.float64(-0.0414)]",0,"[np.float64(0.5743), np.float64(0.8614)]",0,1,2,0.7178500000000001,0.24570000000000003,-0.0414
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.37720000000000004), np.float64(0.22140000000000004)]",0,"[np.float64(0.4428), np.float64(0.5986)]",0,1,2,0.5207,0.37720000000000004,0.22140000000000004
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.49675600000000003), np.float64(0.4967560000000001)]",1,"[np.float64(0.32324400000000003), np.float64(0.323244)]",0,0,3,0.323244,0.49675600000000003,0.4967560000000001
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.40076100000000003), np.float64(0.35484400000000005)]",0,"[np.float64(0.509239), np.float64(-0.444844)]",0,1,3,0.03219749999999999,0.40076100000000003,0.35484400000000005
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6454482400000001), np.float64(0.5840318800000001)]",0,"[np.float64(0.2645517599999999), np.float64(-0.67403188)]",0,1,4,-0.20474006000000006,0.6454482400000001,0.5840318800000001
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.017739), np.float64(-0.226044)]",0,"[np.float64(0.07226099999999999), np.float64(-0.683956)]",0,1,3,-0.3058475,0.017739,-0.226044
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.53825553), np.float64(0.15021576000000003)]",0,"[np.float64(0.37174447), np.float64(-0.24021576000000003)]",0,1,4,0.06576435499999998,0.53825553,0.15021576000000003
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.017739), np.float64(-0.226044)]",0,"[np.float64(-0.927739), np.float64(0.316044)]",0,1,3,-0.3058475,0.017739,-0.226044
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.23275053), np.float64(-0.08066376)]",0,"[np.float64(0.23275053), np.float64(0.08066376)]",0,1,4,0.156707145,-0.23275053,-0.08066376
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.03724947), np.float64(-0.54066376)]",0,"[np.float64(0.05275053), np.float64(-0.36933624)]",0,1,4,-0.15829285499999998,0.03724947,-0.54066376
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0514921131), np.float64(-0.7105584304000001)]",0,"[np.float64(0.038507886899999996), np.float64(-0.19944156959999992)]",0,1,5,-0.08046684134999996,0.0514921131,-0.7105584304000001
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6386265369), np.float64(0.039716510400000016)]",0,"[np.float64(0.2713734631), np.float64(-0.1297165104)]",0,1,5,0.07082847634999999,0.6386265369,0.039716510400000016
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1699078869), np.float64(-0.0435584304)]",1,"[np.float64(0.2599078869), np.float64(-0.8664415696000001)]",0,0,5,-0.30326684135000004,-0.1699078869,-0.0435584304
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7168772152000001), np.float64(0.2739772152)]",0,"[np.float64(0.1931227847999999), np.float64(-0.36397721520000004)]",0,1,5,-0.08542721520000007,0.7168772152000001,0.2739772152
