block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.63), np.float64(-0.37)]",0,1,[0.98113208 0.01886792],[np.float64(0.37)],2,0.13,0.9811320754716981,0.018867924528301886
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.63), np.float64(-0.37)]",0,1,[0.98113208 0.01886792],[np.float64(0.37)],2,0.13,0.9811320754716981,0.018867924528301886
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.37), np.float64(-0.63)]",0,1,[ 0.01960784 -0.98039216],[np.float64(-0.37)],2,-0.13,0.0196078431372549,-0.9803921568627451
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-1.0), np.float64(0.0)]",0,0,[-0.96153846  0.03846154],[np.float64(0.0)],2,-0.5,-0.9615384615384615,0.038461538461538464
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.39690000000000003), np.float64(-0.6031)]",0,1,[ 0.94395269 -0.05604731],[np.float64(0.6031)],3,-0.10309999999999997,0.9439526853782776,-0.056047314621722334
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.96947497  0.03052503],[np.float64(0.0)],3,-0.5,-0.9694749694749694,0.030525030525030528
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2331), np.float64(0.2331)]",0,1,[ 0.15401689 -0.84598311],[np.float64(-0.2331)],3,0.2331,0.15401688956543802,-0.845983110434562
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.39690000000000003), np.float64(-0.6031)]",0,1,[ 0.94395269 -0.05604731],[np.float64(0.6031)],3,-0.10309999999999997,0.9439526853782776,-0.056047314621722334
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.37), np.float64(-0.63)]",0,0,[-0.66908797 -0.33091203],[np.float64(-0.37)],4,-0.13,-0.6690879673714281,-0.33091203262857194
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.250047), np.float64(-0.749953)]",0,1,[ 0.84340097 -0.15659903],[np.float64(0.749953)],4,-0.24995299999999998,0.8434009714199471,-0.15659902858005287
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.146853), np.float64(0.146853)]",0,1,[ 0.25787049 -0.74212951],[np.float64(-0.146853)],4,0.146853,0.25787048693906406,-0.7421295130609359
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.250047), np.float64(-0.749953)]",0,1,[ 0.84340097 -0.15659903],[np.float64(0.749953)],4,-0.24995299999999998,0.8434009714199471,-0.15659902858005287
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.84247039), np.float64(-0.84247039)]",0,1,[ 0.73415222 -0.26584778],[np.float64(0.84247039)],5,-0.84247039,0.7341522231616825,-0.2658477768383176
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09251739), np.float64(-0.90748261)]",0,1,[ 0.32098125 -0.67901875],[np.float64(-0.09251739)],5,-0.40748260999999997,0.320981251989462,-0.679018748010538
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6031), np.float64(-0.39690000000000003)]",0,1,[-0.46762547 -0.53237453],[np.float64(-0.6031)],5,0.10309999999999997,-0.46762547332579224,-0.5323745266742078
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.15752961), np.float64(-0.84247039)]",0,1,[ 0.73415222 -0.26584778],[np.float64(0.84247039)],5,-0.34247039,0.7341522231616825,-0.2658477768383176
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09924365430000004), np.float64(-0.9007563457)]",0,1,[ 0.62683035 -0.37316965],[np.float64(0.9007563457)],6,-0.40075634569999996,0.6268303485522095,-0.3731696514477905
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.379953), np.float64(-0.620047)]",0,1,[-0.2011587 -0.7988413],[np.float64(-0.379953)],6,-0.12004700000000001,-0.20115869565453584,-0.7988413043454641
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5307563457), np.float64(-0.5307563457)]",0,1,[ 0.38573488 -0.61426512],[np.float64(0.5307563457)],6,-0.5307563457,0.38573487741472984,-0.6142651225852701
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0582859557), np.float64(-0.9417140443)]",0,1,[ 0.28692752 -0.71307248],[np.float64(-0.0582859557)],6,-0.44171404430000005,0.2869275195106251,-0.7130724804893748
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.665623502209), np.float64(-0.334376497791)]",0,1,[ 0.1326504 -0.8673496],[np.float64(0.334376497791)],7,0.16562350220900002,0.13265040172676332,-0.8673495982732368
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.036720152091000005), np.float64(0.036720152091000005)]",0,1,[ 0.24843907 -0.75156093],[np.float64(-0.036720152091000005)],7,0.036720152091000005,0.24843907122439807,-0.751560928775602
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.937476497791), np.float64(0.06252350220900005)]",0,1,[ 0.52727184 -0.47272816],[np.float64(0.937476497791)],7,-0.43747649779099995,0.5272718382818004,-0.4727281617181997
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.41934280639167), np.float64(-0.58065719360833)]",0,1,[ 0.33098461 -0.66901539],[np.float64(0.58065719360833)],8,-0.08065719360833001,0.3309846067975337,-0.6690153932024662
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.023133695817330005), np.float64(0.023133695817330005)]",0,1,[ 0.26473606 -0.73526394],[np.float64(-0.023133695817330005)],8,0.023133695817330005,0.2647360616786054,-0.7352639383213947
