block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01282051 -0.98717949],[np.float64(0.0)],2,-0.5,0.01282051282051282,-0.9871794871794871
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01282051 -0.98717949],[np.float64(0.0)],2,-0.5,0.01282051282051282,-0.9871794871794871
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.9875 0.0125],[np.float64(0.0)],2,0.5,0.9875,0.012499999999999999
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00720254 -0.99279746],[np.float64(0.0)],3,-1.0,0.0072025352924229335,-0.9927974647075771
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.71910112 0.28089888],[np.float64(0.0)],3,0.5,0.7191011235955056,0.2808988764044944
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00720254 -0.99279746],[np.float64(0.0)],3,-0.5,0.0072025352924229335,-0.9927974647075771
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00404637 -0.99595363],[np.float64(0.0)],4,-1.0,0.004046368141810637,-0.9959536318581893
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.65), np.float64(-0.65)]",0,1,[-0.01816435 -0.98183565],[np.float64(-0.35)],4,-0.65,-0.01816435357303557,-0.9818356464269644
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.65), np.float64(-0.35)]",0,1,[0.98798077 0.01201923],[np.float64(0.35)],3,0.15000000000000002,0.9879807692307693,0.012019230769230768
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.4225000000000001), np.float64(0.4225000000000001)]",0,1,[ 0.79530303 -0.20469697],[np.float64(0.5774999999999999)],4,0.4225000000000001,0.7953030257322997,-0.20469697426770037
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.65), np.float64(0.65)]",0,1,[0.72990493 0.27009507],[np.float64(0.35)],4,0.65,0.72990492653414,0.27009507346586
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.4225000000000001), np.float64(0.4225000000000001)]",0,1,[0.49308867 0.50691133],[np.float64(0.5774999999999999)],5,0.4225000000000001,0.49308866701509463,0.5069113329849054
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.65), np.float64(-0.65)]",0,1,[-0.01984298 -0.98015702],[np.float64(-0.35)],5,-0.65,-0.019842975729588586,-0.9801570242704114
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.2746250000000001), np.float64(-0.7253749999999999)]",0,0,[0.3787654 0.6212346],[np.float64(0.7253749999999999)],6,-0.22537499999999988,0.37876539568130607,0.6212346043186939
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.4225000000000001), np.float64(0.5774999999999999)]",0,1,[-0.0288091 -0.9711909],[np.float64(-0.5774999999999999)],5,0.0774999999999999,-0.028809102135052563,-0.9711908978649474
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7253749999999999), np.float64(-0.2746250000000001)]",0,1,[-0.08069397 -0.91930603],[np.float64(-0.7253749999999999)],6,0.22537499999999988,-0.08069397499347263,-0.9193060250065275
