block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.5900000000000001), np.float64(-0.41)]",0,0,[0.63829787 0.36170213],[np.float64(0.41)],2,0.09000000000000005,0.6382978723404256,0.3617021276595745
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[-1, 0]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.41), np.float64(-0.5900000000000001)]",0,0,[-0.96969697  0.03030303],[np.float64(-0.41)],2,-0.09000000000000005,-0.9696969696969697,0.030303030303030304
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.41), np.float64(-0.5900000000000001)]",0,1,[ 0.03030303 -0.96969697],[np.float64(-0.41)],2,-0.09000000000000005,0.030303030303030304,-0.9696969696969697
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7581), np.float64(-0.7581)]",0,1,[ 0.11163747 -0.88836253],[np.float64(-0.2419)],3,-0.7581,0.1116374749245182,-0.8883625250754819
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7581), np.float64(-0.2419)]",0,1,[0.81332278 0.18667722],[np.float64(0.2419)],3,0.2581,0.8133227839218549,0.18667721607814516
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.34809999999999997), np.float64(0.6519)]",0,0,[-0.81573853 -0.18426147],[np.float64(-0.6519)],3,0.15190000000000003,-0.8157385267505366,-0.1842614732494634
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.447279), np.float64(-0.552721)]",0,1,[0.96030869 0.03969131],[np.float64(0.552721)],4,-0.05272100000000002,0.960308694121149,0.039691305878850884
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.68553459 0.31446541],[np.float64(0.0)],3,0.5,0.6855345911949685,0.3144654088050315
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.447279), np.float64(-0.447279)]",0,1,[-0.09397482 -0.90602518],[np.float64(-0.552721)],4,-0.447279,-0.0939748214512599,-0.9060251785487401
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.80222301 0.19777699],[np.float64(0.0)],4,1.0,0.8022230133301689,0.19777698666983115
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.38462100000000005), np.float64(-0.6153789999999999)]",0,0,[-0.97065967  0.02934033],[np.float64(-0.38462100000000005)],4,-0.11537899999999993,-0.9706596730357832,0.029340326964216748
