block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.29],[-0.5],1,-0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.29],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.58],[-1.],1,-1.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9)]",0,"[np.float64(0.29), np.float64(1.19)]",0,1,[-0.1218],[0.29],2,0.74,0.0,-0.9
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9), np.float64(-0.02)]",1,"[np.float64(1.48), np.float64(-0.4)]",0,0,[-0.5336],[0.08],2,0.54,-0.9,-0.02
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.02), np.float64(0.0)]",1,"[np.float64(0.69), np.float64(0.71)]",0,0,[0.7018],[0.71],2,0.7,0.02,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0338), np.float64(0.639)]",1,"[np.float64(0.2644), np.float64(-1.3408)]",0,0,[0.584756],[-0.2018],3,-0.5382,0.0338,0.639
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8704000000000001), np.float64(-0.38000000000000006)]",1,"[np.float64(1.404), np.float64(0.9136)]",0,0,[-0.224112],[0.5336],3,1.1587999999999998,-0.8704000000000001,-0.38000000000000006
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8423200000000001), np.float64(0.4422399999999999)]",1,"[np.float64(1.066432), np.float64(-0.21812799999999988)]",0,0,[-0.09412704],[0.224112],4,0.4241520000000001,-0.8423200000000001,0.4422399999999999
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.261), np.float64(-0.8762)]",0,"[np.float64(-0.13920000000000002), np.float64(-0.0020000000000000018)]",0,1,[-0.341156],[-0.3782],3,-0.07060000000000001,0.261,-0.8762
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],3,0.0,0.0,0.0
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.13571999999999998), np.float64(-0.87624)]",0,"[np.float64(0.20543599999999998), np.float64(1.217396)]",0,1,[-0.14328552],[0.341156],4,0.7114159999999999,0.13571999999999998,-0.87624
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.58],[1.],4,1.0,0.0,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.039088), np.float64(-0.56772)]",0,"[np.float64(0.37615599999999993), np.float64(-0.01703600000000005)]",0,1,[0.53559752],[-0.084756],4,0.17955999999999994,0.039088,-0.56772
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3776284), np.float64(-0.56806072)]",0,"[np.float64(-0.91322592), np.float64(0.032463199999999914)]",0,1,[0.22495096],[-0.53559752],5,-0.44038136000000005,0.3776284,-0.56806072
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.32061239999999996), np.float64(-0.85189208)]",0,"[np.float64(-0.17732687999999996), np.float64(0.9951776000000001)]",0,1,[-0.06017992],[0.14328552],5,0.40892536000000007,0.32061239999999996,-0.85189208
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9), np.float64(0.02)]",0,"[np.float64(-0.48), np.float64(-0.6)]",0,1,[0.5336],[-0.08],5,-0.54,0.9,0.02
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8209913600000001), np.float64(0.24592480000000003)]",1,"[np.float64(0.9151184000000001), np.float64(-1.15179776)]",0,0,[-0.32953336],[-0.40587296],5,-0.11833967999999995,-0.8209913600000001,0.24592480000000003
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.468), np.float64(0.008)]",0,"[np.float64(-0.0015999999999999903), np.float64(-0.5416)]",0,1,[0.514112],[-0.0336],6,-0.27159999999999995,0.468,0.008
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.161018208), np.float64(-0.831988528)]",0,"[np.float64(-0.10083828959999999), np.float64(-0.10783155359999996)]",0,1,[-0.31527557],[-0.43982008],6,-0.10433492159999998,0.161018208,-0.831988528
