block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.31999999999999995), np.float64(-0.68)]",0,0,[0.51639344 0.48360656],[np.float64(0.68)],2,-0.18000000000000005,0.5163934426229508,0.48360655737704916
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.68), np.float64(0.68)]",0,1,[ 0.01612903 -0.98387097],[np.float64(-0.68)],2,0.68,0.016129032258064516,-0.9838709677419355
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.31999999999999995), np.float64(0.31999999999999995)]",0,0,[0.48360656 0.51639344],[np.float64(0.68)],2,0.31999999999999995,0.48360655737704916,0.5163934426229508
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.31999999999999995), np.float64(-0.31999999999999995)]",0,1,[ 0.01612903 -0.98387097],[np.float64(-0.68)],2,-0.31999999999999995,0.016129032258064516,-0.9838709677419355
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.8976000000000001), np.float64(-0.10239999999999994)]",0,1,[-0.13484154 -0.86515846],[np.float64(-0.8976000000000001)],3,0.39760000000000006,-0.13484154257350134,-0.8651584574264987
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.10239999999999994), np.float64(-0.8976000000000001)]",0,1,[0.48353075 0.51646925],[np.float64(0.8976000000000001)],3,-0.39760000000000006,0.48353074954989106,0.5164692504501089
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.967232), np.float64(-0.967232)]",0,1,[ 0.9924908 -0.0075092],[np.float64(0.967232)],4,-0.967232,0.9924908042498725,-0.007509195750127561
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7824), np.float64(-0.21759999999999996)]",0,1,[0.91883958 0.08116042],[np.float64(0.21759999999999996)],3,0.2824,0.9188395845850141,0.08116041541498577
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21759999999999996), np.float64(-0.7824)]",0,1,[ 0.42613808 -0.57386192],[np.float64(-0.21759999999999996)],3,-0.2824,0.4261380765752186,-0.5738619234247814
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.28723199999999993), np.float64(-0.7127680000000001)]",0,1,[ 0.31322531 -0.68677469],[np.float64(-0.28723199999999993)],4,-0.21276800000000007,0.3132253055751579,-0.6867746944248422
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2503679999999999), np.float64(-0.7496320000000001)]",0,1,[ 0.96891073 -0.03108927],[np.float64(0.7496320000000001)],4,-0.24963200000000008,0.9689107270134812,-0.031089272986518746
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.06963199999999997), np.float64(0.06963199999999997)]",0,1,[ 0.35314953 -0.64685047],[np.float64(-0.06963199999999997)],4,0.06963199999999997,0.35314953356649104,-0.646850466433509
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9198822400000001), np.float64(0.08011775999999993)]",0,1,[ 0.70699904 -0.29300096],[np.float64(0.9198822400000001)],5,-0.4198822400000001,0.7069990440173292,-0.2930009559826709
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6904857600000001), np.float64(-0.30951423999999994)]",0,1,[ 0.40861602 -0.59138398],[np.float64(0.30951423999999994)],5,0.19048576000000006,0.40861602401549474,-0.5913839759845053
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.022282239999999988), np.float64(-0.97771776)]",0,1,[ 0.39522057 -0.60477943],[np.float64(-0.022282239999999988)],5,-0.47771776,0.3952205736072343,-0.6047794263927658
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09191423999999995), np.float64(-0.9080857600000001)]",0,1,[ 0.30871031 -0.69128969],[np.float64(-0.09191423999999995)],5,-0.4080857600000001,0.30871030785401066,-0.6912896921459893
