block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.865), np.float64(-0.135)]",0,1,[0.135],[0.5],1,0.365,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.25084999999999996), np.float64(-0.10395000000000001)]",0,"[np.float64(0.5156000000000001), np.float64(-0.1296)]",0,1,[0.23355],[0.365],2,0.19300000000000003,0.25084999999999996,-0.10395000000000001
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.135), np.float64(-0.865)]",0,1,[-0.135],[-0.5],1,-0.365,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.03915), np.float64(-0.66605)]",0,"[np.float64(0.19440000000000002), np.float64(-0.10039999999999993)]",0,1,[-0.23355],[-0.365],2,0.04700000000000004,0.03915,-0.66605
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.095526), np.float64(-0.743358)]",0,"[np.float64(0.07496550000000002), np.float64(0.9138495)]",0,1,[-0.1704915],[0.23355],3,0.4944075,0.095526,-0.743358
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.865), np.float64(-0.135)]",0,1,[0.135],[0.5],3,0.365,0.0,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.400374), np.float64(-0.203742)]",0,"[np.float64(0.29413449999999997), np.float64(-0.10174950000000002)]",0,1,[0.3054915],[0.26645],3,0.09619249999999997,0.400374,-0.203742
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.25084999999999996), np.float64(-0.10395000000000001)]",0,"[np.float64(0.5156000000000001), np.float64(-0.1296)]",0,1,[0.23355],[0.365],4,0.19300000000000003,0.25084999999999996,-0.10395000000000001
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.485673005), np.float64(-0.282089115)]",1,"[np.float64(0.15631819999999996), np.float64(-0.07591968000000004)]",0,0,[0.3580088],[0.1945085],4,0.04019925999999996,0.485673005,-0.282089115
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.135), np.float64(-0.865)]",0,0,[-0.135],[-0.5],3,-0.365,0.0,0.0
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.11726599500000001), np.float64(-0.03969388499999993)]",0,"[np.float64(0.007192799999999999), np.float64(0.16415267999999994)]",0,1,[-0.1244588],[0.1704915],4,0.08567273999999997,0.11726599500000001,-0.03969388499999993
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.10395000000000001), np.float64(-0.25084999999999996)]",0,"[np.float64(0.1296), np.float64(-0.5156000000000001)]",0,1,[-0.23355],[-0.365],4,-0.19300000000000003,0.10395000000000001,-0.25084999999999996
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.400374), np.float64(-0.203742)]",0,"[np.float64(0.15913449999999996), np.float64(0.7632504999999999)]",0,1,[0.4404915],[0.76645],5,0.46119249999999995,0.400374,-0.203742
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.606038019), np.float64(-0.30410582220000004)]",0,"[np.float64(-0.13738443935), np.float64(0.77275940185)]",0,1,[0.53134642],[0.6419912],5,0.31768748125,0.606038019,-0.30410582220000004
