block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98275862 0.01724138],[np.float64(0.0)],2,0.5,0.9827586206896551,0.017241379310344827
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.47), np.float64(0.47)]",0,1,[ 0.01098901 -0.98901099],[np.float64(-0.47)],2,0.47,0.010989010989010988,-0.989010989010989
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.98275862 0.01724138],[np.float64(0.0)],2,0.0,0.9827586206896551,0.017241379310344827
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.53), np.float64(0.53)]",0,1,[0.9909731 0.0090269],[np.float64(0.47)],3,0.53,0.9909730998375158,0.009026900162484202
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2491), np.float64(-0.7509)]",0,1,[ 0.37671877 -0.62328123],[np.float64(-0.2491)],3,-0.2509,0.3767187728544534,-0.6232812271455466
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.132023), np.float64(0.132023)]",0,1,[ 0.3663218 -0.6336782],[np.float64(-0.132023)],4,0.132023,0.36632179922379904,-0.633678200776201
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.47), np.float64(0.47)]",0,0,[-0.45054945  0.54945055],[np.float64(-0.47)],3,0.47,-0.45054945054945056,0.5494505494505494
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.2491), np.float64(-0.7509)]",0,0,[-0.16088403  0.83911597],[np.float64(-0.2491)],4,-0.2509,-0.16088402795143888,0.8391159720485611
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.28090000000000004), np.float64(-0.7191)]",0,1,[0.82810022 0.17189978],[np.float64(0.7191)],4,-0.21909999999999996,0.8281002191206317,0.17189978087936836
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.98275862 0.01724138],[np.float64(0.0)],3,1.0,0.9827586206896551,0.017241379310344827
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.53), np.float64(-0.47)]",0,1,[0.76629904 0.23370096],[np.float64(0.47)],4,0.030000000000000027,0.7662990367164595,0.23370096328354042
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.14887700000000004), np.float64(-0.851123)]",0,1,[ 0.82442487 -0.17557513],[np.float64(0.851123)],5,-0.35112299999999996,0.8244248698749236,-0.1755751301250764
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.92109519), np.float64(0.07890481000000005)]",0,1,[ 0.59543378 -0.40456622],[np.float64(0.92109519)],6,-0.42109518999999995,0.5954337830222266,-0.40456621697777334
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.06997219), np.float64(-0.93002781)]",0,1,[ 0.46497705 -0.53502295],[np.float64(-0.06997219)],5,-0.43002781,0.4649770466054042,-0.5350229533945957
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.602023), np.float64(0.602023)]",0,0,[-0.12071015  0.87928985],[np.float64(-0.602023)],5,0.602023,-0.12071015013369571,0.8792898498663043
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.037085260700000004), np.float64(-0.9629147393)]",0,1,[ 0.33364152 -0.66635848],[np.float64(-0.037085260700000004)],6,-0.46291473930000004,0.3336415190944338,-0.6663584809055663
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.31907219), np.float64(-0.68092781)]",0,0,[0.13167976 0.86832024],[np.float64(-0.31907219)],6,-0.18092781000000002,0.13167975887898795,0.868320241121012
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.7191), np.float64(0.28090000000000004)]",0,1,[ 0.97691958 -0.02308042],[np.float64(0.7191)],5,-0.21909999999999996,0.9769195828319917,-0.023080417168008363
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.618877), np.float64(-0.381123)]",0,1,[0.7061412 0.2938588],[np.float64(0.381123)],6,0.11887700000000001,0.7061411979320259,0.29385880206797405
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.32800481000000004), np.float64(0.32800481000000004)]",0,1,[0.94041121 0.05958879],[np.float64(0.67199519)],7,0.32800481000000004,0.9404112092351217,0.05958879076487836
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8261574507), np.float64(-0.8261574507)]",0,1,[0.8358677 0.1641323],[np.float64(0.8261574507)],8,-0.8261574507,0.8358677040031757,0.16413229599682427
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.980344811829), np.float64(-0.980344811829)]",0,1,[ 0.2335625 -0.7664375],[np.float64(-0.019655188171000003)],7,-0.980344811829,0.2335625013736021,-0.7664374986263979
