block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.15), np.float64(-0.85)]",0,1,[ 0.14285714 -0.85714286],[np.float64(-0.15)],2,-0.35,0.14285714285714285,-0.8571428571428571
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.15), np.float64(0.85)]",0,1,[0.53271028 0.46728972],[np.float64(0.15)],3,0.35,0.5327102803738318,0.4672897196261682
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8725), np.float64(-0.8725)]",0,1,[ 0.08280623 -0.91719377],[np.float64(-0.1275)],3,-0.8725,0.08280623264424561,-0.9171937673557544
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.8725), np.float64(-0.1275)]",0,0,[0.28520496 0.71479504],[np.float64(0.1275)],4,0.37250000000000005,0.28520495924294476,0.7147950407570552
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(0.0), np.float64(1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.25125628 0.74874372],[np.float64(0.0)],4,0.5,0.25125628140703515,0.7487437185929648
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.15), np.float64(-0.85)]",0,1,[0.53763441 0.46236559],[np.float64(-0.15)],3,-0.35,0.5376344086021506,0.4623655913978495
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1275), np.float64(-0.8725)]",0,1,[ 0.59112784 -0.40887216],[np.float64(-0.1275)],4,-0.37250000000000005,0.5911278352428221,-0.40887216475717797
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.258375), np.float64(-0.741625)]",0,1,[ 0.01205482 -0.98794518],[np.float64(-0.258375)],4,-0.24162499999999998,0.012054824787399786,-0.9879451752126002
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.108375), np.float64(0.108375)]",0,1,[ 0.32042123 -0.67957877],[np.float64(-0.108375)],5,0.108375,0.32042122883687835,-0.6795787711631217
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09211875), np.float64(-0.90788125)]",0,1,[ 0.36433333 -0.63566667],[np.float64(-0.09211875)],6,-0.40788125,0.36433333389264444,-0.6356666661073556
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.21961875000000003), np.float64(0.21961875000000003)]",0,1,[ 0.01720091 -0.98279909],[np.float64(-0.21961875000000003)],5,0.21961875000000003,0.017200913537617688,-0.9827990864623823
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.108375), np.float64(0.891625)]",0,1,[0.61944629 0.38055371],[np.float64(0.108375)],5,0.391625,0.619446294440491,0.38055370555950896
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.90788125), np.float64(-0.09211875)]",0,0,[0.32630404 0.67369596],[np.float64(0.09211875)],6,0.40788125,0.326304038504413,0.6736959614955871
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.62374688 0.37625312],[np.float64(0.0)],5,1.0,0.6237468750789121,0.37625312492108787
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.85), np.float64(0.85)]",0,0,[0.33677033 0.66322967],[np.float64(0.15)],6,0.85,0.3367703277082098,0.6632296722917902
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.18667593750000003), np.float64(-0.8133240625)]",0,1,[ 0.04082235 -0.95917765],[np.float64(-0.18667593750000003)],6,-0.3133240625,0.04082235155191932,-0.9591776484480806
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9216990625), np.float64(-0.9216990625)]",0,1,[ 0.19461042 -0.80538958],[np.float64(-0.0783009375)],7,-0.9216990625,0.19461041880846625,-0.8053895811915338
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.841325453125), np.float64(-0.841325453125)]",0,1,[ 0.02963807 -0.97036193],[np.float64(-0.15867454687500002)],7,-0.841325453125,0.02963807287067309,-0.9703619271293269
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.9216990625), np.float64(-0.0783009375)]",0,0,[0.64739811 0.35260189],[np.float64(0.0783009375)],7,0.4216990625,0.6473981057876326,0.3526018942123674
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21655579687499998), np.float64(-0.783444203125)]",0,1,[ 0.07039723 -0.92960277],[np.float64(-0.21655579687499998)],8,-0.28344420312499996,0.07039722914032762,-0.9296027708596725
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7225), np.float64(-0.27749999999999997)]",0,1,[0.61981606 0.38018394],[np.float64(0.27749999999999997)],7,0.22250000000000003,0.6198160587628668,0.38018394123713317
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.933444203125), np.float64(-0.066555796875)]",0,1,[0.81797554 0.18202446],[np.float64(0.066555796875)],8,0.433444203125,0.8179755398923679,0.1820244601076321
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.28487336484375003), np.float64(0.28487336484375003)]",0,1,[-0.01596412 -0.98403588],[np.float64(-0.28487336484375003)],8,0.28487336484375003,-0.01596411925213884,-0.9840358807478611
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.38587499999999997), np.float64(0.614125)]",0,1,[0.86407303 0.13592697],[np.float64(0.38587499999999997)],8,0.11412500000000003,0.864073027985908,0.1359269720140919
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.18407242734374998), np.float64(0.18407242734374998)]",0,1,[ 0.04777621 -0.95222379],[np.float64(-0.18407242734374998)],9,0.18407242734374998,0.04777620722551409,-0.9522237927744859
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1564615632421875), np.float64(-0.8435384367578125)]",0,1,[ 0.07302839 -0.92697161],[np.float64(-0.1564615632421875)],10,-0.3435384367578125,0.07302838892963552,-0.9269716110703645
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.7934275726562501), np.float64(0.7934275726562501)]",0,1,[0.88380197 0.11619803],[np.float64(0.20657242734374998)],9,0.7934275726562501,0.8838019692673431,0.11619803073265689
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.67200625), np.float64(-0.32799375)]",0,1,[0.52946005 0.47053995],[np.float64(0.32799375)],9,0.17200625000000003,0.5294600494226863,0.4705399505773136
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7578576398828125), np.float64(-0.7578576398828125)]",0,1,[ 0.00563326 -0.99436674],[np.float64(-0.24214236011718754)],9,-0.7578576398828125,0.005633261173533385,-0.9943667388264665
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.6441789939003906), np.float64(0.3558210060996094)]",0,1,[-0.02645933 -0.97354067],[np.float64(-0.3558210060996094)],10,-0.14417899390039057,-0.02645932918591882,-0.9735406708140811
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.4287946875), np.float64(0.5712053125000001)]",0,1,[0.79811607 0.20188393],[np.float64(0.4287946875)],10,0.07120531250000003,0.7981160696141947,0.20188393038580524
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6744134367578125), np.float64(-0.3255865632421875)]",0,1,[0.51022539 0.48977461],[np.float64(0.3255865632421875)],10,0.1744134367578125,0.5102253916818136,0.48977460831818637
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.452447855184668), np.float64(-0.547552144815332)]",0,1,[-0.10327481 -0.89672519],[np.float64(-0.452447855184668)],11,-0.04755214481533199,-0.10327480951767216,-0.8967251904823278
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.6154193230930322), np.float64(0.38458067690696784)]",0,1,[-0.04740679 -0.95259321],[np.float64(-0.38458067690696784)],12,-0.11541932309303216,-0.047406786053269055,-0.9525932139467309
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5732514212441406), np.float64(-0.42674857875585936)]",0,1,[0.76900409 0.23099591],[np.float64(0.42674857875585936)],11,0.07325142124414064,0.7690040881570471,0.23099591184295296
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.13299232875585937), np.float64(-0.8670076712441406)]",0,1,[ 0.04549197 -0.95450803],[np.float64(-0.13299232875585937)],11,-0.3670076712441406,0.04549197174342659,-0.9545080282565733
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.11304347944248047), np.float64(0.11304347944248047)]",0,1,[ 0.0293425 -0.9706575],[np.float64(-0.11304347944248047)],12,0.11304347944248047,0.029342500519548943,-0.970657499480451
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.364475484375), np.float64(-0.364475484375)]",0,0,[0.50023551 0.49976449],[np.float64(0.364475484375)],11,-0.364475484375,0.5002355135997001,0.49976448640029986
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.30980416171874997), np.float64(-0.30980416171874997)]",0,0,[0.2271709 0.7728291],[np.float64(0.30980416171874997)],12,-0.30980416171874997,0.22717090213582053,0.7728290978641794
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4872637080575195), np.float64(-0.5127362919424805)]",0,1,[ 0.80863287 -0.19136713],[np.float64(0.5127362919424805)],12,-0.012736291942480493,0.8086328672823316,-0.19136713271766845
