block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.38],[1.],1,1.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.19],[-0.5],1,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.19],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.87), np.float64(0.28)]",0,"[np.float64(-0.25), np.float64(0.33999999999999997)]",0,1,[0.6156],[0.62],2,0.044999999999999984,0.87,0.28
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.28)]",0,"[np.float64(0.19), np.float64(-0.53)]",0,1,[-0.3078],[-0.31],2,-0.17,0.0,-0.28
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.28)]",0,"[np.float64(0.19), np.float64(-0.53)]",0,1,[-0.3078],[-0.31],2,-0.17,0.0,-0.28
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.053200000000000004), np.float64(-0.7411000000000001)]",0,"[np.float64(0.2546), np.float64(0.048900000000000166)]",0,1,[-0.380836],[-0.1922],3,0.15175000000000008,0.053200000000000004,-0.7411000000000001
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8), np.float64(0.5758)]",0,"[np.float64(-0.4156000000000001), np.float64(-1.1914)]",0,1,[0.571672],[-0.1156],3,-0.8035000000000001,0.8,0.5758
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.053200000000000004), np.float64(-0.7411000000000001)]",0,"[np.float64(0.2546), np.float64(0.048900000000000166)]",0,1,[-0.380836],[-0.1922],3,0.15175000000000008,0.053200000000000004,-0.7411000000000001
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.19],[0.5],3,0.5,0.0,0.0
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.12448800000000002), np.float64(-0.698557)]",0,"[np.float64(0.256348), np.float64(0.07939299999999994)]",0,1,[-0.42611832],[-0.119164],4,0.16787049999999998,0.12448800000000002,-0.698557
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.12448800000000002), np.float64(-0.698557)]",0,"[np.float64(0.256348), np.float64(0.07939299999999994)]",0,1,[-0.42611832],[-0.119164],4,0.16787049999999998,0.12448800000000002,-0.698557
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.683632), np.float64(-0.46071800000000007)]",0,"[np.float64(-0.2553040000000001), np.float64(-0.110954)]",0,1,[0.54443664],[-0.071672],4,-0.18312900000000004,0.683632,-0.46071800000000007
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.87), np.float64(0.0)]",0,"[np.float64(-0.05999999999999994), np.float64(-0.19)]",0,1,[0.3078],[0.31],4,-0.12499999999999997,0.87,0.0
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8532), np.float64(-0.1653)]",0,"[np.float64(-0.16100000000000003), np.float64(-0.14250000000000002)]",0,1,[0.380836],[0.1922],5,-0.15175000000000002,0.8532,-0.1653
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.19626544), np.float64(-0.6294850900000001)]",0,"[np.float64(0.22985287999999998), np.float64(1.05560341)]",0,1,[-0.26419336],[0.42611832],5,0.642728145,0.19626544,-0.6294850900000001
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.19626544), np.float64(-0.6294850900000001)]",0,"[np.float64(0.22985287999999998), np.float64(0.05560341000000013)]",0,1,[-0.45419336],[-0.07388168],5,0.14272814500000006,0.19626544,-0.6294850900000001
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.61214688), np.float64(-0.5572479800000001)]",0,"[np.float64(-0.15658351999999998), np.float64(0.01281134000000006)]",0,1,[0.52755072],[-0.04443664],5,-0.07188608999999996,0.61214688,-0.5572479800000001
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5683034943999999), np.float64(-0.5461021142)]",0,"[np.float64(-0.09585421119999993), np.float64(0.018551397400000003)]",0,1,[0.51708144],[-0.02755072],6,-0.03865140689999996,0.5683034943999999,-0.5461021142
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.26062424640000004), np.float64(-0.5811101233)]",0,"[np.float64(0.19356911199999993), np.float64(0.03530348169999997)]",0,1,[-0.47159988],[-0.04580664],6,0.11443629684999995,0.26062424640000004,-0.5811101233
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.80812), np.float64(-0.289275)]",0,"[np.float64(-0.1889559999999999), np.float64(-0.091561)]",0,1,[0.42611832],[0.119164],6,-0.14025849999999995,0.80812,-0.289275
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.26062424640000004), np.float64(0.2888898766999999)]",1,"[np.float64(0.0035691119999999854), np.float64(-0.02469651829999986)]",0,0,[-0.16379988],[0.26419336],6,-0.010563703149999937,0.26062424640000004,0.2888898766999999
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7552123199999999), np.float64(-0.36893307)]",0,"[np.float64(-0.18133064), np.float64(-0.05718525000000002)]",0,1,[0.45419336],[0.07388168],7,-0.119257945,0.7552123199999999,-0.36893307
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.26372937384), np.float64(0.28197485157599994)]",1,"[np.float64(-0.09992949163199999), np.float64(-1.1181749693679999)]",0,0,[-0.29155593],[-0.33620012],7,-0.6090522304999999,0.26372937384,0.28197485157599994
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.31482359776), np.float64(-0.550396094221)]",0,"[np.float64(-0.843223715552), np.float64(1.0219959764289999)]",0,1,[-0.48239193],[-0.02840012],7,0.08938613043849991,0.31482359776,-0.550396094221
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.07872095740544), np.float64(0.3387404052722299)]",1,"[np.float64(-0.5963290304364799), np.float64(0.14365152169673007)]",0,0,[-0.48908299],[-0.01760807],8,-0.2263387543698749,0.07872095740544,0.3387404052722299
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7044397407999999), np.float64(-0.4186842375)]",0,"[np.float64(-0.1586330991999999), np.float64(-0.03550912089999997)]",0,1,[0.47159988],[0.04580664],8,-0.09707111004999994,0.7044397407999999,-0.4186842375
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.541464315264), np.float64(-0.529962398462)]",0,"[np.float64(-0.058545759679999976), np.float64(0.012880954045999982)]",0,1,[0.5105905],[-0.01708144],7,-0.022832402816999997,0.541464315264,-0.529962398462
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.17679071612016), np.float64(-0.031114139847040034)]",1,"[np.float64(0.11476521084880004), np.float64(-0.6773299331839999)]",0,0,[-0.37076467],[-0.20844407],8,-0.28128236116759997,0.17679071612016,-0.031114139847040034
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5250715025535999), np.float64(-0.51875596844198)]",0,"[np.float64(-0.03566199809151993), np.float64(0.00816547290406)]",0,1,[0.50656611],[-0.0105905],8,-0.013748262593729965,0.5250715025535999,-0.51875596844198
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.27663644955861605), np.float64(-0.22076652113856002)]",0,"[np.float64(0.0941282251621392), np.float64(-0.40846880414068476)]",0,1,[-0.4198741],[-0.12923533],9,-0.15717028948927278,0.27663644955861605,-0.22076652113856002
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.660022473024), np.float64(-0.44957717268299996)]",0,"[np.float64(-0.13162235523199994), np.float64(-0.022022709525000017)]",0,1,[0.48239193],[0.02840012],9,-0.07682253237849998,0.660022473024,-0.44957717268299996
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5150861430879743), np.float64(-0.5116520070154478)]",0,"[np.float64(-0.021652250321484656), np.float64(0.0050858997819374085)]",0,1,[0.50407099],[-0.00656611],9,-0.008283175269773624,0.5150861430879743,-0.5116520070154478
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5090235129979586), np.float64(-0.5072272742051622)]",0,"[np.float64(-0.013094499482735), np.float64(0.0031562877203857864)]",0,1,[0.50252401],[-0.00407099],10,-0.004969105881174607,0.5090235129979586,-0.5072272742051622
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.302992352604015), np.float64(-0.5761343807409558)]",0,"[np.float64(0.11688174572285326), np.float64(-0.003991520932175918)]",0,1,[-0.45032194],[-0.0801259],10,0.05644511239533867,0.302992352604015,-0.5761343807409558
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.44008529907429755), np.float64(0.37896283134731434)]",1,"[np.float64(0.9291682937950527), np.float64(0.11012016337344083)]",0,0,[-0.30323146],[0.48908299],9,0.5196442285842467,-0.44008529907429755,0.37896283134731434
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.36829111652739827), np.float64(0.4097964770918778)]",1,"[np.float64(-0.06505965980053002), np.float64(-0.10656502036500953)]",0,0,[-0.1880035],[0.30323146],10,-0.08581234008276978,0.36829111652739827,0.4097964770918778
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.62316821355904), np.float64(-0.46873692996974997)]",0,"[np.float64(-0.105560140528), np.float64(-0.013654996999210023)]",0,1,[0.48908299],[0.01760807],10,-0.05960756876360501,0.62316821355904,-0.46873692996974997
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5053570531427928), np.float64(-0.5044813038884266)]",0,"[np.float64(-0.00788106476335415), np.float64(1.0019572922678652)]",0,1,[0.69156489],[0.49747599],11,0.49703811375225554,0.5053570531427928,-0.5044813038884266
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.3116892125009372), np.float64(0.3799582713896751)]",0,"[np.float64(-0.12368570933027886), np.float64(-1.1919547682190168)]",0,1,[-0.30656217],[-0.3119965],11,-0.6578202387746478,0.3116892125009372,0.3799582713896751
