block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.37],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.94)]",0,"[np.float64(0.37), np.float64(1.31)]",0,1,[-0.0962],[0.37],2,0.8400000000000001,0.0,-0.94
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.37],[0.5],1,0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.37],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.74],[-1.],1,-1.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.96), np.float64(0.0)]",0,"[np.float64(-0.32999999999999996), np.float64(-0.37)]",0,1,[0.4662],[0.13],2,-0.35,0.96,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.96), np.float64(-0.94)]",0,"[np.float64(1.7), np.float64(0.6799999999999999)]",0,1,[-0.5624],[0.24],2,1.19,-0.96,-0.94
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.94), np.float64(0.0)]",0,"[np.float64(-1.31), np.float64(0.63)]",0,1,[0.4662],[0.13],2,-0.34,0.94,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(-0.3176000000000001), np.float64(0.5922)]",1,"[np.float64(-0.1485999999999999), np.float64(-0.058399999999999896)]",0,0,[0.491212],[0.0338],3,-0.1034999999999999,-0.3176000000000001,0.5922
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.35519999999999996), np.float64(0.2914000000000001)]",0,"[np.float64(-1.259), np.float64(-0.1952000000000001)]",0,1,[-0.395012],[-0.4038],3,-0.7271,0.35519999999999996,0.2914000000000001
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6432), np.float64(-0.3478)]",0,"[np.float64(-0.10939999999999994), np.float64(-0.1184)]",0,1,[0.491212],[0.0338],3,-0.11389999999999997,0.6432,-0.3478
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.5381760000000001), np.float64(-0.459096)]",0,"[np.float64(-1.029388), np.float64(0.967884)]",0,1,[0.49771512],[0.008788],4,-0.030752,0.5381760000000001,-0.459096
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.6719999999999999), np.float64(-0.30080000000000007)]",0,"[np.float64(-0.10959999999999992), np.float64(-0.13679999999999992)]",0,1,[-0.516224],[0.0624],3,-0.12319999999999992,0.6719999999999999,-0.30080000000000007
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.457284), np.float64(0.5361360000000001)]",1,"[np.float64(-0.03392799999999996), np.float64(-1.027348)]",0,0,[0.12771512],[-0.491212],4,-0.5306379999999999,-0.457284,0.5361360000000001
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.85344), np.float64(0.10791200000000004)]",1,"[np.float64(1.248452), np.float64(-0.7129000000000001)]",0,0,[-0.47270312],[-0.104988],4,0.2677759999999999,-0.85344,0.10791200000000004
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.566784), np.float64(-0.429392)]",0,"[np.float64(-1.05056), np.float64(-0.05438399999999999)]",0,1,[-0.87421824],[-0.483776],4,-0.552472,0.566784,-0.429392
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.45003647999999985), np.float64(0.45071495999999994)]",1,"[np.float64(0.9523213599999998), np.float64(-0.94843008)]",0,0,[0.49940593],[0.00228488],5,0.0019456399999999152,-0.45003647999999985,0.45071495999999994
