block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,"[0, 1]",0,0,1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,2,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.16), np.float64(0.0)]",0,"[np.float64(0.84), np.float64(0.0)]",0,1,2,0.42,0.16,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.42)]",1,"[np.float64(1.0), np.float64(-0.42)]",0,0,2,0.29000000000000004,0.0,0.42
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,2,-0.5,0.0,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5127999999999999), np.float64(0.0)]",0,"[np.float64(0.4872000000000001), np.float64(0.0)]",0,1,3,0.24360000000000004,0.5127999999999999,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.717424), np.float64(0.0)]",0,"[np.float64(0.28257600000000005), np.float64(0.0)]",0,1,4,0.14128800000000002,0.717424,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.16), np.float64(0.2436)]",1,"[np.float64(0.84), np.float64(-0.2436)]",0,0,3,0.29819999999999997,0.16,0.2436
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.16)]",0,"[np.float64(-1.0), np.float64(-0.84)]",0,1,3,-0.9199999999999999,0.0,-0.16
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2944), np.float64(0.14128800000000002)]",0,"[np.float64(0.7056), np.float64(0.8587119999999999)]",0,1,4,0.782156,0.2944,0.14128800000000002
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.16)]",0,"[np.float64(0.0), np.float64(-0.84)]",0,1,3,-0.42,0.0,-0.16
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.42), np.float64(-0.2944)]",1,"[np.float64(0.42), np.float64(-0.7056)]",0,0,4,-0.1428,-0.42,-0.2944
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.2944)]",1,"[np.float64(0.0), np.float64(-0.7056)]",0,0,4,-0.3528,0.0,-0.2944
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5907519999999999), np.float64(0.27868192)]",0,"[np.float64(0.40924800000000006), np.float64(-0.27868192)]",0,1,5,0.06528304000000001,0.5907519999999999,0.27868192
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.5907519999999999)]",0,"[np.float64(0.0), np.float64(0.5907519999999999)]",0,1,5,0.29537599999999997,0.0,-0.5907519999999999
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.83610592), np.float64(0.0)]",0,"[np.float64(0.16389408000000005), np.float64(0.0)]",0,1,5,0.08194704000000003,0.83610592,0.0
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.76263616), np.float64(0.23409281280000002)]",0,"[np.float64(0.23736384), np.float64(0.7659071872)]",0,1,6,0.5016355135999999,0.76263616,0.23409281280000002
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3528), np.float64(-0.5907519999999999)]",0,"[np.float64(0.3528), np.float64(0.5907519999999999)]",0,1,5,0.471776,-0.3528,-0.5907519999999999
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.204624), np.float64(-0.49623167999999995)]",0,"[np.float64(0.204624), np.float64(0.49623167999999995)]",0,1,6,0.35042784,-0.204624,-0.49623167999999995
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.49623167999999995)]",0,"[np.float64(-1.0), np.float64(-0.50376832)]",0,1,6,-0.75188416,0.0,-0.49623167999999995
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9049414336), np.float64(0.0)]",0,"[np.float64(0.09505856639999999), np.float64(0.0)]",0,1,6,0.047529283199999994,0.9049414336,0.0
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8623289728), np.float64(0.356637962752)]",0,"[np.float64(-0.8623289728), np.float64(-0.356637962752)]",0,1,7,-0.6094834677759999,0.8623289728,0.356637962752
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.42), np.float64(-0.5768346112)]",0,"[np.float64(0.42), np.float64(-0.4231653888)]",0,1,7,-0.001582694400000001,-0.42,-0.5768346112
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2436), np.float64(-0.644541073408)]",0,"[np.float64(0.2436), np.float64(-0.35545892659199996)]",0,1,8,-0.05592946329599997,-0.2436,-0.644541073408
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.11868192000000001), np.float64(-0.4168346112)]",0,"[np.float64(-0.88131808), np.float64(-0.5831653888)]",0,1,7,-0.7322417344000001,-0.11868192000000001,-0.4168346112
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.944866031488), np.float64(0.0)]",0,"[np.float64(-0.944866031488), np.float64(0.0)]",0,1,7,-0.472433015744,0.944866031488,0.0
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.54802229826304), np.float64(0.0)]",0,"[np.float64(0.45197770173695995), np.float64(0.0)]",0,1,8,0.22598885086847997,0.54802229826304,0.0
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5001508042239999), np.float64(0.29957588871168)]",0,"[np.float64(0.49984919577600007), np.float64(0.70042411128832)]",0,1,8,0.6001366535321601,0.5001508042239999,0.29957588871168
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4888355136), np.float64(-0.510141073408)]",1,"[np.float64(0.4888355136), np.float64(-0.48985892659200003)]",0,0,8,-0.0005117064960000195,-0.4888355136,-0.510141073408
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.14128800000000002), np.float64(-0.70141450166272)]",0,"[np.float64(0.14128800000000002), np.float64(-0.29858549833728)]",0,1,9,-0.07864874916863998,-0.14128800000000002,-0.70141450166272
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.410621831424), np.float64(-0.71588182257664)]",0,"[np.float64(0.410621831424), np.float64(-0.28411817742336)]",0,1,9,0.06325182700032,-0.410621831424,-0.71588182257664
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7100874664499199), np.float64(0.4116437465178112)]",0,"[np.float64(0.28991253355008006), np.float64(-0.4116437465178112)]",0,1,9,-0.060865606483865575,0.7100874664499199,0.4116437465178112
