block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.165],[0.5],1,0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.33],[1.],1,1.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.165],[-0.5],1,-0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.165],[-0.5],1,-0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.61)]",0,"[np.float64(0.165), np.float64(-0.22499999999999998)]",0,1,[-0.27555],[-0.335],2,-0.029999999999999985,0.0,-0.61
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.86), np.float64(0.0)]",0,"[np.float64(-0.025000000000000022), np.float64(-0.165)]",0,1,[0.27555],[0.335],2,-0.09500000000000001,0.86,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.86), np.float64(0.61)]",0,"[np.float64(-0.19000000000000006), np.float64(0.05999999999999994)]",0,1,[0.5511],[0.67],2,-0.06500000000000006,0.86,0.61
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.61)]",0,"[np.float64(0.165), np.float64(-0.22499999999999998)]",0,1,[-0.27555],[-0.335],2,-0.029999999999999985,0.0,-0.61
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.1419), np.float64(-0.74725)]",0,"[np.float64(0.13365000000000002), np.float64(1.0228)]",0,1,[-0.1846185],[0.27555],3,0.578225,0.1419,-0.74725
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.25683900000000004), np.float64(-0.12334200000000006)]",0,"[np.float64(-0.07222050000000002), np.float64(0.3079605000000001)]",0,1,[-0.1236944],[0.1846185],4,0.11787000000000003,0.25683900000000004,-0.12334200000000006
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8385), np.float64(-0.10065)]",0,"[np.float64(-0.11404999999999998), np.float64(0.8251000000000001)]",0,1,[0.5146185],[0.72445],3,0.35552500000000004,0.8385,-0.10065
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.1419), np.float64(-0.74725)]",0,"[np.float64(0.13365000000000002), np.float64(0.02279999999999993)]",0,1,[-0.3496185],[-0.22445],3,0.07822499999999998,0.1419,-0.74725
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6965999999999999), np.float64(0.6466)]",0,"[np.float64(-1.2477), np.float64(-1.1977)]",0,1,[0.369237],[-0.5511],3,-1.2227000000000001,0.6965999999999999,0.6466
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.37642200000000003), np.float64(-0.08399699999999999)]",1,"[np.float64(0.007184999999999997), np.float64(-0.28524000000000005)]",0,0,[0.24738879],[-0.369237],4,-0.13902750000000003,-0.37642200000000003,-0.08399699999999999
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.740417), np.float64(0.40266100000000005)]",1,"[np.float64(-0.2550355000000001), np.float64(0.08272049999999986)]",0,0,[0.6747944],[0.4853815],4,-0.08615750000000011,0.740417,0.40266100000000005
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.25683900000000004), np.float64(-0.733342)]",0,"[np.float64(0.09277949999999996), np.float64(0.0829605000000001)]",0,1,[-0.39924439],[-0.1503815],4,0.08787000000000003,0.25683900000000004,-0.733342
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.19472937), np.float64(0.06451390499999998)]",1,"[np.float64(-0.071034975), np.float64(-0.94081951)]",0,0,[-0.24787524],[-0.3763056],5,-0.5059272425,0.19472937,0.06451390499999998
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.33662937), np.float64(-0.682736095)]",0,"[np.float64(0.06261502499999999), np.float64(0.08198048999999996)]",0,1,[-0.43249374],[-0.10075561],5,0.07229775749999998,0.33662937,-0.682736095
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.584845345), np.float64(0.47380062999999994)]",0,"[np.float64(-0.25963974), np.float64(-0.148595025)]",0,1,[0.78211224],[0.3252056],5,-0.2041173825,0.584845345,0.47380062999999994
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.39047829149999996), np.float64(-0.6327279961)]",0,"[np.float64(0.04201545315000005), np.float64(0.06522174074999998)]",0,1,[-0.45477081],[-0.06750626],6,0.053618596950000014,0.39047829149999996,-0.6327279961
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.15139803525), np.float64(-0.7445908736)]",0,"[np.float64(0.09647720940000001), np.float64(-0.007533881750000027)]",0,1,[-0.33107641],[-0.25212476],6,0.044471663824999993,0.15139803525,-0.7445908736
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.37203915000000004), np.float64(-0.3293034)]",1,"[np.float64(1.12465036), np.float64(0.08191461)]",0,0,[0.33075049],[0.25261121],5,0.603282485,-0.37203915000000004,-0.3293034
