block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.030000000000000027), np.float64(-0.97)]",0,1,[0.78378378 0.21621622],[np.float64(0.97)],2,-0.47,0.7837837837837838,0.21621621621621623
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.97), np.float64(0.97)]",0,1,[ 0.06666667 -0.93333333],[np.float64(-0.97)],2,0.97,0.06666666666666667,-0.9333333333333332
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0009000000000000119), np.float64(0.0009000000000000119)]",0,1,[ 0.7007169 -0.2992831],[np.float64(0.9991)],3,0.0009000000000000119,0.7007168975441935,-0.2992831024558065
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.029100000000000015), np.float64(0.029100000000000015)]",0,1,[ 0.35802677 -0.64197323],[np.float64(-0.029100000000000015)],3,0.029100000000000015,0.3580267746653167,-0.6419732253346833
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.87719298 -0.12280702],[np.float64(0.0)],3,-0.5,0.8771929824561404,-0.12280701754385957
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.55872164 -0.44127836],[np.float64(0.0)],4,0.0,0.5587216448765226,-0.44127835512347746
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0008730000000000022), np.float64(-0.999127)]",0,1,[ 0.36687573 -0.63312427],[np.float64(-0.0008730000000000022)],4,-0.499127,0.36687572983536454,-0.6331242701646355
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.030000000000000027), np.float64(0.030000000000000027)]",0,1,[0.56521739 0.43478261],[np.float64(0.97)],3,0.030000000000000027,0.5652173913043479,0.4347826086956522
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.9991), np.float64(-0.9991)]",0,0,[0.55767168 0.44232832],[np.float64(0.9991)],4,-0.9991,0.5576716829525723,0.44232831704742775
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(2.6999999999999247e-05), np.float64(-0.999973)]",0,1,[ 0.70111692 -0.29888308],[np.float64(0.999973)],4,-0.499973,0.7011169197398552,-0.2988830802601449
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(8.099999999622298e-07), np.float64(-0.99999919)]",0,1,[ 0.44657709 -0.55342291],[np.float64(0.99999919)],5,-0.49999919000000004,0.4465770916713852,-0.5534229083286148
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.55872164 -0.44127836],[np.float64(0.0)],5,0.0,0.5587216448765226,-0.44127835512347746
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.99997381), np.float64(2.6190000000000046e-05)]",0,1,[ 0.23381682 -0.76618318],[np.float64(-2.6190000000000046e-05)],5,-0.49997380999999996,0.23381682236398252,-0.7661831776360175
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.970027), np.float64(-0.029973000000000027)]",0,0,[-0.03883058  0.96116942],[np.float64(0.029973000000000027)],5,0.470027,-0.03883058395662566,0.9611694160433744
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.55872164 -0.44127836],[np.float64(0.0)],6,-0.5,0.5587216448765226,-0.44127835512347746
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.99910081), np.float64(-0.0008991900000000011)]",0,0,[0.34953725 0.65046275],[np.float64(0.0008991900000000011)],6,0.49910080999999995,0.34953725285799536,0.6504627471420046
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9700007856999999), np.float64(-0.029999214300000077)]",0,1,[ 0.09861392 -0.90138608],[np.float64(-0.9700007856999999)],6,0.4700007856999999,0.09861392423226623,-0.9013860757677338
