block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.215), np.float64(-0.785)]",0,0,[-0.215],[-0.5],1,-0.28500000000000003,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[np.float64(0.5700000000000001), np.float64(0.5700000000000001)]",0,0,[0.43],[1.],1,0.5700000000000001,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2508), np.float64(0.5415)]",1,"[np.float64(0.07409999999999994), np.float64(-0.21660000000000001)]",0,0,[0.6751],[0.57],2,-0.07125000000000004,0.2508,0.5415
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.785), np.float64(-0.215)]",0,1,[0.215],[0.5],1,0.28500000000000003,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0946), np.float64(-0.74575)]",0,"[np.float64(0.24295), np.float64(0.08330000000000004)]",0,1,[-0.33755],[-0.285],2,0.16312500000000002,0.0946,-0.74575
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.74575), np.float64(-0.0946)]",0,"[np.float64(-0.08330000000000004), np.float64(-0.24295)]",0,1,[0.33755],[0.285],2,-0.16312500000000002,0.74575,-0.0946
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.666615), np.float64(-0.201498)]",0,"[np.float64(-0.07401849999999999), np.float64(-0.20590550000000002)]",0,1,[0.4074035],[0.16245],3,-0.139962,0.666615,-0.201498
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.3254025), np.float64(-0.709098)]",0,"[np.float64(0.08200100000000005), np.float64(0.11650150000000004)]",0,1,[-0.4074035],[-0.16245],3,0.09925125000000004,0.3254025,-0.709098
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.215), np.float64(-0.785)]",0,1,[-0.215],[-0.5],3,-0.28500000000000003,0.0,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.283404), np.float64(0.33573)]",1,"[np.float64(0.11678900000000003), np.float64(-0.935537)]",0,0,[0.599807],[-0.1751],3,-0.40937399999999996,0.283404,0.33573
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.20425), np.float64(-0.34540000000000004)]",0,"[np.float64(0.13330000000000003), np.float64(-0.31704999999999994)]",0,1,[-0.33755],[-0.285],4,-0.09187499999999996,0.20425,-0.34540000000000004
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.33479116), np.float64(-0.5530301499999999)]",0,"[np.float64(0.10831885000000008), np.float64(-0.0038598400000000588)]",0,1,[0.55688999],[-0.099807],4,0.05222950500000001,0.33479116,-0.5530301499999999
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.40330345), np.float64(-0.6578373399999999)]",0,"[np.float64(0.04391654500000003), np.float64(0.10505733499999992)]",0,1,[-0.44722],[-0.0925965],4,0.07448693999999997,0.40330345,-0.6578373399999999
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5962974249999999), np.float64(-0.29209642)]",0,"[np.float64(-0.04351741999999992), np.float64(-0.155123575)]",0,1,[0.44722],[0.0925965],4,-0.09932049749999997,0.5962974249999999,-0.29209642
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.43769406750000006), np.float64(-0.5547284795999999)]",0,"[np.float64(-0.18512136180000005), np.float64(0.8073011853)]",0,1,[0.74742729],[0.44311001],5,0.31108991174999995,0.43769406750000006,-0.5547284795999999
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.330885), np.float64(-0.48490200000000006)]",0,"[np.float64(0.07651850000000004), np.float64(-0.10769449999999992)]",0,1,[-0.4074035],[-0.16245],5,-0.015587999999999935,0.330885,-0.48490200000000006
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.403577575), np.float64(-0.53228758)]",0,"[np.float64(0.043642420000000015), np.float64(-0.020492425000000036)]",0,1,[-0.44722],[-0.0925965],6,0.01157499749999999,0.403577575,-0.53228758
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.554955876), np.float64(-0.36035079300000006)]",0,"[np.float64(-0.23987127315), np.float64(0.67543539585)]",0,1,[0.6849154],[0.55278001],5,0.21778206135,0.554955876,-0.36035079300000006
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.44502416775000003), np.float64(-0.6116121125999999)]",0,"[np.float64(0.024891229399999992), np.float64(0.08152750975)]",0,1,[-0.4699154],[-0.05278],5,0.053209369575,0.44502416775000003,-0.6116121125999999
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.26182877379), np.float64(-0.19951595806799993)]",0,"[np.float64(-0.11786233154100001), np.float64(0.34348240031699995)]",0,1,[0.85603356],[0.25257271],6,0.11281003438799997,0.26182877379,-0.19951595806799993
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.46867083568), np.float64(-0.5757400083099999)]",0,"[np.float64(0.014180940695500022), np.float64(0.05859178468549997)]",0,1,[-0.48285178],[-0.0300846],6,0.036386362690499996,0.46867083568,-0.5757400083099999
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3270781665075), np.float64(-0.06315921882600006)]",0,"[np.float64(-0.14747994288300004), np.float64(0.24275744245050002)]",0,1,[0.82040178],[0.3150846],6,0.04763874978374999,0.3270781665075,-0.06315921882600006
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.44503787400000006), np.float64(-0.541304247)]",0,"[np.float64(0.02487752314999997), np.float64(0.011219644150000097)]",0,1,[-0.4699154],[-0.05278],7,0.018048583650000033,0.44503787400000006,-0.541304247
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.48214272934072505), np.float64(-0.54995962304838)]",0,"[np.float64(-0.77691721680669), np.float64(0.25518513558241496)]",0,1,[-0.70522551],[-0.51714822],7,-0.26086604061213753,0.48214272934072505,-0.54995962304838
