block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.15), np.float64(-0.85)]",0,1,[ 0.0125 -0.9875],[np.float64(-0.15)],2,-0.35,0.012499999999999999,-0.9875
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.85), np.float64(0.85)]",0,0,[0.54494382 0.45505618],[np.float64(0.15)],2,0.85,0.5449438202247191,0.4550561797752809
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.85), np.float64(-0.85)]",0,1,[-0.54597701 -0.45402299],[np.float64(-0.15)],2,-0.85,-0.5459770114942528,-0.4540229885057471
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1275), np.float64(-0.8725)]",0,1,[ 0.06844008 -0.93155992],[np.float64(-0.1275)],3,-0.37250000000000005,0.0684400826446281,-0.9315599173553719
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.27749999999999997), np.float64(-0.7225)]",0,1,[-0.49117669 -0.50882331],[np.float64(-0.27749999999999997)],3,-0.22250000000000003,-0.491176687297377,-0.508823312702623
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7225), np.float64(-0.27749999999999997)]",0,1,[0.54524993 0.45475007],[np.float64(0.27749999999999997)],3,0.22250000000000003,0.5452499279746471,0.45475007202535295
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,1.0,0.5,0.5
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.614125), np.float64(-0.38587499999999997)]",0,1,[0.85639671 0.14360329],[np.float64(0.38587499999999997)],4,0.11412500000000003,0.856396712392991,0.14360328760700894
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.108375), np.float64(-0.891625)]",0,1,[ 0.08787383 -0.91212617],[np.float64(-0.108375)],4,-0.391625,0.0878738310190906,-0.9121261689809094
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.23587499999999997), np.float64(-0.764125)]",0,1,[-0.1829143 -0.8170857],[np.float64(-0.23587499999999997)],4,-0.26412500000000005,-0.1829143023222187,-0.8170856976777813
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.85), np.float64(0.85)]",0,0,[0.52898551 0.47101449],[np.float64(0.15)],4,0.85,0.5289855072463768,0.4710144927536232
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.7995062500000001), np.float64(0.20049374999999997)]",0,1,[ 0.00371728 -0.99628272],[np.float64(-0.20049374999999997)],5,-0.2995062500000001,0.0037172840994122683,-0.9962827159005877
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.52200625), np.float64(0.52200625)]",0,1,[ 0.85593401 -0.14406599],[np.float64(0.47799375)],5,0.52200625,0.8559340126908873,-0.14406598730911266
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.09211875), np.float64(0.09211875)]",0,1,[ 0.0898633 -0.9101367],[np.float64(-0.09211875)],5,0.09211875,0.08986329621194168,-0.9101367037880583
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0783009375), np.float64(0.0783009375)]",0,1,[ 0.16600504 -0.83399496],[np.float64(-0.0783009375)],6,0.0783009375,0.16600504456376705,-0.833994955436233
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.27749999999999997), np.float64(-0.27749999999999997)]",0,1,[0.53885637 0.46114363],[np.float64(0.27749999999999997)],5,-0.27749999999999997,0.5388563730955035,0.4611436269044965
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.4437053125), np.float64(0.4437053125)]",0,1,[0.78102525 0.21897475],[np.float64(0.5562946875)],6,0.4437053125,0.781025250761886,0.21897474923811405
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.6795803125), np.float64(0.3204196875)]",0,1,[-0.4416818 -0.5583182],[np.float64(-0.3204196875)],6,-0.17958031249999998,-0.44168180309028154,-0.5583181969097184
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.23587499999999997), np.float64(-0.23587499999999997)]",0,1,[0.61934397 0.38065603],[np.float64(0.23587499999999997)],6,-0.23587499999999997,0.6193439661757301,0.38065603382427
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.422356734375), np.float64(-0.577643265625)]",0,0,[-0.79716598 -0.20283402],[np.float64(-0.422356734375)],7,-0.07764326562500001,-0.7971659765029313,-0.2028340234970687
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.7995062500000001), np.float64(0.7995062500000001)]",0,1,[0.73631975 0.26368025],[np.float64(0.20049374999999997)],7,0.7995062500000001,0.7363197451966795,0.2636802548033204
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.377149515625), np.float64(0.377149515625)]",0,0,[0.63786618 0.36213382],[np.float64(0.622850484375)],7,0.377149515625,0.6378661813234403,0.3621338186765597
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.32057708828125), np.float64(0.32057708828125)]",0,1,[0.60099762 0.39900238],[np.float64(0.67942291171875)],8,0.32057708828125,0.6009976226925572,0.39900237730744276
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.066555796875), np.float64(0.066555796875)]",0,1,[ 0.23154665 -0.76845335],[np.float64(-0.066555796875)],7,0.066555796875,0.2315466456727521,-0.7684533543272478
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.50900322421875), np.float64(-0.49099677578125)]",0,1,[-0.37070242 -0.62929758],[np.float64(-0.50900322421875)],8,0.009003224218749994,-0.37070242314813573,-0.6292975768518643
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.6795803125), np.float64(0.6795803125)]",0,1,[0.5716036 0.4283964],[np.float64(0.3204196875)],8,0.6795803125,0.5716035999688757,0.4283964000311244
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.05657242734375), np.float64(0.05657242734375)]",0,1,[ 0.28785665 -0.71214335],[np.float64(-0.05657242734375)],8,0.05657242734375,0.2878566477449815,-0.7121433522550186
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7275094749609375), np.float64(-0.7275094749609375)]",0,1,[0.54817204 0.45182796],[np.float64(0.7275094749609375)],9,-0.7275094749609375,0.5481720371533757,0.4518279628466243
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9519134367578125), np.float64(-0.9519134367578125)]",0,1,[ 0.33615735 -0.66384265],[np.float64(-0.048086563242187505)],9,-0.9519134367578125,0.33615734755932025,-0.6638426524406799
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4326527405859375), np.float64(-0.5673472594140625)]",0,1,[ 0.03209779 -0.96790221],[np.float64(-0.4326527405859375)],9,-0.0673472594140625,0.03209779480524948,-0.9679022051947506
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3677548294980469), np.float64(-0.6322451705019532)]",0,1,[ 0.20003431 -0.79996569],[np.float64(-0.3677548294980469)],10,-0.13224517050195314,0.20003431130276395,-0.799965688697236
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8091264212441407), np.float64(-0.8091264212441407)]",0,1,[-0.21236253 -0.78763747],[np.float64(-0.19087357875585936)],10,-0.8091264212441407,-0.21236253444408965,-0.7876374655559103
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.6183830537167969), np.float64(-0.6183830537167969)]",0,1,[-0.12066166 -0.87933834],[np.float64(0.6183830537167969)],10,-0.6183830537167969,-0.12066166430012834,-0.8793383356998716
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.577643265625), np.float64(-0.422356734375)]",0,0,[0.50784913 0.49215087],[np.float64(0.422356734375)],9,0.07764326562500001,0.5078491317962841,0.4921508682037159
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.64099677578125), np.float64(-0.35900322421875)]",0,1,[0.87320494 0.12679506],[np.float64(0.35900322421875)],10,0.14099677578125003,0.8732049410994724,0.1267950589005276
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.31259160507333983), np.float64(0.31259160507333983)]",0,1,[ 0.25996674 -0.74003326],[np.float64(-0.31259160507333983)],11,0.31259160507333983,0.2599667443995366,-0.7400332556004634
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.6877574580575195), np.float64(-0.6877574580575195)]",0,0,[-0.35463759 -0.64536241],[np.float64(-0.31224254194248047)],11,-0.6877574580575195,-0.3546375850237223,-0.6453624149762778
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.47437440434072264), np.float64(-0.5256255956592774)]",0,1,[-0.29466654 -0.70533346],[np.float64(0.5256255956592774)],11,-0.025625595659277356,-0.2946665440064314,-0.7053334559935688
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.5845938393488916), np.float64(-0.5845938393488916)]",0,0,[-0.45912973 -0.54087027],[np.float64(-0.4154061606511084)],12,-0.5845938393488916,-0.4591297289855903,-0.5408702710144097
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5448472594140625), np.float64(-0.45515274058593747)]",0,1,[ 0.86417185 -0.13582815],[np.float64(0.45515274058593747)],11,0.044847259414062535,0.8641718475669022,-0.1358281524330978
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.26570286431233886), np.float64(0.26570286431233886)]",0,1,[ 0.53689252 -0.46310748],[np.float64(-0.26570286431233886)],12,0.26570286431233886,0.5368925237798433,-0.4631074762201567
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.40321824368961423), np.float64(-0.5967817563103858)]",0,1,[ 0.06551988 -0.93448012],[np.float64(0.5967817563103858)],12,-0.09678175631038577,0.06551988040190633,-0.9344801195980936
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4631201705019532), np.float64(-0.5368798294980468)]",0,1,[ 0.69416526 -0.30583474],[np.float64(0.5368798294980468)],12,-0.0368798294980468,0.6941652556305484,-0.3058347443694516
