block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.03571429 -0.96428571],[np.float64(0.0)],2,-0.5,0.03571428571428571,-0.9642857142857143
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[0, 1]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.76), np.float64(-0.76)]",0,0,[0.03703704 0.96296296],[np.float64(0.76)],2,-0.76,0.037037037037037035,0.9629629629629629
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.76), np.float64(-0.24)]",0,0,[-0.52941176 -0.47058824],[np.float64(-0.76)],2,0.26,-0.5294117647058824,-0.47058823529411764
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.24), np.float64(-0.76)]",0,1,[0.96296296 0.03703704],[np.float64(0.76)],2,-0.26,0.9629629629629629,0.037037037037037035
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.057599999999999985), np.float64(-0.9424)]",0,1,[ 0.85337519 -0.14662481],[np.float64(0.9424)],3,-0.4424,0.8533751884717108,-0.14662481152828932
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02790179 -0.97209821],[np.float64(0.0)],3,-0.5,0.027901785714285712,-0.9720982142857142
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.8176), np.float64(-0.1824)]",0,0,[-0.18526211  0.81473789],[np.float64(0.1824)],3,0.3176,-0.18526210590421466,0.8147378940957853
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.057599999999999985), np.float64(-0.057599999999999985)]",0,1,[-0.37371549 -0.62628451],[np.float64(-0.9424)],3,-0.057599999999999985,-0.3737154918624674,-0.6262845081375326
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02179827 -0.97820173],[np.float64(0.0)],4,-0.5,0.021798270089285712,-0.9782017299107142
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.956224), np.float64(-0.04377600000000001)]",0,0,[0.05372255 0.94627745],[np.float64(0.04377600000000001)],4,0.45622399999999996,0.05372255239230467,0.9462774476076954
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.986176), np.float64(-0.013823999999999947)]",0,1,[-0.37661809 -0.62338191],[np.float64(-0.986176)],4,0.48617600000000005,-0.37661809466842966,-0.6233819053315705
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.013823999999999947), np.float64(-0.986176)]",0,1,[ 0.67886583 -0.32113417],[np.float64(0.986176)],4,-0.48617600000000005,0.6788658348705993,-0.32113416512940074
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0033177599999999474), np.float64(-0.99668224)]",0,1,[ 0.5332367 -0.4667633],[np.float64(0.99668224)],5,-0.49668224000000005,0.5332367021841633,-0.46676329781583664
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.23668224000000004), np.float64(0.23668224000000004)]",0,1,[-0.17175427 -0.82824573],[np.float64(-0.23668224000000004)],5,0.23668224000000004,-0.1717542656733802,-0.8282457343266197
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.056803737600000015), np.float64(0.056803737600000015)]",0,1,[-0.12873206 -0.87126794],[np.float64(-0.056803737600000015)],6,0.056803737600000015,-0.12873205954640632,-0.8712679404535937
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0007962623999999696), np.float64(-0.9992037376)]",0,1,[ 0.41727162 -0.58272838],[np.float64(0.9992037376)],6,-0.49920373760000003,0.41727162062259715,-0.5827283793774027
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.01050624), np.float64(-0.01050624)]",0,0,[0.25578103 0.74421897],[np.float64(0.01050624)],5,-0.01050624,0.2557810310248443,0.7442189689751556
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.0170299 -0.9829701],[np.float64(0.0)],5,0.0,0.017029898507254462,-0.9829701014927454
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.0170299 -0.9829701],[np.float64(0.0)],6,-0.5,0.017029898507254466,-0.9829701014927456
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.9974785024), np.float64(-0.0025214976000000004)]",0,0,[0.25425505 0.74574495],[np.float64(0.0025214976000000004)],6,0.4974785024,0.2542550540730758,0.7457449459269242
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.999394840576), np.float64(-0.0006051594240000001)]",0,1,[0.41727084 0.58272916],[np.float64(0.0006051594240000001)],7,0.49939484057600003,0.41727083818445526,0.5827291618155447
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.013632897024000001), np.float64(0.013632897024000001)]",0,1,[-0.11808623 -0.88191377],[np.float64(-0.013632897024000001)],7,0.013632897024000001,-0.11808622683949566,-0.8819137731605043
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.76014523826176), np.float64(0.23985476173824005)]",0,0,[0.53383261 0.46616739],[np.float64(0.76014523826176)],8,-0.26014523826175995,0.5338326134896064,0.46616738651039363
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.999808897024), np.float64(0.0001911029760000016)]",0,1,[ 0.32615506 -0.67384494],[np.float64(0.999808897024)],7,-0.499808897024,0.3261550604476041,-0.6738449395523959
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0032718952857599994), np.float64(0.0032718952857599994)]",0,1,[-0.11551263 -0.88448737],[np.float64(-0.0032718952857599994)],8,0.0032718952857599994,-0.11551263164394743,-0.8844873683560526
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.01330461 -0.98669539],[np.float64(0.0)],7,0.0,0.013304608208792552,-0.9866953917912074
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.76004586471424), np.float64(-0.23995413528576004)]",0,1,[ 0.10160456 -0.89839544],[np.float64(0.23995413528576004)],8,0.26004586471423996,0.10160455826614388,-0.898395441733856
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01330461 -0.98669539],[np.float64(0.0)],8,-0.5,0.013304608208792553,-0.9866953917912075
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1824110075314176), np.float64(-0.8175889924685824)]",0,1,[ 0.231957 -0.768043],[np.float64(0.8175889924685824)],9,-0.3175889924685824,0.23195700254848317,-0.7680429974515168
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0007852548685824), np.float64(0.0007852548685824)]",0,1,[-0.1148939 -0.8851061],[np.float64(-0.0007852548685824)],9,0.0007852548685824,-0.1148938958444808,-0.8851061041555192
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01039423 -0.98960577],[np.float64(0.0)],9,-1.0,0.010394225163119181,-0.9896057748368807
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.04377864180754021), np.float64(-0.9562213581924598)]",0,1,[ 0.2177746 -0.7822254],[np.float64(0.9562213581924598)],10,-0.4562213581924598,0.21777460075114893,-0.782225399248851
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.05756514281717762), np.float64(-0.9424348571828224)]",0,0,[0.37892011 0.62107989],[np.float64(0.9424348571828224)],9,-0.4424348571828224,0.3789201069831046,0.6210798930168955
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.24), np.float64(-0.24)]",0,1,[-0.15876222 -0.84123778],[np.float64(-0.76)],10,-0.24,-0.15876221917906416,-0.8412377808209359
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.22618436572387735), np.float64(-0.22618436572387735)]",0,0,[0.5061288 0.4938712],[np.float64(0.22618436572387735)],10,-0.22618436572387735,0.5061287965974718,0.4938712034025282
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.00018846116845977598), np.float64(-0.9998115388315402)]",0,1,[-0.11474534 -0.88525466],[np.float64(-0.00018846116845977598)],10,-0.49981153883154017,-0.114745337424811,-0.885254662575189
