block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,1.0,0.5,0.5
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.33333333 -0.66666667],[np.float64(0.0)],2,0.0,0.33333333333333337,-0.6666666666666666
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.33333333 -0.66666667],[np.float64(0.0)],2,-1.0,0.33333333333333337,-0.6666666666666666
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.35), np.float64(-0.65)]",0,1,[0.98611111 0.01388889],[np.float64(0.65)],2,-0.15000000000000002,0.986111111111111,0.01388888888888889
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.12250000000000005), np.float64(0.12250000000000005)]",0,1,[ 0.99546292 -0.00453708],[np.float64(0.8775)],3,0.12250000000000005,0.9954629172094696,-0.004537082790530524
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.65), np.float64(0.65)]",0,1,[-0.34482759 -0.65517241],[np.float64(-0.65)],3,0.65,-0.3448275862068965,-0.6551724137931035
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.22749999999999998), np.float64(-0.7725)]",0,1,[ 0.14771493 -0.85228507],[np.float64(-0.22749999999999998)],4,-0.27249999999999996,0.14771492637370254,-0.8522850736262974
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.042874999999999996), np.float64(-0.957125)]",0,1,[ 9.99203306e-01 -7.96694121e-04],[np.float64(0.957125)],4,-0.457125,0.9992033058794163,-0.0007966941205836218
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.33333333 -0.66666667],[np.float64(0.0)],3,-0.5,0.33333333333333337,-0.6666666666666666
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.3236246 -0.6763754],[np.float64(0.0)],4,-1.0,0.3236245954692557,-0.6763754045307443
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.35), np.float64(0.35)]",0,1,[0.69364162 0.30635838],[np.float64(0.65)],3,0.35,0.6936416184971098,0.3063583815028902
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.12250000000000005), np.float64(-0.8775)]",0,1,[0.74762375 0.25237625],[np.float64(0.8775)],4,-0.37749999999999995,0.7476237502963837,0.2523762497036162
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.35), np.float64(0.65)]",0,1,[-0.34761037 -0.65238963],[np.float64(-0.65)],5,0.15000000000000002,-0.34761036554383234,-0.6523896344561677
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.015006249999999999), np.float64(0.015006249999999999)]",0,1,[ 0.97212646 -0.02787354],[np.float64(0.98499375)],5,0.015006249999999999,0.9721264641161173,-0.027873535883882757
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.042874999999999996), np.float64(-0.957125)]",0,1,[0.78662836 0.21337164],[np.float64(0.957125)],5,-0.457125,0.7866283600031939,0.21337163999680603
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.12250000000000005), np.float64(-0.12250000000000005)]",0,1,[-0.48356619 -0.51643381],[np.float64(-0.8775)],6,-0.12250000000000005,-0.4835661897542491,-0.5164338102457509
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.015006249999999999), np.float64(-0.98499375)]",0,1,[0.81558162 0.18441838],[np.float64(0.98499375)],6,-0.48499375,0.8155816233698424,0.18441837663015762
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9203749999999999), np.float64(-0.9203749999999999)]",0,1,[ 0.25960626 -0.74039374],[np.float64(-0.079625)],5,-0.9203749999999999,0.2596062552582215,-0.7403937447417784
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.67786875), np.float64(-0.32213125)]",0,1,[-0.33371144 -0.66628856],[np.float64(-0.67786875)],6,0.17786875000000002,-0.3337114423263867,-0.6662885576736132
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.005252187500000005), np.float64(-0.9947478125)]",0,1,[ 0.97284963 -0.02715037],[np.float64(0.9947478125)],6,-0.4947478125,0.9728496265613643,-0.027150373438635692
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9947478125), np.float64(-0.9947478125)]",0,1,[0.84212463 0.15787537],[np.float64(0.9947478125)],7,-0.9947478125,0.8421246303850515,0.15787536961494852
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.651838265625), np.float64(0.651838265625)]",0,1,[0.53244341 0.46755659],[np.float64(0.348161734375)],8,0.651838265625,0.5324434148228331,0.46755658517716686
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7627459375000001), np.float64(-0.7627459375000001)]",0,1,[ 0.17238668 -0.82761332],[np.float64(-0.23725406249999997)],7,-0.7627459375000001,0.1723866842997293,-0.8276133157002707
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.957125), np.float64(-0.042874999999999996)]",0,0,[-0.52258411 -0.47741589],[np.float64(-0.957125)],7,0.457125,-0.5225841060690265,-0.4774158939309736
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.998161734375), np.float64(-0.998161734375)]",0,1,[ 0.94485558 -0.05514442],[np.float64(0.998161734375)],7,-0.998161734375,0.9448555762310851,-0.055144423768915006
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.26696107812500003), np.float64(-0.26696107812500003)]",0,1,[-0.29828892 -0.70171108],[np.float64(-0.733038921875)],8,-0.26696107812500003,-0.29828892371668947,-0.7017110762833104
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6506433929687501), np.float64(-0.34935660703124993)]",0,1,[ 0.74311247 -0.25688753],[np.float64(0.34935660703124993)],8,0.15064339296875007,0.7431124746356725,-0.2568875253643274
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.98499375), np.float64(-0.015006249999999999)]",0,1,[-0.49322977 -0.50677023],[np.float64(-0.98499375)],8,0.48499375,-0.4932297739001736,-0.5067702260998264
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.09343637734374999), np.float64(-0.09343637734374999)]",0,1,[-0.40603327 -0.59396673],[np.float64(-0.90656362265625)],9,-0.09343637734374999,-0.4060332703005331,-0.593966729699467
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.22772518753906246), np.float64(-0.7722748124609375)]",0,1,[ 0.81761201 -0.18238799],[np.float64(0.7722748124609375)],9,-0.27227481246093754,0.8176120088815777,-0.1823879911184224
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.22814339296874997), np.float64(-0.77185660703125)]",0,1,[0.66994315 0.33005685],[np.float64(0.77185660703125)],9,-0.27185660703125003,0.6699431545107054,0.3300568454892946
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07985018753906248), np.float64(-0.9201498124609375)]",0,1,[0.72997001 0.27002999],[np.float64(0.9201498124609375)],10,-0.4201498124609375,0.7299700103965024,0.27002998960349756
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3447478125), np.float64(-0.6552521875)]",0,1,[ 0.27899031 -0.72100969],[np.float64(-0.3447478125)],9,-0.15525218750000003,0.2789903100433956,-0.7210096899566045
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.120661734375), np.float64(0.120661734375)]",0,1,[ 0.41262617 -0.58737383],[np.float64(-0.120661734375)],10,0.120661734375,0.41262617328046247,-0.5873738267195375
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9202961843613282), np.float64(-0.9202961843613282)]",0,1,[ 0.82617924 -0.17382076],[np.float64(0.9202961843613282)],10,-0.9202961843613282,0.8261792416667866,-0.17382075833321337
