block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02564103 -0.97435897],[np.float64(0.0)],2,-0.5,0.02564102564102564,-0.9743589743589743
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02564103 -0.97435897],[np.float64(0.0)],2,-0.5,0.02564102564102564,-0.9743589743589743
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.97560976 0.02439024],[np.float64(0.0)],2,0.5,0.975609756097561,0.024390243902439022
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.21999999999999997), np.float64(-0.78)]",0,1,[0.56989247 0.43010753],[np.float64(0.78)],2,-0.28,0.5698924731182796,0.43010752688172044
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01844678 -0.98155322],[np.float64(0.0)],3,-0.5,0.018446781036709096,-0.981553218963291
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01327107 -0.98672893],[np.float64(0.0)],4,-0.5,0.01327106549403532,-0.9867289345059647
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9516), np.float64(-0.9516)]",0,1,[0.84459698 0.15540302],[np.float64(0.9516)],3,-0.9516,0.8445969799040725,0.15540302009592744
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.21999999999999997), np.float64(-0.78)]",0,1,[0.98395379 0.01604621],[np.float64(0.78)],3,-0.28,0.9839537869062901,0.016046213093709884
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01844678 -0.98155322],[np.float64(0.0)],3,-0.5,0.018446781036709096,-0.981553218963291
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0484), np.float64(0.0484)]",0,1,[ 0.79217294 -0.20782706],[np.float64(0.9516)],4,0.0484,0.7921729442025818,-0.20782705579741828
