block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.98), np.float64(0.98)]",0,1,[0.7826087 0.2173913],[np.float64(0.02)],2,0.98,0.782608695652174,0.21739130434782608
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.11111111 -0.88888889],[np.float64(0.0)],2,-1.0,0.11111111111111112,-0.888888888888889
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.98), np.float64(-0.98)]",0,1,[ 0.02857143 -0.97142857],[np.float64(-0.02)],2,-0.98,0.028571428571428574,-0.9714285714285714
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.02), np.float64(0.98)]",0,1,[0.97297297 0.02702703],[np.float64(0.02)],2,0.48,0.9729729729729729,0.02702702702702703
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.02), np.float64(-0.98)]",0,1,[-0.19616788 -0.80383212],[np.float64(-0.02)],3,-0.48,-0.1961678832116788,-0.8038321167883211
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.039599999999999996), np.float64(-0.9604)]",0,1,[-0.22883224 -0.77116776],[np.float64(-0.039599999999999996)],3,-0.46040000000000003,-0.22883223821009732,-0.7711677617899028
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.9604), np.float64(0.9604)]",0,1,[0.78647897 0.21352103],[np.float64(0.039599999999999996)],3,0.9604,0.7864789656597078,0.21352103434029213
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.941192), np.float64(0.941192)]",0,1,[0.78914516 0.21085484],[np.float64(0.058808)],4,0.941192,0.7891451603708398,0.21085483962916016
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.9804), np.float64(0.9804)]",0,1,[0.89342672 0.10657328],[np.float64(0.0196)],3,0.9804,0.8934267230604633,0.10657327693953667
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.960792), np.float64(0.960792)]",0,1,[0.8639007 0.1360993],[np.float64(0.039208)],4,0.960792,0.8639006962953573,0.1360993037046427
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.038807999999999995), np.float64(0.038807999999999995)]",0,1,[-0.20042611 -0.79957389],[np.float64(-0.038807999999999995)],4,0.038807999999999995,-0.2004261126578418,-0.7995738873421583
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0196), np.float64(-0.9804)]",0,1,[-0.17496105 -0.82503895],[np.float64(-0.0196)],4,-0.48040000000000005,-0.17496104625571476,-0.8250389537442853
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.019208), np.float64(-0.980792)]",0,1,[-0.15545106 -0.84454894],[np.float64(-0.019208)],5,-0.480792,-0.15545106073716702,-0.8445489392628328
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.07763184000000001), np.float64(-0.07763184000000001)]",0,1,[0.79099286 0.20900714],[np.float64(0.07763184000000001)],5,-0.07763184000000001,0.7909928554315386,0.20900714456846128
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.9239207968), np.float64(0.9239207968)]",0,1,[0.79083506 0.20916494],[np.float64(0.0760792032)],6,0.9239207968,0.7908350631092408,0.20916493689075924
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.03803184), np.float64(-0.96196816)]",0,1,[-0.19008918 -0.80991082],[np.float64(-0.03803184)],5,-0.46196815999999996,-0.19008918432659422,-0.8099108156734057
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.94157616), np.float64(-0.058423840000000005)]",0,1,[0.84356294 0.15643706],[np.float64(0.058423840000000005)],5,0.44157616,0.8435629439543364,0.1564370560456636
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9227446368), np.float64(-0.07725536320000001)]",0,1,[0.88584184 0.11415816],[np.float64(0.07725536320000001)],6,0.42274463679999996,0.8858418400011638,0.11415815999883618
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.018823839999999998), np.float64(-0.98117616)]",0,1,[-0.13751419 -0.86248581],[np.float64(-0.018823839999999998)],6,-0.48117615999999996,-0.13751418774789187,-0.8624858122521082
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0372712032), np.float64(0.0372712032)]",0,1,[-0.16471037 -0.83528963],[np.float64(-0.0372712032)],6,0.0372712032,-0.164710371807002,-0.835289628192998
