block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.61), np.float64(-0.39)]",0,1,[ 0.02272727 -0.97727273],[np.float64(-0.61)],2,0.10999999999999999,0.022727272727272728,-0.9772727272727273
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.39), np.float64(-0.61)]",0,1,[0.97826087 0.02173913],[np.float64(0.61)],2,-0.10999999999999999,0.9782608695652174,0.021739130434782608
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.39), np.float64(-0.61)]",0,1,[0.97826087 0.02173913],[np.float64(0.61)],2,-0.10999999999999999,0.9782608695652174,0.021739130434782608
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.53191489 -0.46808511],[np.float64(0.0)],3,-0.5,0.5319148936170213,-0.4680851063829787
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2379), np.float64(-0.7621)]",0,1,[ 0.17805949 -0.82194051],[np.float64(-0.2379)],3,-0.2621,0.17805949402279675,-0.8219405059772033
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.1521), np.float64(0.1521)]",0,1,[ 0.67578383 -0.32421617],[np.float64(0.8479)],3,0.1521,0.675783825220391,-0.324216174779609
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.05931900000000001), np.float64(-0.940681)]",0,1,[ 0.80383985 -0.19616015],[np.float64(0.940681)],4,-0.440681,0.8038398454682515,-0.19616015453174845
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.092781), np.float64(-0.907219)]",0,1,[ 0.1552596 -0.8447404],[np.float64(-0.092781)],4,-0.407219,0.1552595996940209,-0.8447404003059791
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.1521), np.float64(0.1521)]",0,1,[ 0.67578383 -0.32421617],[np.float64(0.8479)],3,0.1521,0.675783825220391,-0.324216174779609
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.940681), np.float64(-0.940681)]",0,1,[ 0.80383985 -0.19616015],[np.float64(0.940681)],4,-0.940681,0.8038398454682515,-0.19616015453174845
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.27418293 -0.72581707],[np.float64(0.0)],4,0.0,0.2741829348541347,-0.7258170651458653
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.03618459), np.float64(-0.96381541)]",0,1,[ 0.10354999 -0.89645001],[np.float64(-0.03618459)],5,-0.46381541000000004,0.10354998730943255,-0.8964500126905675
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.63313441), np.float64(0.63313441)]",0,1,[ 0.26520402 -0.73479598],[np.float64(0.36686558999999996)],5,0.63313441,0.2652040159869442,-0.7347959840130558
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.24692241989999997), np.float64(-0.7530775801)]",0,1,[ 0.79566442 -0.20433558],[np.float64(0.7530775801)],6,-0.25307758010000003,0.7956644169920821,-0.20433558300791785
