block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[-1, 0]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.030000000000000027), np.float64(-0.97)]",0,1,[0.4375 0.5625],[np.float64(0.97)],2,-0.47,0.43749999999999994,0.5625
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.97), np.float64(-0.030000000000000027)]",0,0,[-0.94117647  0.05882353],[np.float64(-0.97)],2,0.47,-0.9411764705882353,0.058823529411764705
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.93333333 0.06666667],[np.float64(0.0)],2,0.5,0.9333333333333332,0.06666666666666665
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.030000000000000027), np.float64(-0.030000000000000027)]",0,1,[ 0.05882353 -0.94117647],[np.float64(-0.97)],2,-0.030000000000000027,0.058823529411764705,-0.9411764705882353
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.9991), np.float64(-0.0009000000000000119)]",0,0,[-0.93816353  0.06183647],[np.float64(-0.9991)],3,0.4991,-0.9381635250785397,0.061836474921460285
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.030000000000000027), np.float64(-0.97)]",0,1,[0.94301994 0.05698006],[np.float64(0.97)],3,-0.47,0.9430199430199431,0.056980056980056974
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9991), np.float64(0.0009000000000000119)]",0,1,[0.50352673 0.49647327],[np.float64(0.9991)],3,-0.4991,0.5035267349260523,0.4964732650739477
