block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.43000000000000005), np.float64(-0.57)]",0,1,[0.98958333 0.01041667],[np.float64(0.57)],2,-0.06999999999999995,0.9895833333333334,0.010416666666666668
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.96153846 0.03846154],[np.float64(0.0)],2,0.5,0.9615384615384615,0.038461538461538464
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.57), np.float64(0.57)]",0,1,[-0.19827586 -0.80172414],[np.float64(-0.57)],2,0.57,-0.19827586206896552,-0.8017241379310345
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.24509999999999998), np.float64(-0.7549)]",0,1,[ 0.3366998 -0.6633002],[np.float64(-0.24509999999999998)],3,-0.2549,0.3366998039283134,-0.6633001960716866
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.57), np.float64(-0.43000000000000005)]",0,1,[ 0.53191489 -0.46808511],[np.float64(-0.57)],3,0.06999999999999995,0.5319148936170213,-0.4680851063829787
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.7549), np.float64(0.24509999999999998)]",0,1,[ 0.65144289 -0.34855711],[np.float64(-0.24509999999999998)],4,-0.2549,0.6514428881128868,-0.3485571118871133
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.43000000000000005), np.float64(-0.57)]",0,1,[0.98017446 0.01982554],[np.float64(0.57)],3,-0.06999999999999995,0.9801744647105471,0.019825535289452818
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8150999999999999), np.float64(-0.8150999999999999)]",0,1,[ 0.91686219 -0.08313781],[np.float64(0.8150999999999999)],3,-0.8150999999999999,0.9168621861637979,-0.08313781383620217
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6495070000000001), np.float64(-0.350493)]",0,1,[ 0.35085622 -0.64914378],[np.float64(0.350493)],4,0.14950700000000003,0.3508562190899516,-0.6491437809100484
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10539300000000001), np.float64(-0.8946069999999999)]",0,1,[ 0.40174685 -0.59825315],[np.float64(-0.10539300000000001)],4,-0.39460699999999993,0.4017468520358986,-0.5982531479641015
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.18490000000000006), np.float64(-0.8150999999999999)]",0,1,[ 0.92208709 -0.07791291],[np.float64(0.8150999999999999)],4,-0.31509999999999994,0.9220870895377723,-0.07791291046222772
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.04531899000000001), np.float64(-0.9546810099999999)]",0,1,[ 0.38120396 -0.61879604],[np.float64(-0.04531899000000001)],5,-0.45468100999999994,0.3812039610401344,-0.6187960389598657
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.3246070000000001), np.float64(-0.3246070000000001)]",0,1,[-0.16718523 -0.83281477],[np.float64(-0.6753929999999999)],5,-0.3246070000000001,-0.16718523488446715,-0.8328147651155329
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.019487165700000007), np.float64(0.019487165700000007)]",0,1,[ 0.33325159 -0.66674841],[np.float64(-0.019487165700000007)],6,0.019487165700000007,0.33325159173610763,-0.6667484082638924
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7207119900000001), np.float64(-0.7207119900000001)]",0,1,[ 0.5673089 -0.4326911],[np.float64(0.7207119900000001)],5,-0.7207119900000001,0.5673088952151566,-0.43269110478484346
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.079507), np.float64(-0.920493)]",0,1,[ 0.80025492 -0.19974508],[np.float64(0.920493)],5,-0.420493,0.8002549159415029,-0.19974508405849709
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.034188010000000046), np.float64(0.034188010000000046)]",0,1,[ 0.67532759 -0.32467241],[np.float64(0.96581199)],6,0.034188010000000046,0.6753275860273463,-0.3246724139726536
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6900938443), np.float64(-0.3099061557000001)]",0,1,[-0.15389345 -0.84610655],[np.float64(0.3099061557000001)],6,0.19009384429999995,-0.15389345441524632,-0.8461065455847536
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.8604189899999999), np.float64(-0.13958101000000012)]",0,1,[-0.34150646 -0.65849354],[np.float64(-0.8604189899999999)],6,0.3604189899999999,-0.3415064583226959,-0.6584935416773042
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3699801657), np.float64(-0.6300198343000001)]",0,1,[ 0.40308402 -0.59691598],[np.float64(-0.3699801657)],7,-0.13001983430000005,0.4030840181619421,-0.5969159818380579
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.29674035304900004), np.float64(-0.703259646951)]",0,1,[ 0.3496094 -0.6503906],[np.float64(0.703259646951)],7,-0.20325964695099996,0.3496093953056919,-0.6503906046943081
