block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[0, 1]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.04545455 -0.95454545],[np.float64(0.0)],2,-0.5,0.045454545454545456,-0.9545454545454545
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.95833333 0.04166667],[np.float64(0.0)],2,0.5,0.9583333333333333,0.041666666666666664
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.69), np.float64(0.31000000000000005)]",0,0,[0.01111111 0.98888889],[np.float64(0.69)],2,-0.18999999999999995,0.011111111111111112,0.9888888888888889
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.09610000000000007), np.float64(-0.9038999999999999)]",0,0,[-0.10032168  0.89967832],[np.float64(0.9038999999999999)],3,-0.4038999999999999,-0.10032167588381637,0.8996783241161836
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],3,-1.0,0.5,0.5
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.03725782 -0.96274218],[np.float64(0.0)],3,-0.5,0.037257824143070044,-0.96274217585693
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.31000000000000005), np.float64(-0.69)]",0,1,[0.97783688 0.02216312],[np.float64(0.69)],3,-0.18999999999999995,0.9778368794326241,0.022163120567375884
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.31000000000000005), np.float64(-0.31000000000000005)]",0,0,[-0.57575758  0.42424242],[np.float64(-0.69)],4,-0.31000000000000005,-0.5757575757575757,0.42424242424242425
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.0305392 -0.9694608],[np.float64(0.0)],4,-0.5,0.030539200117270522,-0.9694607998827294
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.719791), np.float64(-0.28020900000000004)]",0,0,[-0.43167095  0.56832905],[np.float64(0.28020900000000004)],4,0.21979099999999996,-0.4316709511400582,0.5683290488599417
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09610000000000007), np.float64(-0.9038999999999999)]",0,1,[ 0.90607886 -0.09392114],[np.float64(0.9038999999999999)],4,-0.4038999999999999,0.9060788639934724,-0.09392113600652764
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.9038999999999999), np.float64(-0.09610000000000007)]",0,0,[-0.80960218  0.19039782],[np.float64(-0.9038999999999999)],5,0.4038999999999999,-0.8096021822448778,0.19039781775512224
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.91313521), np.float64(-0.08686479000000003)]",0,0,[-0.45930828  0.54069172],[np.float64(0.08686479000000003)],5,0.41313521,-0.459308279778513,0.540691720221487
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.970209), np.float64(0.029791000000000012)]",0,1,[ 0.77187689 -0.22812311],[np.float64(0.970209)],5,-0.470209,0.7718768857678374,-0.22812311423216267
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.9730719151), np.float64(-0.02692808490000001)]",0,0,[-0.35758895  0.64241105],[np.float64(0.02692808490000001)],6,0.4730719151,-0.3575889491008882,0.6424110508991119
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02503213 -0.97496787],[np.float64(0.0)],5,-0.5,0.025032131243664362,-0.9749678687563356
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02051814 -0.97948186],[np.float64(0.0)],6,-0.5,0.020518140363659315,-0.9794818596363407
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.30076479), np.float64(0.69923521)]",0,1,[-0.26989614 -0.73010386],[np.float64(0.30076479)],6,0.19923521,-0.26989613531263656,-0.7301038646873635
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.970209), np.float64(-0.029791000000000012)]",0,0,[-0.85231139  0.14768861],[np.float64(-0.970209)],6,0.470209,-0.8523113903726312,0.1476886096273688
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.9916522936809999), np.float64(0.9916522936809999)]",0,0,[-0.18828123  0.81171877],[np.float64(0.008347706319000003)],7,0.9916522936809999,-0.18828123436036373,0.8117187656396363
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01681815 -0.98318185],[np.float64(0.0)],7,-0.5,0.01681814783906501,-0.9831818521609349
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01378537 -0.98621463],[np.float64(0.0)],8,-0.5,0.013785367081200829,-0.9862146329187992
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.09323708490000002), np.float64(-0.09323708490000002)]",0,0,[-0.48122911 -0.51877089],[np.float64(0.09323708490000002)],7,-0.09323708490000002,-0.48122910575141453,-0.5187708942485855
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.30741221104111016), np.float64(0.30741221104111016)]",0,0,[0.01743164 0.98256836],[np.float64(0.6925877889588898)],8,0.30741221104111016,0.017431636076560272,0.9825683639234397
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.00923521000000005), np.float64(-0.00923521000000005)]",0,0,[-0.84023876  0.15976124],[np.float64(-0.99076479)],7,-0.00923521000000005,-0.8402387632696998,0.15976123673030024
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.0028629151000000297), np.float64(-0.0028629151000000297)]",0,0,[-0.84743583  0.15256417],[np.float64(-0.9971370849)],8,-0.0028629151000000297,-0.847435833070454,0.152564166929546
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.028903496319000008), np.float64(-0.028903496319000008)]",0,1,[-0.45506902 -0.54493098],[np.float64(0.028903496319000008)],8,-0.028903496319000008,-0.45506902425464507,-0.544930975745355
