block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.05],[-0.5],1,-0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.1)]",0,"[np.float64(0.05), np.float64(-0.85)]",0,1,[-0.095],[-0.45],2,-0.39999999999999997,0.0,-0.1
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.05],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.05],[0.5],1,0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.1)]",0,"[np.float64(0.05), np.float64(0.15000000000000002)]",0,1,[-0.045],[0.05],2,0.1,0.0,-0.1
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.94), np.float64(0.0)]",0,"[np.float64(0.010000000000000009), np.float64(0.95)]",0,1,[0.145],[0.95],2,0.48,0.94,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.005000000000000001), np.float64(0.04100000000000001)]",0,"[np.float64(0.039999999999999994), np.float64(0.00399999999999999)]",0,1,[-0.0405],[0.045],3,0.021999999999999992,0.005000000000000001,0.04100000000000001
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.005000000000000001), np.float64(-0.8989999999999999)]",0,"[np.float64(0.09), np.float64(-0.006000000000000116)]",0,1,[-0.1355],[-0.405],3,0.04199999999999994,0.005000000000000001,-0.8989999999999999
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.009000000000000001), np.float64(0.04476)]",1,"[np.float64(0.0315), np.float64(-1.00426)]",0,0,[-0.08645],[-0.4595],4,-0.48638,0.009000000000000001,0.04476
